InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-52e3dec5-4600-478b-ab17-9cb32ef7cf4c,IS300132,CID-040,52e3dec5-4600-478b-ab17-9cb32ef7cf4c,2022-10-14,2022-11-13,1649.97,144.37,1794.34,Paid,SampleGen
INV-a5b47470-8974-487d-9b41-2c49034cbbef,IS300133,CID-041,a5b47470-8974-487d-9b41-2c49034cbbef,2021-06-01,2021-07-01,629.95,55.12,685.07,Paid,SampleGen
INV-7c2afe16-ff6f-4ecf-b7f5-3b13939e7f96,IS300134,CID-041,7c2afe16-ff6f-4ecf-b7f5-3b13939e7f96,2023-11-29,2023-12-29,3179.92,278.25,3458.17,Paid,SampleGen
INV-0e51c318-efa5-4499-b606-ee19d7c17471,IS300135,CID-041,0e51c318-efa5-4499-b606-ee19d7c17471,2024-11-04,2024-12-04,1379.97,120.75,1500.72,Paid,SampleGen
INV-1c12b8d8-dee3-4a48-9cb2-5757b50250c9,IS300136,CID-042,1c12b8d8-dee3-4a48-9cb2-5757b50250c9,2021-12-21,2022-01-20,1499.97,131.25,1631.22,Paid,SampleGen
INV-9314092c-51b4-43cf-915b-d8c7bd8365f1,IS300137,CID-042,9314092c-51b4-43cf-915b-d8c7bd8365f1,2024-11-18,2024-12-18,2949.94,258.12,3208.06,Paid,SampleGen
INV-10bc9150-c3c0-448a-a466-e7a638d27514,IS300138,CID-042,10bc9150-c3c0-448a-a466-e7a638d27514,2023-02-03,2023-03-05,2199.96,192.5,2392.46,Paid,SampleGen
INV-d36ff94d-3864-4786-9e74-09933969cdfb,IS300139,CID-042,d36ff94d-3864-4786-9e74-09933969cdfb,2025-10-08,2025-11-07,1889.96,165.37,2055.33,Paid,SampleGen
INV-3e16f01e-5856-4591-8e0a-d5d03f52ef27,IS300140,CID-042,3e16f01e-5856-4591-8e0a-d5d03f52ef27,2023-02-12,2023-03-14,799.96,70.0,869.96,Paid,SampleGen
INV-d16d8114-f486-46ed-8f72-b24fca35d07c,IS300141,CID-042,d16d8114-f486-46ed-8f72-b24fca35d07c,2024-08-22,2024-09-21,1519.95,132.99,1652.94,Paid,SampleGen
INV-0c7f941a-21f8-492b-a657-bdf4018ce2da,IS300142,CID-042,0c7f941a-21f8-492b-a657-bdf4018ce2da,2021-08-18,2021-09-17,189.99,16.62,206.61,Paid,SampleGen
INV-20fedb3d-dcf4-4fb5-b152-22662e08e950,IS300143,CID-043,20fedb3d-dcf4-4fb5-b152-22662e08e950,2021-07-16,2021-08-15,1099.98,96.25,1196.23,Paid,SampleGen
INV-2b956d94-7d11-44d9-a654-2e0652adac0c,IS300144,CID-044,2b956d94-7d11-44d9-a654-2e0652adac0c,2022-12-03,2023-01-02,2899.97,253.75,3153.72,Paid,SampleGen
INV-0e0c5c2b-db6a-406e-b0e7-ddea675f82e3,IS300145,CID-045,0e0c5c2b-db6a-406e-b0e7-ddea675f82e3,2021-03-10,2021-04-09,3609.94,315.87,3925.81,Paid,SampleGen
INV-e4132ff1-56b2-4517-b241-0038cdd0e9cc,IS300146,CID-045,e4132ff1-56b2-4517-b241-0038cdd0e9cc,2026-04-28,2026-05-28,1049.96,91.87,1141.83,Paid,SampleGen
INV-e1ce4423-7540-48a1-858b-4a5d04eec5d3,IS300147,CID-046,e1ce4423-7540-48a1-858b-4a5d04eec5d3,2025-06-16,2025-07-16,2239.94,195.99,2435.93,Paid,SampleGen
INV-f02fa57f-540a-4d67-b064-5a40ded2af07,IS300148,CID-046,f02fa57f-540a-4d67-b064-5a40ded2af07,2022-06-03,2022-07-03,489.98,42.87,532.85,Paid,SampleGen
INV-ea12ab9d-0730-49b8-8015-4648b48a8de9,IS300149,CID-046,ea12ab9d-0730-49b8-8015-4648b48a8de9,2021-05-24,2021-06-23,1379.97,120.75,1500.72,Paid,SampleGen
INV-de288ce8-e793-43d8-8deb-83c1ba5130a7,IS300150,CID-047,de288ce8-e793-43d8-8deb-83c1ba5130a7,2023-03-05,2023-04-04,189.99,16.62,206.61,Paid,SampleGen
INV-6ece90f8-82c7-41b0-b109-7f954c1f9eca,IS300151,CID-047,6ece90f8-82c7-41b0-b109-7f954c1f9eca,2026-02-21,2026-03-23,2849.96,249.37,3099.33,Paid,SampleGen
INV-7b2f3ce3-f8a2-45f6-922d-db2fb3d0fb54,IS300152,CID-047,7b2f3ce3-f8a2-45f6-922d-db2fb3d0fb54,2025-05-12,2025-06-11,1009.97,88.37,1098.34,Paid,SampleGen
INV-a044323d-c0fc-4c61-a201-fdd134efbf62,IS300153,CID-048,a044323d-c0fc-4c61-a201-fdd134efbf62,2024-01-25,2024-02-24,249.99,21.87,271.86,Paid,SampleGen
INV-c6bd4b5c-fa48-4f86-a2d2-b18ebaf08565,IS300154,CID-048,c6bd4b5c-fa48-4f86-a2d2-b18ebaf08565,2021-06-08,2021-07-08,399.98,35.0,434.98,Paid,SampleGen
INV-4eb79f83-b063-444c-8951-ee056807d801,IS300155,CID-048,4eb79f83-b063-444c-8951-ee056807d801,2025-03-10,2025-04-09,1189.96,104.12,1294.08,Paid,SampleGen
INV-c682b331-f4f5-4193-a64b-1703c6f58901,IS300156,CID-048,c682b331-f4f5-4193-a64b-1703c6f58901,2025-05-04,2025-06-03,2119.94,185.49,2305.43,Paid,SampleGen
INV-b59a3ad2-cbe0-4439-beb3-f2bd878e9be6,IS300157,CID-049,b59a3ad2-cbe0-4439-beb3-f2bd878e9be6,2022-02-13,2022-03-15,2329.96,203.87,2533.83,Paid,SampleGen
INV-0b84a127-1f46-449c-a48f-345157216db6,IS300158,CID-049,0b84a127-1f46-449c-a48f-345157216db6,2022-03-13,2022-04-12,119.99,10.5,130.49,Paid,SampleGen
INV-83073c54-557e-4ea6-abbd-6196a4c023f6,IS300159,CID-050,83073c54-557e-4ea6-abbd-6196a4c023f6,2021-08-20,2021-09-19,1299.98,113.75,1413.73,Paid,SampleGen
INV-00dc9c33-8d0e-4a27-907b-5fd69cf9c834,IS300160,CID-050,00dc9c33-8d0e-4a27-907b-5fd69cf9c834,2022-01-18,2022-02-17,259.98,22.75,282.73,Paid,SampleGen
INV-5cc8b7f3-eb8c-4760-9ec5-3db574b77c16,IS300161,CID-051,5cc8b7f3-eb8c-4760-9ec5-3db574b77c16,2021-11-24,2021-12-24,2849.94,249.37,3099.31,Paid,SampleGen
INV-c743089a-4800-4064-ba89-1aa2daa625de,IS300162,CID-051,c743089a-4800-4064-ba89-1aa2daa625de,2023-12-20,2024-01-19,409.97,35.87,445.84,Paid,SampleGen
INV-df0e4c69-5a40-4699-a740-5f3253ae632d,IS300163,CID-052,df0e4c69-5a40-4699-a740-5f3253ae632d,2023-06-10,2023-07-10,1389.95,121.62,1511.57,Paid,SampleGen
INV-3e8f3b35-179f-40cd-b985-36d7cc0b4357,IS300164,CID-052,3e8f3b35-179f-40cd-b985-36d7cc0b4357,2025-06-13,2025-07-13,379.98,33.25,413.23,Paid,SampleGen
INV-a0fe6d39-94d1-4ff5-a449-5464e97c5dd1,IS300165,CID-052,a0fe6d39-94d1-4ff5-a449-5464e97c5dd1,2022-11-19,2022-12-19,449.99,39.37,489.36,Paid,SampleGen
INV-8b8e4547-dcfe-459d-bf6b-16f47040c1c9,IS300166,CID-053,8b8e4547-dcfe-459d-bf6b-16f47040c1c9,2023-11-02,2023-12-02,2319.96,203.0,2522.96,Paid,SampleGen
INV-0756a590-861b-43c7-9318-2d3511ec7c6b,IS300167,CID-053,0756a590-861b-43c7-9318-2d3511ec7c6b,2021-12-21,2022-01-20,1729.96,151.37,1881.33,Paid,SampleGen
INV-faea7826-f43e-4d48-9651-5de5ae879209,IS300168,CID-054,faea7826-f43e-4d48-9651-5de5ae879209,2022-01-13,2022-02-12,199.99,17.5,217.49,Paid,SampleGen
INV-a07af8e0-c833-4618-ae14-9bfa9db9103e,IS300169,CID-054,a07af8e0-c833-4618-ae14-9bfa9db9103e,2023-04-18,2023-05-18,2929.95,256.37,3186.32,Paid,SampleGen
INV-75f100ff-fb04-4d4a-8f09-0e4cd835175a,IS300170,CID-054,75f100ff-fb04-4d4a-8f09-0e4cd835175a,2021-12-26,2022-01-25,1299.96,113.75,1413.71,Paid,SampleGen
INV-fcf27722-26da-4e6d-becb-79c7c6e7927b,IS300171,CID-054,fcf27722-26da-4e6d-becb-79c7c6e7927b,2021-06-01,2021-07-01,1259.95,110.25,1370.2,Paid,SampleGen
INV-72bcfa01-ef35-4ae8-a9ae-954e1fb06f97,IS300172,CID-055,72bcfa01-ef35-4ae8-a9ae-954e1fb06f97,2024-11-01,2024-12-01,359.98,31.5,391.48,Paid,SampleGen
INV-254b577e-a5bf-427f-9427-34e2cef91286,IS300173,CID-055,254b577e-a5bf-427f-9427-34e2cef91286,2021-07-08,2021-08-07,3699.94,323.75,4023.69,Paid,SampleGen
INV-84bfd710-32b7-4b09-8d3b-71e4cc72f211,IS300174,CID-056,84bfd710-32b7-4b09-8d3b-71e4cc72f211,2025-06-14,2025-07-14,269.98,23.62,293.6,Paid,SampleGen
INV-6b2db133-4b69-402f-933b-859f9873aa07,IS300175,CID-057,6b2db133-4b69-402f-933b-859f9873aa07,2025-10-15,2025-11-14,1899.96,166.25,2066.21,Paid,SampleGen
INV-4d586b58-9b27-4af8-9c9c-f05cc7a7597d,IS300176,CID-058,4d586b58-9b27-4af8-9c9c-f05cc7a7597d,2021-03-30,2021-04-29,239.98,21.0,260.98,Paid,SampleGen
INV-2e56c199-5db8-477b-a7c3-e200328b748b,IS300177,CID-058,2e56c199-5db8-477b-a7c3-e200328b748b,2022-04-21,2022-05-21,379.98,33.25,413.23,Paid,SampleGen
INV-0f558ca1-81b5-4a35-a669-c54bb124a779,IS300178,CID-058,0f558ca1-81b5-4a35-a669-c54bb124a779,2024-11-05,2024-12-05,1479.95,129.5,1609.45,Paid,SampleGen
INV-19ff193b-ec72-4e2a-87da-957c34a4971a,IS300179,CID-058,19ff193b-ec72-4e2a-87da-957c34a4971a,2024-10-15,2024-11-14,799.98,70.0,869.98,Paid,SampleGen
INV-4c2d62e0-173c-4dea-ad21-47a1f95b9279,IS300180,CID-059,4c2d62e0-173c-4dea-ad21-47a1f95b9279,2021-04-27,2021-05-27,589.97,51.61,641.58,Paid,SampleGen
INV-24fad9c7-cf02-4d48-abcb-cef8a701fafd,IS300181,CID-059,24fad9c7-cf02-4d48-abcb-cef8a701fafd,2022-08-25,2022-09-24,769.98,67.37,837.35,Paid,SampleGen
INV-328ec0f8-a8fb-424e-857d-103eabc2997b,IS300182,CID-059,328ec0f8-a8fb-424e-857d-103eabc2997b,2022-09-05,2022-10-05,149.99,13.12,163.11,Paid,SampleGen
INV-13417b82-06b2-48ee-bd12-34cfa51424f4,IS300183,CID-059,13417b82-06b2-48ee-bd12-34cfa51424f4,2021-07-10,2021-08-09,1299.98,113.75,1413.73,Paid,SampleGen
INV-18e6d0c1-eee0-43c4-b3d6-7bd47f8ecd06,IS300184,CID-060,18e6d0c1-eee0-43c4-b3d6-7bd47f8ecd06,2022-06-09,2022-07-09,509.96,44.62,554.58,Paid,SampleGen
INV-8d9d3240-5ea2-45b0-8c04-5a9ddaf65381,IS300185,CID-060,8d9d3240-5ea2-45b0-8c04-5a9ddaf65381,2025-06-25,2025-07-25,1749.97,153.12,1903.09,Paid,SampleGen
INV-35f66bf5-8657-4776-b179-f9cc4924e262,IS300186,CID-061,35f66bf5-8657-4776-b179-f9cc4924e262,2021-10-17,2021-11-16,1159.98,101.5,1261.48,Paid,SampleGen
INV-6358ffbb-b82d-4822-b50f-60e9167b7497,IS300187,CID-061,6358ffbb-b82d-4822-b50f-60e9167b7497,2021-07-03,2021-08-02,1759.95,154.0,1913.95,Paid,SampleGen
INV-3708ce3a-8d2e-4432-8fc5-22d7541b87d0,IS300188,CID-061,3708ce3a-8d2e-4432-8fc5-22d7541b87d0,2024-03-09,2024-04-08,639.97,56.0,695.97,Paid,SampleGen
INV-0faddcf0-8731-4efe-a1cc-9246723e1cae,IS300189,CID-062,0faddcf0-8731-4efe-a1cc-9246723e1cae,2024-06-30,2024-07-30,1199.98,105.0,1304.98,Paid,SampleGen
INV-212f7607-4682-475e-9af6-d896f1eab7a0,IS300190,CID-062,212f7607-4682-475e-9af6-d896f1eab7a0,2025-02-05,2025-03-07,2599.96,227.5,2827.46,Paid,SampleGen
INV-822192ff-bde3-4a59-8960-b3243546fc94,IS300191,CID-062,822192ff-bde3-4a59-8960-b3243546fc94,2023-06-21,2023-07-21,2579.94,225.75,2805.69,Paid,SampleGen
INV-2a52ad9c-1e6c-4c34-bcfc-8e6a82141112,IS300192,CID-062,2a52ad9c-1e6c-4c34-bcfc-8e6a82141112,2022-11-05,2022-12-05,429.94,37.62,467.56,Paid,SampleGen
INV-08dd4609-485f-4de3-b57b-f12586c18809,IS300193,CID-062,08dd4609-485f-4de3-b57b-f12586c18809,2026-03-23,2026-04-22,1159.95,101.5,1261.45,Paid,SampleGen
INV-e680eb6c-2e72-4929-a0c1-1684d6b3ca9b,IS300194,CID-062,e680eb6c-2e72-4929-a0c1-1684d6b3ca9b,2025-07-06,2025-08-05,1349.94,118.12,1468.06,Paid,SampleGen
INV-c489f873-155e-47bd-976f-ad6f657c03ec,IS300195,CID-062,c489f873-155e-47bd-976f-ad6f657c03ec,2022-08-09,2022-09-08,2899.96,253.75,3153.71,Paid,SampleGen
INV-5a6cc070-5fc5-4e3a-80e6-ef3c5ec84308,IS300196,CID-063,5a6cc070-5fc5-4e3a-80e6-ef3c5ec84308,2024-06-14,2024-07-14,1874.93,164.06,2038.99,Paid,SampleGen
INV-5bd61966-a126-4fa8-a9e4-df2d68972927,IS300197,CID-063,5bd61966-a126-4fa8-a9e4-df2d68972927,2024-05-18,2024-06-17,459.97,40.25,500.22,Paid,SampleGen
INV-cb1b86d6-bcf1-4d9b-b5c9-c8a63f8b4f23,IS300198,CID-063,cb1b86d6-bcf1-4d9b-b5c9-c8a63f8b4f23,2025-05-24,2025-06-23,1799.98,157.5,1957.48,Paid,SampleGen
INV-f8d11ff5-4220-4084-86d6-6e733066e892,IS300199,CID-063,f8d11ff5-4220-4084-86d6-6e733066e892,2023-05-25,2023-06-24,1099.97,96.25,1196.22,Paid,SampleGen
INV-01bbca22-7401-4d62-803f-4c211ba516d2,IS300200,CID-063,01bbca22-7401-4d62-803f-4c211ba516d2,2022-08-06,2022-09-05,3099.94,271.25,3371.19,Paid,SampleGen
INV-4d2dd787-5945-4b2a-b7e4-c9230c0fcf5e,IS300201,CID-063,4d2dd787-5945-4b2a-b7e4-c9230c0fcf5e,2022-12-31,2023-01-30,619.94,54.25,674.19,Paid,SampleGen
INV-b661dd3a-ab71-4134-a9ad-8aa9e11c8782,IS300202,CID-063,b661dd3a-ab71-4134-a9ad-8aa9e11c8782,2024-06-19,2024-07-19,649.99,56.87,706.86,Paid,SampleGen
INV-ca886863-6876-46a6-a9f4-e8e02e885221,IS300203,CID-064,ca886863-6876-46a6-a9f4-e8e02e885221,2026-03-06,2026-04-05,79.99,7.0,86.99,Paid,SampleGen
INV-e0d80969-78e8-4453-934b-f10507475ba2,IS300204,CID-064,e0d80969-78e8-4453-934b-f10507475ba2,2026-04-28,2026-05-28,669.95,58.62,728.57,Paid,SampleGen
INV-02db1ba0-1352-4f21-a78c-d067ac85f0b7,IS300205,CID-065,02db1ba0-1352-4f21-a78c-d067ac85f0b7,2023-04-06,2023-05-06,2409.96,210.87,2620.83,Paid,SampleGen
INV-319044fd-3b11-4130-ad32-7614ae6b50e8,IS300206,CID-065,319044fd-3b11-4130-ad32-7614ae6b50e8,2022-04-07,2022-05-07,2099.95,183.75,2283.7,Paid,SampleGen
INV-0af295a0-e740-4a39-96e0-1f2dab72e02e,IS300207,CID-065,0af295a0-e740-4a39-96e0-1f2dab72e02e,2022-05-20,2022-06-19,679.97,59.5,739.47,Paid,SampleGen
INV-4452cd37-24ed-4a27-ae38-591bc4f62c91,IS300208,CID-065,4452cd37-24ed-4a27-ae38-591bc4f62c91,2023-04-18,2023-05-18,2779.93,243.25,3023.18,Paid,SampleGen
INV-ef1e5aab-8ebf-4a67-a618-c69056a272b9,IS300209,CID-066,ef1e5aab-8ebf-4a67-a618-c69056a272b9,2022-11-25,2022-12-25,1499.95,131.24,1631.19,Paid,SampleGen
INV-995fb927-459e-43c2-9ddd-524094f668a2,IS300210,CID-066,995fb927-459e-43c2-9ddd-524094f668a2,2021-01-26,2021-02-25,1949.95,170.62,2120.57,Paid,SampleGen
INV-8fb152b3-36c4-436d-a11f-6f8a6c6a231a,IS300211,CID-067,8fb152b3-36c4-436d-a11f-6f8a6c6a231a,2025-04-28,2025-05-28,2419.94,211.75,2631.69,Paid,SampleGen
INV-bbb87db4-4b09-46ff-9303-cac8e7e7ec2c,IS300212,CID-068,bbb87db4-4b09-46ff-9303-cac8e7e7ec2c,2022-12-26,2023-01-25,2414.95,211.31,2626.26,Paid,SampleGen
INV-9ed7ea5e-f04b-4dbb-b827-9e423447e6de,IS300213,CID-068,9ed7ea5e-f04b-4dbb-b827-9e423447e6de,2022-10-12,2022-11-11,1949.96,170.62,2120.58,Paid,SampleGen
INV-9e5ecce3-bdd6-4f30-b2b3-8d7ba0bef02e,IS300214,CID-068,9e5ecce3-bdd6-4f30-b2b3-8d7ba0bef02e,2021-08-14,2021-09-13,134.98,11.81,146.79,Paid,SampleGen
INV-6f59957a-c50d-4910-9bb0-314cda0d9af6,IS300215,CID-068,6f59957a-c50d-4910-9bb0-314cda0d9af6,2025-12-28,2026-01-27,1799.97,157.5,1957.47,Paid,SampleGen
INV-21a815ff-1bcc-44af-b750-f84a9c2060de,IS300216,CID-069,21a815ff-1bcc-44af-b750-f84a9c2060de,2022-07-02,2022-08-01,2139.94,187.25,2327.19,Paid,SampleGen
INV-88632f45-a5ba-4345-ae69-baa60b8b64e2,IS300217,CID-069,88632f45-a5ba-4345-ae69-baa60b8b64e2,2025-08-18,2025-09-17,119.99,10.5,130.49,Paid,SampleGen
INV-76b705f2-82a7-4497-bfb8-19cd892344a8,IS300218,CID-069,76b705f2-82a7-4497-bfb8-19cd892344a8,2023-04-26,2023-05-26,79.99,7.0,86.99,Paid,SampleGen
INV-fc83bdc8-bc06-447b-be0a-638b871745e6,IS300219,CID-069,fc83bdc8-bc06-447b-be0a-638b871745e6,2025-03-22,2025-04-21,399.99,35.0,434.99,Paid,SampleGen
INV-c99d76d2-9d7e-4b0f-8a41-cb4ebd9fdead,IS300220,CID-070,c99d76d2-9d7e-4b0f-8a41-cb4ebd9fdead,2024-11-08,2024-12-08,959.96,84.0,1043.96,Paid,SampleGen
INV-e443086f-497f-4e39-a807-11192043fa98,IS300221,CID-070,e443086f-497f-4e39-a807-11192043fa98,2023-06-03,2023-07-03,2029.95,177.62,2207.57,Paid,SampleGen
INV-05924840-9fd8-44ec-9cf7-3059ca5aad26,IS300222,CID-071,05924840-9fd8-44ec-9cf7-3059ca5aad26,2024-07-04,2024-08-03,539.96,47.25,587.21,Paid,SampleGen
INV-e1d529a4-60ee-497a-be98-d243376d0e65,IS300223,CID-071,e1d529a4-60ee-497a-be98-d243376d0e65,2023-12-05,2024-01-04,2899.95,253.75,3153.7,Paid,SampleGen
INV-43bbf523-fd4c-4eb9-87dc-cfa2921bf89a,IS300224,CID-071,43bbf523-fd4c-4eb9-87dc-cfa2921bf89a,2022-02-28,2022-03-30,1549.98,135.62,1685.6,Paid,SampleGen
INV-ad2893d4-7e76-4e6e-9f81-eef3495344f2,IS300225,CID-071,ad2893d4-7e76-4e6e-9f81-eef3495344f2,2022-06-13,2022-07-13,1539.93,134.75,1674.68,Paid,SampleGen
INV-5e044423-69d1-443b-bd9d-8dc9ac230059,IS300226,CID-072,5e044423-69d1-443b-bd9d-8dc9ac230059,2024-03-10,2024-04-09,2629.94,230.12,2860.06,Paid,SampleGen
INV-f29bb052-ce01-468a-bac7-01f396da037e,IS300227,CID-072,f29bb052-ce01-468a-bac7-01f396da037e,2022-09-04,2022-10-04,1839.93,161.0,2000.93,Paid,SampleGen
INV-d6e262cb-3e7a-4adf-9fec-6289d0cd43cf,IS300228,CID-072,d6e262cb-3e7a-4adf-9fec-6289d0cd43cf,2022-09-29,2022-10-29,1249.96,109.37,1359.33,Paid,SampleGen
INV-6227b6da-a78b-4aef-aa3b-06d230f5daf9,IS300229,CID-073,6227b6da-a78b-4aef-aa3b-06d230f5daf9,2022-06-01,2022-07-01,1879.98,164.5,2044.48,Paid,SampleGen
INV-aa835f1f-38c3-4d19-b83a-006d9d774687,IS300230,CID-074,aa835f1f-38c3-4d19-b83a-006d9d774687,2026-02-09,2026-03-11,359.98,31.5,391.48,Paid,SampleGen
INV-55446cfd-a9fd-4e86-8aa7-a7a726d79b2d,IS300231,CID-074,55446cfd-a9fd-4e86-8aa7-a7a726d79b2d,2024-06-21,2024-07-21,1199.95,105.0,1304.95,Paid,SampleGen
INV-8ef39acb-7d59-4d60-ae37-e723586cdc7b,IS300232,CID-075,8ef39acb-7d59-4d60-ae37-e723586cdc7b,2022-10-22,2022-11-21,1299.99,113.75,1413.74,Paid,SampleGen
INV-865d3fe3-9c3e-4610-9792-a4de793c11c9,IS300233,CID-075,865d3fe3-9c3e-4610-9792-a4de793c11c9,2023-06-29,2023-07-29,779.95,68.25,848.2,Paid,SampleGen
INV-ccd7b36f-570a-417d-ac81-d94b63d83b47,IS300234,CID-075,ccd7b36f-570a-417d-ac81-d94b63d83b47,2021-08-28,2021-09-27,1749.97,153.12,1903.09,Paid,SampleGen
INV-b84f95bb-a72e-43f5-8e3c-d64e488264e4,IS300235,CID-075,b84f95bb-a72e-43f5-8e3c-d64e488264e4,2021-10-11,2021-11-10,959.97,84.0,1043.97,Paid,SampleGen
INV-8f5bc79c-7e58-4c63-ba66-bcdc80c79f61,IS300236,CID-076,8f5bc79c-7e58-4c63-ba66-bcdc80c79f61,2022-04-22,2022-05-22,299.99,26.25,326.24,Paid,SampleGen
INV-64720ea6-b9a2-44c6-aa46-88e2ed126817,IS300237,CID-076,64720ea6-b9a2-44c6-aa46-88e2ed126817,2021-08-11,2021-09-10,619.95,54.25,674.2,Paid,SampleGen
INV-0fa897c4-961c-4509-9781-19a7a99a9fbb,IS300238,CID-076,0fa897c4-961c-4509-9781-19a7a99a9fbb,2024-10-14,2024-11-13,429.96,37.62,467.58,Paid,SampleGen
INV-6a13536e-cb6c-48f1-bdea-c12596103cb0,IS300239,CID-076,6a13536e-cb6c-48f1-bdea-c12596103cb0,2025-04-17,2025-05-17,2579.94,225.74,2805.68,Paid,SampleGen
INV-30742f7c-3ed2-47be-ac28-ca5693aee376,IS300240,CID-076,30742f7c-3ed2-47be-ac28-ca5693aee376,2022-05-30,2022-06-29,1169.96,102.37,1272.33,Paid,SampleGen
INV-f80d643b-4cc1-41be-bafe-2b379ba17ac2,IS300241,CID-077,f80d643b-4cc1-41be-bafe-2b379ba17ac2,2022-11-02,2022-12-02,2139.94,187.25,2327.19,Paid,SampleGen
INV-4b2a6fa8-93dd-4a43-800d-85240bc25f6d,IS300242,CID-077,4b2a6fa8-93dd-4a43-800d-85240bc25f6d,2022-05-29,2022-06-28,3379.93,295.75,3675.68,Paid,SampleGen
INV-e3830dd2-86f6-490d-a55b-8425dea1a344,IS300243,CID-077,e3830dd2-86f6-490d-a55b-8425dea1a344,2024-10-23,2024-11-22,3679.96,322.0,4001.96,Paid,SampleGen
INV-903b1589-0db4-4482-8098-9c544b9336ed,IS300244,CID-077,903b1589-0db4-4482-8098-9c544b9336ed,2021-06-25,2021-07-25,719.97,63.0,782.97,Paid,SampleGen
INV-4383ba7a-99fe-4b8c-a242-3c2149228dac,IS300245,CID-078,4383ba7a-99fe-4b8c-a242-3c2149228dac,2025-05-26,2025-06-25,429.97,37.62,467.59,Paid,SampleGen
INV-ab4b76f4-2a64-4d50-9da3-977183002aef,IS300246,CID-078,ab4b76f4-2a64-4d50-9da3-977183002aef,2022-02-03,2022-03-05,499.98,43.75,543.73,Paid,SampleGen
INV-f9ca984d-a609-4bb5-90b8-177cb0dd3bee,IS300247,CID-079,f9ca984d-a609-4bb5-90b8-177cb0dd3bee,2025-09-02,2025-10-02,3199.95,280.0,3479.95,Paid,SampleGen
INV-d69b67e5-fc9f-4a00-bb21-1528d44fb66c,IS300248,CID-079,d69b67e5-fc9f-4a00-bb21-1528d44fb66c,2025-09-17,2025-10-17,3619.94,316.74,3936.68,Paid,SampleGen
INV-9a1cba6d-a3a7-4d91-9519-25debf038534,IS300249,CID-079,9a1cba6d-a3a7-4d91-9519-25debf038534,2023-07-05,2023-08-04,4049.93,354.37,4404.3,Paid,SampleGen
INV-02ef7f94-4916-4c44-9df8-847544f85aad,IS300250,CID-079,02ef7f94-4916-4c44-9df8-847544f85aad,2022-08-17,2022-09-16,299.97,26.25,326.22,Paid,SampleGen
INV-9059a78f-a422-4296-8369-97942a1304b1,IS300251,CID-080,9059a78f-a422-4296-8369-97942a1304b1,2024-04-05,2024-05-05,329.98,28.87,358.85,Paid,SampleGen
INV-c10d39f3-9505-4a15-ba26-55cbde470d4c,IS300252,CID-080,c10d39f3-9505-4a15-ba26-55cbde470d4c,2025-12-26,2026-01-25,3699.96,323.75,4023.71,Paid,SampleGen
INV-27447524-4cbb-4ee7-a01f-4e0cd5a274e0,IS300253,CID-081,27447524-4cbb-4ee7-a01f-4e0cd5a274e0,2024-12-12,2025-01-11,3019.94,264.25,3284.19,Paid,SampleGen
INV-19d4ed9a-1507-4536-8402-33fd6cd20b2c,IS300254,CID-081,19d4ed9a-1507-4536-8402-33fd6cd20b2c,2025-04-23,2025-05-23,1959.94,171.5,2131.44,Paid,SampleGen
INV-bff4a008-2019-4ebe-8ebb-20ad39ae99d8,IS300255,CID-081,bff4a008-2019-4ebe-8ebb-20ad39ae99d8,2025-03-30,2025-04-29,119.99,10.5,130.49,Paid,SampleGen
INV-2f421e11-1e5d-4de9-8c11-62d887c97555,IS300256,CID-082,2f421e11-1e5d-4de9-8c11-62d887c97555,2021-03-21,2021-04-20,449.99,39.37,489.36,Paid,SampleGen
INV-dbd24b45-927e-4545-9f8f-c1b54edf00a9,IS300257,CID-082,dbd24b45-927e-4545-9f8f-c1b54edf00a9,2023-12-08,2024-01-07,1619.96,141.75,1761.71,Paid,SampleGen
INV-b653a84e-abf7-4349-b787-605e7fe9c745,IS300258,CID-082,b653a84e-abf7-4349-b787-605e7fe9c745,2022-10-31,2022-11-30,529.98,46.37,576.35,Paid,SampleGen
INV-d80b6522-a54d-4004-a040-bab119d5abf2,IS300259,CID-082,d80b6522-a54d-4004-a040-bab119d5abf2,2023-12-24,2024-01-23,1249.97,109.37,1359.34,Paid,SampleGen
INV-886bfa71-f6e4-47df-8cca-153453553970,IS300260,CID-083,886bfa71-f6e4-47df-8cca-153453553970,2024-08-27,2024-09-26,929.96,81.37,1011.33,Paid,SampleGen
INV-d032c7aa-0e4b-409e-b25a-e3bd761f5f90,IS300261,CID-083,d032c7aa-0e4b-409e-b25a-e3bd761f5f90,2022-05-26,2022-06-25,949.98,83.12,1033.1,Paid,SampleGen
INV-9376c44a-8bbc-438d-b02b-f49827e68f8b,IS300262,CID-083,9376c44a-8bbc-438d-b02b-f49827e68f8b,2024-05-28,2024-06-27,1219.94,106.74,1326.68,Paid,SampleGen
INV-fbbdb402-fae1-42c9-b960-bf97c7694ac7,IS300263,CID-084,fbbdb402-fae1-42c9-b960-bf97c7694ac7,2023-12-11,2024-01-10,1099.98,96.25,1196.23,Paid,SampleGen
INV-c1f20f66-365a-414a-abd1-0f5493d58e42,IS300264,CID-084,c1f20f66-365a-414a-abd1-0f5493d58e42,2026-04-05,2026-05-05,939.97,82.24,1022.21,Paid,SampleGen
