TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
131,1532,TrailBlaze Hiking Pants,Camping,Backup,Adjustment,2025-03-19 00:00:00,5,69.58,347.9,ADJ-131,Cycle Count,457,462,warehouse2,Transaction processed for Backup location,system,2025-03-19 00:00:00
132,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-03-16 00:00:00,-29,13.19,-382.51,SO-82561,Customer Sale,31,2,warehouse2,Transaction processed for Main location,system,2025-03-16 00:00:00
133,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-02-22 00:00:00,-32,97.21,-3110.72,SO-83157,Customer Sale,230,198,warehouse1,Transaction processed for Backup location,system,2025-02-22 00:00:00
134,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-11-08 00:00:00,-4,269.67,-1078.68,SO-76199,Customer Sale,26,22,system,Transaction processed for Backup location,system,2025-11-08 00:00:00
135,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-10-25 00:00:00,69,18.97,1308.97,PO-6394,Purchase Order Receipt,12,81,warehouse1,Transaction processed for Main location,system,2025-10-25 00:00:00
136,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-10-21 00:00:00,-9,13.19,-118.71,SO-73109,Customer Sale,79,70,warehouse1,Transaction processed for Main location,system,2025-10-21 00:00:00
137,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Damage,2025-08-10 00:00:00,-2,787.88,-1575.76,DMG-137,Quality Issue,98,96,warehouse2,Transaction processed for Backup location,system,2025-08-10 00:00:00
138,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2026-02-28 00:00:00,-12,53.17,-638.04,TRF-2957,Warehouse Transfer,448,436,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
139,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-07-07 00:00:00,130,518.95,67464.11,PO-9034,Purchase Order Receipt,108,238,warehouse2,Transaction processed for Main location,system,2025-07-07 00:00:00
140,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Return,2025-06-28 00:00:00,2,630.3,1260.61,RET-97726,Customer Return,66,68,system,Transaction processed for Regional location,system,2025-06-28 00:00:00
141,3103,Snowboard Bindings - Pro,Ski,Backup,Return,2025-05-16 00:00:00,3,154.52,463.56,RET-33913,Customer Return,30,33,system,Transaction processed for Backup location,system,2025-05-16 00:00:00
142,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-01-24 00:00:00,15,565.48,8482.13,PO-2362,Purchase Order Receipt,34,49,warehouse2,Transaction processed for Main location,system,2025-01-24 00:00:00
143,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-12-23 00:00:00,-17,787.88,-13393.96,SO-28825,Customer Sale,106,89,system,Transaction processed for Backup location,system,2025-12-23 00:00:00
144,2101,Measuring Cup Set,Kitchen,Main,Transfer,2025-10-17 00:00:00,-14,13.19,-184.66,TRF-7736,Warehouse Transfer,31,17,system,Transaction processed for Main location,system,2025-10-17 00:00:00
145,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-01-31 00:00:00,45,59.1,2659.33,PO-9983,Purchase Order Receipt,413,458,system,Transaction processed for Main location,system,2025-01-31 00:00:00
146,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2026-01-05 00:00:00,49,97.74,4789.08,PO-1681,Purchase Order Receipt,40,89,system,Transaction processed for Main location,system,2026-01-05 00:00:00
147,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-04-08 00:00:00,188,67.34,12660.46,PO-4689,Purchase Order Receipt,57,245,warehouse2,Transaction processed for Main location,system,2025-04-08 00:00:00
148,3061,Professional Ski Helmet,Ski,Regional,Adjustment,2026-01-28 00:00:00,-10,156.06,-1560.6,ADJ-148,Cycle Count,56,46,warehouse1,Transaction processed for Regional location,system,2026-01-28 00:00:00
149,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2026-02-02 00:00:00,30,324.71,9741.34,PO-9808,Purchase Order Receipt,219,249,warehouse1,Transaction processed for Backup location,system,2026-02-02 00:00:00
150,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-05-25 00:00:00,194,20.83,4040.35,PO-9340,Purchase Order Receipt,126,320,system,Transaction processed for Main location,system,2025-05-25 00:00:00
151,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-04-14 00:00:00,-14,156.06,-2184.84,SO-27985,Customer Sale,27,13,warehouse1,Transaction processed for Regional location,system,2025-04-14 00:00:00
152,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-08-27 00:00:00,-10,450.48,-4504.8,SO-27618,Customer Sale,71,61,warehouse2,Transaction processed for Backup location,system,2025-08-27 00:00:00
153,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-03-31 00:00:00,-34,64.72,-2200.48,SO-78142,Customer Sale,70,36,system,Transaction processed for Main location,system,2025-03-31 00:00:00
154,2112,4-Slice Toaster,Kitchen,Main,Damage,2025-11-06 00:00:00,-2,66.0,-132.0,DMG-154,Warehouse Damage,140,138,warehouse1,Transaction processed for Main location,system,2025-11-06 00:00:00
155,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-08-10 00:00:00,42,28.09,1179.63,PO-8365,Purchase Order Receipt,66,108,system,Transaction processed for Main location,system,2025-08-10 00:00:00
156,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-01-04 00:00:00,118,121.33,14317.1,PO-6040,Purchase Order Receipt,130,248,warehouse2,Transaction processed for Main location,system,2025-01-04 00:00:00
157,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2025-08-28 00:00:00,0,13.19,0.0,ADJ-157,Physical Count,102,102,warehouse1,Transaction processed for Main location,system,2025-08-28 00:00:00
158,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2025-08-01 00:00:00,116,92.8,10764.97,PO-3499,Purchase Order Receipt,255,371,system,Transaction processed for Backup location,system,2025-08-01 00:00:00
159,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-06-18 00:00:00,73,213.02,15550.34,PO-6761,Purchase Order Receipt,969,1042,warehouse2,Transaction processed for Main location,system,2025-06-18 00:00:00
160,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-10-24 00:00:00,55,59.78,3288.1,PO-1221,Purchase Order Receipt,71,126,warehouse1,Transaction processed for Main location,system,2025-10-24 00:00:00
161,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-09-02 00:00:00,137,458.7,62841.99,PO-9279,Purchase Order Receipt,34,171,warehouse1,Transaction processed for Main location,system,2025-09-02 00:00:00
162,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-11-30 00:00:00,129,198.48,25604.12,PO-1231,Purchase Order Receipt,3,132,system,Transaction processed for Backup location,system,2025-11-30 00:00:00
163,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-05-16 00:00:00,61,109.16,6658.57,PO-9217,Purchase Order Receipt,322,383,warehouse2,Transaction processed for Backup location,system,2025-05-16 00:00:00
164,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-11-24 00:00:00,156,224.21,34977.53,PO-7023,Purchase Order Receipt,78,234,warehouse1,Transaction processed for Main location,system,2025-11-24 00:00:00
165,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-11-28 00:00:00,43,64.69,2781.76,PO-1423,Purchase Order Receipt,40,83,warehouse1,Transaction processed for Backup location,system,2025-11-28 00:00:00
166,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-01-20 00:00:00,-14,264.38,-3701.32,SO-45182,Customer Sale,17,3,system,Transaction processed for Main location,system,2026-01-20 00:00:00
167,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-02-11 00:00:00,-35,78.51,-2747.85,SO-48049,Customer Sale,162,127,warehouse1,Transaction processed for Main location,system,2025-02-11 00:00:00
168,1543,TrekStar Hiking Sandals,Camping,Backup,Adjustment,2025-04-15 00:00:00,-14,61.08,-855.12,ADJ-168,System Correction,208,194,warehouse1,Transaction processed for Backup location,system,2025-04-15 00:00:00
169,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2025-02-20 00:00:00,-8,542.58,-4340.64,TRF-9428,Warehouse Transfer,93,85,system,Transaction processed for Main location,system,2025-02-20 00:00:00
170,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-02-27 00:00:00,-5,19.88,-99.4,SO-51880,Customer Sale,60,55,system,Transaction processed for Backup location,system,2026-02-27 00:00:00
171,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-05-10 00:00:00,-16,459.36,-7349.76,SO-60227,Customer Sale,38,22,system,Transaction processed for Backup location,system,2025-05-10 00:00:00
172,2031,Coffee Mug,Kitchen,Main,Adjustment,2025-06-05 00:00:00,-4,23.16,-92.64,ADJ-172,Physical Count,108,104,warehouse2,Transaction processed for Main location,system,2025-06-05 00:00:00
173,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-10-16 00:00:00,83,60.96,5059.97,PO-7088,Purchase Order Receipt,8,91,system,Transaction processed for Main location,system,2025-10-16 00:00:00
174,3082,Edge Tuning Tool Set,Ski,Main,Transfer,2026-02-24 00:00:00,-36,82.08,-2954.88,TRF-4797,Warehouse Transfer,29,-7,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
175,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-03-31 00:00:00,68,590.62,40162.42,PO-9933,Purchase Order Receipt,36,104,warehouse2,Transaction processed for Main location,system,2025-03-31 00:00:00
176,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-07-30 00:00:00,82,328.21,26913.01,PO-7280,Purchase Order Receipt,218,300,warehouse2,Transaction processed for Backup location,system,2025-07-30 00:00:00
177,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-09-23 00:00:00,-34,102.91,-3498.94,SO-56902,Customer Sale,42,8,warehouse1,Transaction processed for Main location,system,2025-09-23 00:00:00
178,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-12-18 00:00:00,109,63.24,6893.28,PO-6644,Purchase Order Receipt,169,278,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
179,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2025-01-23 00:00:00,-35,11.52,-403.2,SO-69997,Customer Sale,57,22,system,Transaction processed for Regional location,system,2025-01-23 00:00:00
180,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-03-09 00:00:00,-7,542.58,-3798.06,SO-56644,Customer Sale,35,28,warehouse1,Transaction processed for Main location,system,2026-03-09 00:00:00
181,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2026-03-10 00:00:00,-32,450.48,-14415.36,SO-84615,Customer Sale,100,68,system,Transaction processed for Backup location,system,2026-03-10 00:00:00
182,3101,Winter Boots - Insulated,Ski,Backup,Transfer,2025-04-27 00:00:00,-11,102.91,-1132.01,TRF-2343,Warehouse Transfer,95,84,system,Transaction processed for Backup location,system,2025-04-27 00:00:00
183,3092,All-Mountain Snowboard - 158cm,Ski,Main,Damage,2026-01-14 00:00:00,-5,612.12,-3060.6,DMG-183,Warehouse Damage,6,1,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
184,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-03-21 00:00:00,-16,66.0,-1056.0,SO-19781,Customer Sale,80,64,warehouse1,Transaction processed for Main location,system,2026-03-21 00:00:00
185,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-12-05 00:00:00,-2,150.95,-301.9,SO-86942,Customer Sale,275,273,warehouse2,Transaction processed for Backup location,system,2025-12-05 00:00:00
186,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-01-07 00:00:00,-38,11.52,-437.76,SO-12850,Customer Sale,5,-33,warehouse2,Transaction processed for Backup location,system,2025-01-07 00:00:00
187,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-10-31 00:00:00,-1,102.91,-102.91,SO-60438,Customer Sale,44,43,system,Transaction processed for Main location,system,2025-10-31 00:00:00
188,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-07-26 00:00:00,195,631.87,123215.24,PO-5378,Purchase Order Receipt,6,201,system,Transaction processed for Main location,system,2025-07-26 00:00:00
189,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-06-09 00:00:00,-11,133.56,-1469.16,SO-19542,Customer Sale,1241,1230,system,Transaction processed for Main location,system,2025-06-09 00:00:00
190,2031,Coffee Mug,Kitchen,Main,Sale,2025-05-12 00:00:00,-25,23.16,-579.0,SO-59314,Customer Sale,32,7,warehouse1,Transaction processed for Main location,system,2025-05-12 00:00:00
191,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-01-04 00:00:00,-23,13.19,-303.37,SO-99159,Customer Sale,129,106,system,Transaction processed for Main location,system,2026-01-04 00:00:00
192,1543,TrekStar Hiking Sandals,Camping,Backup,Transfer,2025-11-14 00:00:00,-10,61.08,-610.8,TRF-6594,Warehouse Transfer,208,198,warehouse2,Transaction processed for Backup location,system,2025-11-14 00:00:00
193,2011,Coffee Maker,Kitchen,Main,Sale,2025-02-23 00:00:00,-49,114.58,-5614.42,SO-93512,Customer Sale,768,719,warehouse1,Transaction processed for Main location,system,2025-02-23 00:00:00
194,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-01-15 00:00:00,56,81.44,4560.56,PO-8753,Purchase Order Receipt,198,254,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
195,3033,Women's Performance Ski Boots,Ski,Backup,Transfer,2025-11-03 00:00:00,-48,450.48,-21623.04,TRF-8999,Warehouse Transfer,97,49,system,Transaction processed for Backup location,system,2025-11-03 00:00:00
196,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2025-08-06 00:00:00,9,102.91,926.19,ADJ-196,System Correction,37,46,warehouse2,Transaction processed for Main location,system,2025-08-06 00:00:00
197,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-05-19 00:00:00,-15,129.47,-1942.05,SO-35850,Customer Sale,141,126,warehouse1,Transaction processed for Backup location,system,2025-05-19 00:00:00
198,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-06-04 00:00:00,-48,413.2,-19833.6,SO-71985,Customer Sale,75,27,warehouse1,Transaction processed for Main location,system,2025-06-04 00:00:00
199,2012,Espresso Machine,Kitchen,Main,Receipt,2026-03-28 00:00:00,84,317.28,26651.81,PO-3317,Purchase Order Receipt,125,209,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
200,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-10-17 00:00:00,-35,264.38,-9253.3,SO-71049,Customer Sale,5,-30,warehouse1,Transaction processed for Main location,system,2025-10-17 00:00:00
201,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-01-05 00:00:00,53,154.0,8162.26,PO-2746,Purchase Order Receipt,415,468,warehouse1,Transaction processed for Backup location,system,2026-01-05 00:00:00
202,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2026-01-18 00:00:00,-35,58.22,-2037.7,TRF-1092,Warehouse Transfer,46,11,system,Transaction processed for Main location,system,2026-01-18 00:00:00
203,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-03-06 00:00:00,-41,19.88,-815.08,SO-86180,Customer Sale,52,11,warehouse2,Transaction processed for Main location,system,2025-03-06 00:00:00
204,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-03-02 00:00:00,-22,19.88,-437.36,SO-44219,Customer Sale,157,135,system,Transaction processed for Main location,system,2025-03-02 00:00:00
205,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-03-06 00:00:00,-13,129.47,-1683.11,SO-30534,Customer Sale,113,100,warehouse1,Transaction processed for Backup location,system,2025-03-06 00:00:00
206,2011,Coffee Maker,Kitchen,Main,Sale,2025-03-30 00:00:00,-12,114.58,-1374.96,SO-43323,Customer Sale,902,890,system,Transaction processed for Main location,system,2025-03-30 00:00:00
207,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2026-03-20 00:00:00,-2,64.72,-129.44,ADJ-207,System Correction,236,234,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
208,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-05-19 00:00:00,41,51.31,2103.55,PO-5209,Purchase Order Receipt,430,471,warehouse1,Transaction processed for Main location,system,2025-05-19 00:00:00
209,3061,Professional Ski Helmet,Ski,Regional,Receipt,2026-01-01 00:00:00,10,151.31,1513.08,PO-5053,Purchase Order Receipt,60,70,system,Transaction processed for Regional location,system,2026-01-01 00:00:00
210,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-01-05 00:00:00,30,148.93,4467.99,PO-5434,Purchase Order Receipt,409,439,warehouse2,Transaction processed for Backup location,system,2026-01-05 00:00:00
211,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2026-01-26 00:00:00,-19,64.72,-1229.68,ADJ-211,Cycle Count,96,77,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
212,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-12-29 00:00:00,106,11.76,1246.66,PO-3076,Purchase Order Receipt,23,129,warehouse1,Transaction processed for Backup location,system,2025-12-29 00:00:00
213,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-12-31 00:00:00,-25,58.22,-1455.5,SO-50264,Customer Sale,55,30,warehouse1,Transaction processed for Main location,system,2025-12-31 00:00:00
214,2011,Coffee Maker,Kitchen,Main,Adjustment,2025-06-11 00:00:00,-2,114.58,-229.16,ADJ-214,System Correction,726,724,system,Transaction processed for Main location,system,2025-06-11 00:00:00
215,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2025-03-21 00:00:00,-1,197.49,-197.49,ADJ-215,System Correction,101,100,warehouse1,Transaction processed for Main location,system,2025-03-21 00:00:00
216,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-01-02 00:00:00,40,132.64,5305.53,PO-9746,Purchase Order Receipt,76,116,warehouse1,Transaction processed for Backup location,system,2025-01-02 00:00:00
217,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-02-18 00:00:00,-41,542.58,-22245.78,SO-48616,Customer Sale,31,-10,warehouse2,Transaction processed for Main location,system,2025-02-18 00:00:00
218,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-01-01 00:00:00,-40,179.97,-7198.8,SO-47485,Customer Sale,46,6,system,Transaction processed for Main location,system,2025-01-01 00:00:00
219,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-09-10 00:00:00,66,119.54,7889.54,PO-4704,Purchase Order Receipt,199,265,warehouse1,Transaction processed for Backup location,system,2025-09-10 00:00:00
220,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-02-06 00:00:00,-27,156.06,-4213.62,SO-38612,Customer Sale,70,43,warehouse1,Transaction processed for Regional location,system,2025-02-06 00:00:00
221,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2025-03-18 00:00:00,-37,11.52,-426.24,SO-35987,Customer Sale,35,-2,warehouse2,Transaction processed for Regional location,system,2025-03-18 00:00:00
222,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-03-05 00:00:00,-40,69.58,-2783.2,SO-69681,Customer Sale,494,454,warehouse1,Transaction processed for Backup location,system,2026-03-05 00:00:00
223,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-03-19 00:00:00,-36,150.95,-5434.2,SO-78926,Customer Sale,236,200,warehouse1,Transaction processed for Backup location,system,2025-03-19 00:00:00
224,2011,Coffee Maker,Kitchen,Backup,Sale,2025-03-31 00:00:00,-10,114.58,-1145.8,SO-28130,Customer Sale,158,148,warehouse2,Transaction processed for Backup location,system,2025-03-31 00:00:00
