TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
131,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-06-06 00:00:00,-42,111.46,-4681.32,SO-99827,Customer Sale,274,232,warehouse1,Transaction processed for Main location,system,2025-06-06 00:00:00
132,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Sale,2025-08-19 00:00:00,-11,658.47,-7243.17,SO-45207,Customer Sale,30,19,warehouse1,Transaction processed for Regional location,system,2025-08-19 00:00:00
133,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-01-27 00:00:00,-37,238.5,-8824.5,SO-92724,Customer Sale,484,447,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
134,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-04-11 00:00:00,-40,79.38,-3175.2,SO-33410,Customer Sale,580,540,system,Transaction processed for Regional location,system,2025-04-11 00:00:00
135,2081,Food Storage Set,Kitchen,Main,Sale,2025-06-04 00:00:00,-15,24.77,-371.55,SO-69256,Customer Sale,50,35,warehouse1,Transaction processed for Main location,system,2025-06-04 00:00:00
136,2061,Mixing Bowl,Kitchen,Main,Transfer,2025-02-05 00:00:00,-47,28.84,-1355.48,TRF-2923,Warehouse Transfer,278,231,system,Transaction processed for Main location,system,2025-02-05 00:00:00
137,2012,Espresso Machine,Kitchen,Backup,Transfer,2025-03-08 00:00:00,-7,345.17,-2416.19,TRF-3795,Warehouse Transfer,58,51,warehouse2,Transaction processed for Backup location,system,2025-03-08 00:00:00
138,3081,All-Temp Ski Wax Kit,Ski,Backup,Adjustment,2025-08-11 00:00:00,3,59.9,179.7,ADJ-138,System Correction,76,79,warehouse1,Transaction processed for Backup location,system,2025-08-11 00:00:00
139,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Sale,2025-11-08 00:00:00,-38,573.66,-21799.08,SO-88183,Customer Sale,74,36,warehouse1,Transaction processed for Regional location,system,2025-11-08 00:00:00
140,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-08-07 00:00:00,-2,15.44,-30.88,SO-55246,Customer Sale,130,128,system,Transaction processed for Backup location,system,2025-08-07 00:00:00
141,1563,CompactCook Camping Stove,Camping,Main,Damage,2026-02-21 00:00:00,-5,67.34,-336.7,DMG-141,Warehouse Damage,81,76,system,Transaction processed for Main location,system,2026-02-21 00:00:00
142,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-03-07 00:00:00,-36,116.31,-4187.16,SO-51900,Customer Sale,57,21,system,Transaction processed for Main location,system,2026-03-07 00:00:00
143,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-06-20 00:00:00,-25,404.62,-10115.5,SO-44056,Customer Sale,23,-2,warehouse2,Transaction processed for Backup location,system,2025-06-20 00:00:00
144,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-03-30 00:00:00,-21,238.5,-5008.5,SO-85788,Customer Sale,472,451,system,Transaction processed for Main location,system,2026-03-30 00:00:00
145,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-05-02 00:00:00,-26,159.34,-4142.84,SO-99068,Customer Sale,62,36,warehouse2,Transaction processed for Main location,system,2025-05-02 00:00:00
146,3031,Pro Flex Racing Ski Boots,Ski,Regional,Transfer,2025-09-18 00:00:00,-18,516.86,-9303.48,TRF-3294,Warehouse Transfer,107,89,system,Transaction processed for Regional location,system,2025-09-18 00:00:00
147,2091,Spatula,Kitchen,Main,Receipt,2025-04-20 00:00:00,51,9.85,502.29,PO-9468,Purchase Order Receipt,208,259,warehouse2,Transaction processed for Main location,system,2025-04-20 00:00:00
148,1532,TrailBlaze Hiking Pants,Camping,Main,Adjustment,2025-04-27 00:00:00,-3,68.9,-206.7,ADJ-148,Cycle Count,906,903,warehouse1,Transaction processed for Main location,system,2025-04-27 00:00:00
149,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2026-03-04 00:00:00,106,358.5,38000.71,PO-9607,Purchase Order Receipt,100,206,warehouse1,Transaction processed for Main location,system,2026-03-04 00:00:00
150,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2026-01-13 00:00:00,26,119.16,3098.22,PO-8012,Purchase Order Receipt,1305,1331,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
151,2022,Fork Set,Kitchen,Backup,Sale,2026-02-17 00:00:00,-31,32.59,-1010.29,SO-60561,Customer Sale,662,631,warehouse1,Transaction processed for Backup location,system,2026-02-17 00:00:00
152,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-05-14 00:00:00,160,66.87,10698.42,PO-9285,Purchase Order Receipt,391,551,warehouse1,Transaction processed for Backup location,system,2025-05-14 00:00:00
153,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2026-01-20 00:00:00,10,18.29,182.9,ADJ-153,System Correction,137,147,system,Transaction processed for Main location,system,2026-01-20 00:00:00
154,3061,Professional Ski Helmet,Ski,Regional,Receipt,2025-10-08 00:00:00,66,132.35,8734.83,PO-4731,Purchase Order Receipt,2,68,warehouse1,Transaction processed for Regional location,system,2025-10-08 00:00:00
155,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Sale,2025-09-14 00:00:00,-27,573.66,-15488.82,SO-43587,Customer Sale,70,43,system,Transaction processed for Regional location,system,2025-09-14 00:00:00
156,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-04-23 00:00:00,-23,143.57,-3302.11,SO-23586,Customer Sale,77,54,warehouse1,Transaction processed for Backup location,system,2025-04-23 00:00:00
157,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-02-14 00:00:00,-39,61.07,-2381.73,SO-62516,Customer Sale,16,-23,warehouse1,Transaction processed for Backup location,system,2025-02-14 00:00:00
158,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-02-18 00:00:00,-29,90.6,-2627.4,SO-27107,Customer Sale,103,74,warehouse2,Transaction processed for Backup location,system,2025-02-18 00:00:00
159,2112,4-Slice Toaster,Kitchen,Backup,Adjustment,2025-09-07 00:00:00,-11,61.07,-671.77,ADJ-159,Physical Count,23,12,system,Transaction processed for Backup location,system,2025-09-07 00:00:00
160,3071,Ski Boot Bag - Premium,Ski,Regional,Damage,2025-08-26 00:00:00,-7,43.98,-307.86,DMG-160,Warehouse Damage,93,86,warehouse1,Transaction processed for Regional location,system,2025-08-26 00:00:00
161,3101,Winter Boots - Insulated,Ski,Backup,Damage,2025-06-11 00:00:00,-9,106.71,-960.39,DMG-161,Shipping Damage,12,3,warehouse1,Transaction processed for Backup location,system,2025-06-11 00:00:00
162,1542,TrailWalker Hiking Shoes,Camping,Regional,Return,2025-11-08 00:00:00,3,63.5,190.51,RET-61550,Customer Return,598,601,warehouse1,Transaction processed for Regional location,system,2025-11-08 00:00:00
163,1532,TrailBlaze Hiking Pants,Camping,Main,Adjustment,2025-10-27 00:00:00,7,68.9,482.3,ADJ-163,System Correction,749,756,system,Transaction processed for Main location,system,2025-10-27 00:00:00
164,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-10-28 00:00:00,55,113.13,6221.98,PO-5539,Purchase Order Receipt,231,286,system,Transaction processed for Main location,system,2025-10-28 00:00:00
165,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-09-08 00:00:00,-26,79.38,-2063.88,SO-67291,Customer Sale,519,493,warehouse1,Transaction processed for Regional location,system,2025-09-08 00:00:00
166,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-07-02 00:00:00,152,57.41,8725.88,PO-2191,Purchase Order Receipt,39,191,system,Transaction processed for Main location,system,2025-07-02 00:00:00
167,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-04-01 00:00:00,-30,194.2,-5826.0,SO-31134,Customer Sale,39,9,warehouse2,Transaction processed for Main location,system,2025-04-01 00:00:00
168,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-03-06 00:00:00,-36,279.81,-10073.16,SO-37773,Customer Sale,55,19,warehouse2,Transaction processed for Main location,system,2025-03-06 00:00:00
169,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-08-08 00:00:00,-27,218.52,-5900.04,SO-58054,Customer Sale,267,240,warehouse1,Transaction processed for Backup location,system,2025-08-08 00:00:00
170,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-04-29 00:00:00,102,61.59,6281.84,PO-5873,Purchase Order Receipt,585,687,system,Transaction processed for Main location,system,2025-04-29 00:00:00
171,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-05-29 00:00:00,-10,194.2,-1942.0,SO-14699,Customer Sale,101,91,system,Transaction processed for Main location,system,2025-05-29 00:00:00
172,2041,Serving Platter,Kitchen,Main,Sale,2025-11-20 00:00:00,-18,46.37,-834.66,SO-33661,Customer Sale,666,648,warehouse2,Transaction processed for Main location,system,2025-11-20 00:00:00
173,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2025-02-25 00:00:00,6,279.81,1678.86,ADJ-173,System Correction,28,34,warehouse1,Transaction processed for Main location,system,2025-02-25 00:00:00
174,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2025-06-27 00:00:00,20,159.34,3186.8,ADJ-174,System Correction,86,106,system,Transaction processed for Main location,system,2025-06-27 00:00:00
175,1532,TrailBlaze Hiking Pants,Camping,Main,Transfer,2026-01-07 00:00:00,-50,68.9,-3445.0,TRF-1348,Warehouse Transfer,853,803,system,Transaction processed for Main location,system,2026-01-07 00:00:00
176,2011,Coffee Maker,Kitchen,Backup,Sale,2025-05-27 00:00:00,-7,138.52,-969.64,SO-62074,Customer Sale,555,548,system,Transaction processed for Backup location,system,2025-05-27 00:00:00
177,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2026-01-14 00:00:00,52,59.96,3118.16,PO-1601,Purchase Order Receipt,16,68,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
178,3072,Hand Warmers - 10 Pack,Ski,Backup,Damage,2025-03-21 00:00:00,-3,9.05,-27.15,DMG-178,Warehouse Damage,32,29,warehouse2,Transaction processed for Backup location,system,2025-03-21 00:00:00
179,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-06-29 00:00:00,89,145.14,12917.62,PO-2241,Purchase Order Receipt,368,457,warehouse2,Transaction processed for Backup location,system,2025-06-29 00:00:00
180,3061,Professional Ski Helmet,Ski,Regional,Adjustment,2025-10-16 00:00:00,6,139.15,834.9,ADJ-180,Physical Count,22,28,warehouse2,Transaction processed for Regional location,system,2025-10-16 00:00:00
181,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-06-10 00:00:00,31,317.94,9856.24,PO-2459,Purchase Order Receipt,96,127,system,Transaction processed for Main location,system,2025-06-10 00:00:00
182,2022,Fork Set,Kitchen,Backup,Receipt,2025-02-01 00:00:00,137,34.22,4687.57,PO-8331,Purchase Order Receipt,651,788,warehouse2,Transaction processed for Backup location,system,2025-02-01 00:00:00
183,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-05-05 00:00:00,-9,371.9,-3347.1,SO-70536,Customer Sale,44,35,system,Transaction processed for Main location,system,2025-05-05 00:00:00
184,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-04-23 00:00:00,-17,59.9,-1018.3,SO-20648,Customer Sale,14,-3,warehouse2,Transaction processed for Main location,system,2025-04-23 00:00:00
185,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-11-18 00:00:00,-7,59.9,-419.3,SO-32508,Customer Sale,80,73,warehouse2,Transaction processed for Main location,system,2025-11-18 00:00:00
186,1532,TrailBlaze Hiking Pants,Camping,Main,Transfer,2026-01-30 00:00:00,-32,68.9,-2204.8,TRF-6101,Warehouse Transfer,753,721,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
187,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-11-21 00:00:00,-39,434.17,-16932.63,SO-24576,Customer Sale,69,30,warehouse2,Transaction processed for Main location,system,2025-11-21 00:00:00
188,1553,Adventure Dining Table,Camping,Backup,Sale,2025-11-11 00:00:00,-6,109.14,-654.84,SO-24215,Customer Sale,281,275,system,Transaction processed for Backup location,system,2025-11-11 00:00:00
189,3101,Winter Boots - Insulated,Ski,Backup,Adjustment,2026-02-22 00:00:00,18,106.71,1920.78,ADJ-189,System Correction,59,77,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
190,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Sale,2025-02-24 00:00:00,-35,658.47,-23046.45,SO-48413,Customer Sale,76,41,warehouse1,Transaction processed for Regional location,system,2025-02-24 00:00:00
191,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-07-24 00:00:00,-20,194.2,-3884.0,SO-43420,Customer Sale,92,72,system,Transaction processed for Main location,system,2025-07-24 00:00:00
192,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-11-04 00:00:00,-28,60.15,-1684.2,SO-55920,Customer Sale,71,43,warehouse2,Transaction processed for Backup location,system,2025-11-04 00:00:00
193,1561,EcoFire Camping Stove,Camping,Backup,Transfer,2026-02-15 00:00:00,-35,77.49,-2712.15,TRF-6681,Warehouse Transfer,153,118,warehouse2,Transaction processed for Backup location,system,2026-02-15 00:00:00
194,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-07-20 00:00:00,-43,60.15,-2586.45,SO-36066,Customer Sale,83,40,system,Transaction processed for Backup location,system,2025-07-20 00:00:00
195,2091,Spatula,Kitchen,Main,Return,2025-04-02 00:00:00,5,7.58,37.92,RET-34827,Customer Return,217,222,warehouse2,Transaction processed for Main location,system,2025-04-02 00:00:00
196,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2025-01-17 00:00:00,-49,319.73,-15666.77,TRF-3938,Warehouse Transfer,5,-44,system,Transaction processed for Main location,system,2025-01-17 00:00:00
197,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-09-02 00:00:00,-23,434.17,-9985.91,SO-95550,Customer Sale,11,-12,system,Transaction processed for Main location,system,2025-09-02 00:00:00
198,1522,SummitClimber Backpack,Camping,Backup,Receipt,2025-12-15 00:00:00,98,147.48,14452.7,PO-8469,Purchase Order Receipt,37,135,system,Transaction processed for Backup location,system,2025-12-15 00:00:00
199,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-03-18 00:00:00,67,52.72,3531.91,PO-5214,Purchase Order Receipt,85,152,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
200,3033,Women's Performance Ski Boots,Ski,Main,Return,2025-05-12 00:00:00,3,297.52,892.56,RET-12145,Customer Return,36,39,warehouse2,Transaction processed for Main location,system,2025-05-12 00:00:00
201,2022,Fork Set,Kitchen,Backup,Transfer,2026-02-21 00:00:00,-15,32.59,-488.85,TRF-1171,Warehouse Transfer,714,699,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
202,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-04-02 00:00:00,-18,116.31,-2093.58,SO-76337,Customer Sale,47,29,system,Transaction processed for Main location,system,2025-04-02 00:00:00
203,3061,Professional Ski Helmet,Ski,Regional,Sale,2026-01-08 00:00:00,-36,139.15,-5009.4,SO-34581,Customer Sale,48,12,warehouse1,Transaction processed for Regional location,system,2026-01-08 00:00:00
204,3031,Pro Flex Racing Ski Boots,Ski,Regional,Adjustment,2025-07-15 00:00:00,-20,516.86,-10337.2,ADJ-204,Cycle Count,95,75,warehouse2,Transaction processed for Regional location,system,2025-07-15 00:00:00
205,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-02-25 00:00:00,54,51.62,2787.24,PO-7276,Purchase Order Receipt,122,176,system,Transaction processed for Main location,system,2026-02-25 00:00:00
206,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-12-15 00:00:00,-49,62.86,-3080.14,SO-70309,Customer Sale,600,551,warehouse1,Transaction processed for Main location,system,2025-12-15 00:00:00
207,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-12-08 00:00:00,-25,111.46,-2786.5,SO-86706,Customer Sale,295,270,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
208,3061,Professional Ski Helmet,Ski,Regional,Adjustment,2026-01-26 00:00:00,2,139.15,278.3,ADJ-208,Physical Count,26,28,warehouse2,Transaction processed for Regional location,system,2026-01-26 00:00:00
209,3072,Hand Warmers - 10 Pack,Ski,Backup,Transfer,2026-03-01 00:00:00,-38,9.05,-343.9,TRF-7866,Warehouse Transfer,61,23,warehouse2,Transaction processed for Backup location,system,2026-03-01 00:00:00
210,1553,Adventure Dining Table,Camping,Backup,Adjustment,2025-07-22 00:00:00,7,109.14,763.98,ADJ-210,Physical Count,213,220,warehouse2,Transaction processed for Backup location,system,2025-07-22 00:00:00
211,3091,Freestyle Snowboard - 155cm,Ski,Regional,Transfer,2025-05-17 00:00:00,-21,404.62,-8497.02,TRF-9796,Warehouse Transfer,44,23,system,Transaction processed for Regional location,system,2025-05-17 00:00:00
212,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-09-20 00:00:00,-3,279.81,-839.43,SO-23166,Customer Sale,84,81,warehouse2,Transaction processed for Main location,system,2025-09-20 00:00:00
213,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2026-03-19 00:00:00,18,111.46,2006.28,ADJ-213,Cycle Count,162,180,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
214,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2026-01-23 00:00:00,128,213.91,27380.56,PO-8401,Purchase Order Receipt,312,440,warehouse2,Transaction processed for Backup location,system,2026-01-23 00:00:00
215,3051,Insulated Ski Jacket - Men's,Ski,Backup,Adjustment,2026-01-31 00:00:00,14,222.42,3113.88,ADJ-215,Cycle Count,44,58,warehouse1,Transaction processed for Backup location,system,2026-01-31 00:00:00
216,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Return,2025-07-20 00:00:00,4,526.78,2107.1,RET-11582,Customer Return,4,8,warehouse2,Transaction processed for Regional location,system,2025-07-20 00:00:00
217,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Damage,2026-02-27 00:00:00,-4,573.66,-2294.64,DMG-217,Shipping Damage,16,12,warehouse2,Transaction processed for Regional location,system,2026-02-27 00:00:00
218,3103,Snowboard Bindings - Pro,Ski,Backup,Return,2026-01-08 00:00:00,3,187.98,563.93,RET-77006,Customer Return,63,66,warehouse2,Transaction processed for Backup location,system,2026-01-08 00:00:00
219,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2026-03-03 00:00:00,-27,222.42,-6005.34,SO-13343,Customer Sale,9,-18,system,Transaction processed for Backup location,system,2026-03-03 00:00:00
220,2081,Food Storage Set,Kitchen,Backup,Sale,2026-01-02 00:00:00,-48,24.77,-1188.96,SO-66033,Customer Sale,89,41,warehouse2,Transaction processed for Backup location,system,2026-01-02 00:00:00
221,1511,Alpine Explorer Tent,Camping,Main,Return,2025-02-25 00:00:00,5,248.14,1240.68,RET-87611,Customer Return,1262,1267,system,Transaction processed for Main location,system,2025-02-25 00:00:00
222,1522,SummitClimber Backpack,Camping,Backup,Receipt,2025-11-08 00:00:00,195,140.67,27430.28,PO-3737,Purchase Order Receipt,30,225,system,Transaction processed for Backup location,system,2025-11-08 00:00:00
223,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-04-10 00:00:00,94,152.25,14311.37,PO-5985,Purchase Order Receipt,26,120,system,Transaction processed for Main location,system,2025-04-10 00:00:00
