TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
148,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-09-13,-6,276.7,-1660.2,SO-97887,Customer Sale,33,27,warehouse2,Transaction processed for Main location,system,2025-09-13
149,3104,Ski Tuning Bench - Portable,Ski,Main,Adjustment,2025-12-11,-2,146.94,-293.88,ADJ-149,System Correction,1,-1,warehouse1,Transaction processed for Main location,system,2025-12-11
150,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2026-01-30,-22,58.11,-1278.42,SO-77337,Customer Sale,104,82,warehouse2,Transaction processed for Main location,system,2026-01-30
151,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-12-09,-12,430.04,-5160.48,SO-30460,Customer Sale,40,28,warehouse1,Transaction processed for Main location,system,2025-12-09
152,2101,Measuring Cup Set,Kitchen,Backup,Sale,2026-02-25,-15,13.75,-206.25,SO-11816,Customer Sale,161,146,system,Transaction processed for Backup location,system,2026-02-25
153,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-12-19,-25,430.04,-10751.0,SO-45991,Customer Sale,69,44,warehouse1,Transaction processed for Main location,system,2025-12-19
154,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Return,2025-07-11,3,565.18,1695.53,RET-65237,Customer Return,93,96,warehouse2,Transaction processed for Main location,system,2025-07-11
155,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2026-02-19,-32,107.82,-3450.24,TRF-8552,Warehouse Transfer,122,90,warehouse1,Transaction processed for Main location,system,2026-02-19
156,2061,Mixing Bowl,Kitchen,Main,Sale,2026-01-27,-13,24.75,-321.75,SO-49045,Customer Sale,202,189,warehouse2,Transaction processed for Main location,system,2026-01-27
157,2011,Coffee Maker,Kitchen,Main,Sale,2026-01-30,-15,149.7,-2245.5,SO-93717,Customer Sale,206,191,system,Transaction processed for Main location,system,2026-01-30
158,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-07-28,-30,92.8,-2784.0,SO-86009,Customer Sale,8,-22,warehouse2,Transaction processed for Main location,system,2025-07-28
159,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-08-09,81,153.74,12453.11,PO-5086,Purchase Order Receipt,46,127,system,Transaction processed for Main location,system,2025-08-09
160,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-01-12,-22,326.55,-7184.1,SO-33103,Customer Sale,121,99,warehouse1,Transaction processed for Main location,system,2026-01-12
161,2041,Serving Platter,Kitchen,Main,Adjustment,2025-12-17,13,48.12,625.56,ADJ-161,Cycle Count,125,138,warehouse1,Transaction processed for Main location,system,2025-12-17
162,2101,Measuring Cup Set,Kitchen,Backup,Transfer,2025-10-04,-34,13.75,-467.5,TRF-2779,Warehouse Transfer,206,172,warehouse2,Transaction processed for Backup location,system,2025-10-04
163,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Return,2026-04-14,3,110.73,332.18,RET-11849,Customer Return,52,55,system,Transaction processed for Backup location,system,2026-04-14
164,1512,SkyView 2-Person Tent,Camping,Main,Transfer,2026-02-13,-7,250.63,-1754.41,TRF-5790,Warehouse Transfer,112,105,system,Transaction processed for Main location,system,2026-02-13
165,3031,Pro Flex Racing Ski Boots,Ski,Backup,Adjustment,2026-03-05,9,447.16,4024.44,ADJ-165,System Correction,34,43,warehouse1,Transaction processed for Backup location,system,2026-03-05
166,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-01-01,-35,93.24,-3263.4,SO-73166,Customer Sale,208,173,system,Transaction processed for Main location,system,2026-01-01
167,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-01-26,101,259.66,26225.66,PO-5891,Purchase Order Receipt,50,151,warehouse1,Transaction processed for Main location,system,2026-01-26
168,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-02-26,-44,224.28,-9868.32,SO-76330,Customer Sale,152,108,system,Transaction processed for Main location,system,2026-02-26
169,3061,Professional Ski Helmet,Ski,Main,Return,2025-10-04,5,108.54,542.72,RET-53886,Customer Return,29,34,warehouse1,Transaction processed for Main location,system,2025-10-04
170,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2025-07-07,-45,276.7,-12451.5,TRF-5432,Warehouse Transfer,8,-37,system,Transaction processed for Main location,system,2025-07-07
171,3092,All-Mountain Snowboard - 158cm,Ski,Main,Damage,2026-04-15,-6,524.02,-3144.12,DMG-171,Shipping Damage,25,19,warehouse1,Transaction processed for Main location,system,2026-04-15
172,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-07-08,35,25.35,887.39,PO-9400,Purchase Order Receipt,82,117,system,Transaction processed for Main location,system,2025-07-08
173,3052,Thermal Base Layer Set - Women's,Ski,Main,Return,2025-07-01,5,86.26,431.28,RET-24075,Customer Return,94,99,warehouse1,Transaction processed for Main location,system,2025-07-01
174,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Receipt,2025-11-02,66,830.36,54803.65,PO-3983,Purchase Order Receipt,67,133,system,Transaction processed for Regional location,system,2025-11-02
175,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-07-13,126,241.64,30446.29,PO-9988,Purchase Order Receipt,11,137,warehouse2,Transaction processed for Backup location,system,2025-07-13
176,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2025-07-01,-19,239.91,-4558.29,ADJ-176,Cycle Count,105,86,system,Transaction processed for Main location,system,2025-07-01
177,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2026-01-25,97,145.76,14139.03,PO-3012,Purchase Order Receipt,76,173,warehouse1,Transaction processed for Backup location,system,2026-01-25
178,3102,Winter Hiking Boots - Waterproof,Ski,Main,Return,2026-02-04,4,135.74,542.98,RET-95661,Customer Return,267,271,warehouse2,Transaction processed for Main location,system,2026-02-04
179,2041,Serving Platter,Kitchen,Backup,Sale,2025-08-18,-21,48.12,-1010.52,SO-46506,Customer Sale,24,3,system,Transaction processed for Backup location,system,2025-08-18
180,1552,TrekMaster Camping Chair,Camping,Regional,Transfer,2025-11-05,-18,45.84,-825.12,TRF-2495,Warehouse Transfer,47,29,warehouse1,Transaction processed for Regional location,system,2025-11-05
181,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Adjustment,2026-01-17,6,248.83,1492.98,ADJ-181,System Correction,37,43,warehouse2,Transaction processed for Backup location,system,2026-01-17
182,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-11-17,162,118.78,19242.7,PO-8952,Purchase Order Receipt,154,316,warehouse1,Transaction processed for Main location,system,2025-11-17
183,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-04-16,-26,407.33,-10590.58,SO-25454,Customer Sale,22,-4,warehouse1,Transaction processed for Backup location,system,2026-04-16
184,1543,TrekStar Hiking Sandals,Camping,Main,Transfer,2025-09-15,-35,54.04,-1891.4,TRF-5510,Warehouse Transfer,39,4,warehouse1,Transaction processed for Main location,system,2025-09-15
185,3071,Ski Boot Bag - Premium,Ski,Main,Adjustment,2025-09-03,14,47.3,662.2,ADJ-185,Physical Count,92,106,warehouse2,Transaction processed for Main location,system,2025-09-03
186,1532,TrailBlaze Hiking Pants,Camping,Main,Return,2026-03-17,1,53.05,53.05,RET-43302,Customer Return,7,8,warehouse2,Transaction processed for Main location,system,2026-03-17
187,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2026-01-27,4,100.42,401.68,ADJ-187,Cycle Count,90,94,warehouse1,Transaction processed for Main location,system,2026-01-27
188,2081,Food Storage Set,Kitchen,Main,Damage,2025-08-11,-1,26.98,-26.98,DMG-188,Quality Issue,65,64,system,Transaction processed for Main location,system,2025-08-11
189,2041,Serving Platter,Kitchen,Backup,Adjustment,2025-07-26,12,48.12,577.44,ADJ-189,Cycle Count,57,69,system,Transaction processed for Backup location,system,2025-07-26
190,2011,Coffee Maker,Kitchen,Main,Sale,2025-11-02,-20,149.7,-2994.0,SO-96805,Customer Sale,96,76,warehouse2,Transaction processed for Main location,system,2025-11-02
191,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2025-12-13,162,64.01,10369.16,PO-5744,Purchase Order Receipt,138,300,warehouse1,Transaction processed for Backup location,system,2025-12-13
192,2111,High-Speed Blender,Kitchen,Main,Damage,2026-02-20,-1,131.0,-131.0,DMG-192,Quality Issue,73,72,system,Transaction processed for Main location,system,2026-02-20
193,3101,Winter Boots - Insulated,Ski,Backup,Adjustment,2025-09-08,5,112.09,560.45,ADJ-193,Physical Count,43,48,system,Transaction processed for Backup location,system,2025-09-08
194,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-07-23,-36,120.2,-4327.2,SO-50265,Customer Sale,116,80,warehouse1,Transaction processed for Main location,system,2025-07-23
195,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2025-11-28,-48,447.16,-21463.68,TRF-7902,Warehouse Transfer,10,-38,system,Transaction processed for Backup location,system,2025-11-28
196,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-12-08,-32,13.75,-440.0,SO-55646,Customer Sale,162,130,system,Transaction processed for Backup location,system,2025-12-08
197,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-11-09,-38,141.77,-5387.26,SO-19893,Customer Sale,206,168,system,Transaction processed for Backup location,system,2025-11-09
198,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-09-23,-30,277.08,-8312.4,SO-83823,Customer Sale,49,19,system,Transaction processed for Main location,system,2025-09-23
199,1553,Adventure Dining Table,Camping,Regional,Sale,2025-11-29,-44,105.69,-4650.36,SO-44656,Customer Sale,41,-3,warehouse1,Transaction processed for Regional location,system,2025-11-29
200,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-08-17,-29,276.7,-8024.3,SO-54943,Customer Sale,52,23,warehouse2,Transaction processed for Main location,system,2025-08-17
201,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2025-07-30,19,112.09,2129.71,ADJ-201,Cycle Count,84,103,warehouse2,Transaction processed for Main location,system,2025-07-30
202,1521,Adventurer Pro Backpack,Camping,Backup,Adjustment,2025-07-15,-17,141.77,-2410.09,ADJ-202,Cycle Count,110,93,system,Transaction processed for Backup location,system,2025-07-15
203,1553,Adventure Dining Table,Camping,Regional,Sale,2025-12-12,-35,105.69,-3699.15,SO-54644,Customer Sale,26,-9,warehouse1,Transaction processed for Regional location,system,2025-12-12
204,2022,Fork Set,Kitchen,Backup,Sale,2025-12-18,-44,33.94,-1493.36,SO-88015,Customer Sale,137,93,warehouse1,Transaction processed for Backup location,system,2025-12-18
205,2041,Serving Platter,Kitchen,Main,Receipt,2025-09-05,103,46.25,4763.47,PO-6713,Purchase Order Receipt,99,202,system,Transaction processed for Main location,system,2025-09-05
206,3103,Snowboard Bindings - Pro,Ski,Backup,Damage,2026-02-17,-6,203.0,-1218.0,DMG-206,Warehouse Damage,97,91,system,Transaction processed for Backup location,system,2026-02-17
207,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-03-12,-49,250.63,-12280.87,SO-91391,Customer Sale,105,56,system,Transaction processed for Main location,system,2026-03-12
208,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-07-31,-35,76.23,-2668.05,SO-96717,Customer Sale,82,47,warehouse1,Transaction processed for Main location,system,2025-07-31
209,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-09-17,-42,11.54,-484.68,SO-71741,Customer Sale,134,92,system,Transaction processed for Main location,system,2025-09-17
210,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-08-14,114,130.47,14873.2,PO-7079,Purchase Order Receipt,27,141,warehouse1,Transaction processed for Main location,system,2025-08-14
211,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-07-16,-36,58.11,-2091.96,SO-34597,Customer Sale,53,17,warehouse2,Transaction processed for Backup location,system,2025-07-16
212,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-01-23,-26,66.31,-1724.06,SO-73083,Customer Sale,59,33,system,Transaction processed for Backup location,system,2026-01-23
213,2112,4-Slice Toaster,Kitchen,Main,Receipt,2026-02-14,199,69.52,13833.57,PO-1524,Purchase Order Receipt,19,218,warehouse2,Transaction processed for Main location,system,2026-02-14
214,2031,Coffee Mug,Kitchen,Main,Sale,2025-11-18,-13,22.08,-287.04,SO-80622,Customer Sale,112,99,warehouse1,Transaction processed for Main location,system,2025-11-18
215,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-12-10,-34,146.94,-4995.96,SO-13352,Customer Sale,67,33,warehouse2,Transaction processed for Main location,system,2025-12-10
216,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-11-01,-17,92.8,-1577.6,SO-51135,Customer Sale,60,43,system,Transaction processed for Main location,system,2025-11-01
217,3071,Ski Boot Bag - Premium,Ski,Main,Return,2025-10-27,5,37.84,189.2,RET-55776,Customer Return,5,10,warehouse1,Transaction processed for Main location,system,2025-10-27
218,1543,TrekStar Hiking Sandals,Camping,Main,Return,2026-02-15,3,43.23,129.7,RET-49050,Customer Return,28,31,warehouse1,Transaction processed for Main location,system,2026-02-15
219,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-12-11,-47,107.82,-5067.54,SO-50629,Customer Sale,48,1,warehouse1,Transaction processed for Backup location,system,2025-12-11
220,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Adjustment,2025-10-21,-7,138.41,-968.87,ADJ-220,Cycle Count,36,29,warehouse1,Transaction processed for Backup location,system,2025-10-21
221,2022,Fork Set,Kitchen,Backup,Sale,2025-12-23,-4,33.94,-135.76,SO-79492,Customer Sale,47,43,system,Transaction processed for Backup location,system,2025-12-23
222,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-07-29,81,787.2,63762.85,PO-6669,Purchase Order Receipt,52,133,system,Transaction processed for Backup location,system,2025-07-29
223,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-08-21,31,48.79,1512.41,PO-2273,Purchase Order Receipt,33,64,warehouse2,Transaction processed for Main location,system,2025-08-21
224,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-08-30,-48,112.09,-5380.32,SO-58194,Customer Sale,148,100,system,Transaction processed for Main location,system,2025-08-30
225,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2026-04-26,125,56.97,7120.66,PO-1627,Purchase Order Receipt,30,155,warehouse2,Transaction processed for Backup location,system,2026-04-26
226,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2025-11-21,-3,45.84,-137.52,SO-24992,Customer Sale,119,116,warehouse2,Transaction processed for Regional location,system,2025-11-21
227,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-03-19,-4,107.82,-431.28,SO-65951,Customer Sale,48,44,warehouse2,Transaction processed for Backup location,system,2026-03-19
228,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Return,2025-07-21,4,637.63,2550.53,RET-19873,Customer Return,48,52,warehouse1,Transaction processed for Regional location,system,2025-07-21
229,3071,Ski Boot Bag - Premium,Ski,Main,Transfer,2026-01-12,-24,47.3,-1135.2,TRF-1102,Warehouse Transfer,121,97,warehouse1,Transaction processed for Main location,system,2026-01-12
230,3051,Insulated Ski Jacket - Men's,Ski,Main,Return,2025-10-01,3,191.93,575.78,RET-89731,Customer Return,97,100,warehouse2,Transaction processed for Main location,system,2025-10-01
231,3051,Insulated Ski Jacket - Men's,Ski,Main,Damage,2026-01-11,-7,239.91,-1679.37,DMG-231,Quality Issue,65,58,warehouse1,Transaction processed for Main location,system,2026-01-11
232,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-02-12,-36,326.55,-11755.8,SO-56551,Customer Sale,129,93,warehouse1,Transaction processed for Main location,system,2026-02-12
233,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-09-04,138,476.06,65695.61,PO-3155,Purchase Order Receipt,0,138,warehouse2,Transaction processed for Main location,system,2025-09-04
234,2112,4-Slice Toaster,Kitchen,Main,Adjustment,2025-09-28,17,66.91,1137.47,ADJ-234,Physical Count,89,106,warehouse2,Transaction processed for Main location,system,2025-09-28
235,2041,Serving Platter,Kitchen,Backup,Transfer,2026-04-14,-47,48.12,-2261.64,TRF-4949,Warehouse Transfer,31,-16,warehouse1,Transaction processed for Backup location,system,2026-04-14
236,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2025-09-24,2,277.08,554.16,ADJ-236,System Correction,80,82,warehouse2,Transaction processed for Main location,system,2025-09-24
237,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Damage,2026-04-08,-1,248.83,-248.83,DMG-237,Shipping Damage,134,133,system,Transaction processed for Main location,system,2026-04-08
238,2091,Spatula,Kitchen,Backup,Receipt,2026-03-29,129,8.68,1119.24,PO-1504,Purchase Order Receipt,93,222,warehouse2,Transaction processed for Backup location,system,2026-03-29
239,3061,Professional Ski Helmet,Ski,Main,Receipt,2026-03-09,168,135.15,22705.21,PO-7352,Purchase Order Receipt,101,269,system,Transaction processed for Main location,system,2026-03-09
240,2011,Coffee Maker,Kitchen,Main,Sale,2026-03-18,-20,149.7,-2994.0,SO-19118,Customer Sale,126,106,warehouse1,Transaction processed for Main location,system,2026-03-18
241,2071,Baking Pan,Kitchen,Main,Sale,2026-03-15,-49,21.44,-1050.56,SO-69407,Customer Sale,7,-42,warehouse2,Transaction processed for Main location,system,2026-03-15
242,2012,Espresso Machine,Kitchen,Main,Sale,2026-03-04,-22,259.16,-5701.52,SO-45693,Customer Sale,26,4,system,Transaction processed for Main location,system,2026-03-04
243,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-04-04,-48,16.83,-807.84,SO-14172,Customer Sale,115,67,system,Transaction processed for Main location,system,2026-04-04
244,3103,Snowboard Bindings - Pro,Ski,Main,Adjustment,2026-04-28,1,203.0,203.0,ADJ-244,Cycle Count,81,82,warehouse1,Transaction processed for Main location,system,2026-04-28
245,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2026-02-18,151,81.68,12333.67,PO-9020,Purchase Order Receipt,159,310,system,Transaction processed for Main location,system,2026-02-18
246,3101,Winter Boots - Insulated,Ski,Main,Transfer,2026-03-24,-10,112.09,-1120.9,TRF-2260,Warehouse Transfer,92,82,warehouse1,Transaction processed for Main location,system,2026-03-24
247,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-12-08,-49,112.09,-5492.41,SO-39984,Customer Sale,86,37,warehouse1,Transaction processed for Main location,system,2025-12-08
248,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-09-25,35,736.76,25786.43,PO-5827,Purchase Order Receipt,15,50,warehouse1,Transaction processed for Main location,system,2025-09-25
