PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
595,195,PO-2026-0195,2101,Measuring Cup Set,Kitchen,4,4.0,14.27,57.08,Received,2026-03-03,2026-03-06,Supplier SKU: CON-2101,system,2026-02-18 19:26:53
596,195,PO-2026-0195,2112,4-Slice Toaster,Kitchen,19,19.0,70.62,1341.78,Received,2026-03-03,2026-03-06,Supplier SKU: CON-2112,system,2026-02-18 19:26:53
597,195,PO-2026-0195,2121,Bamboo Cutting Board Set,Kitchen,21,21.0,31.82,668.22,Received,2026-03-03,2026-03-06,Supplier SKU: CON-2121,system,2026-02-18 19:26:53
598,196,PO-2026-0196,1552,TrekMaster Camping Chair,Camping,35,28.0,52.05,1821.75,Backordered,2026-02-14,2026-02-15,Supplier SKU: WOR-1552,system,2026-01-19 19:26:53
599,196,PO-2026-0196,1521,Adventurer Pro Backpack,Camping,72,72.0,136.17,9804.24,Received,2026-02-14,2026-02-15,Supplier SKU: WOR-1521,system,2026-01-19 19:26:53
600,196,PO-2026-0196,3072,Hand Warmers - 10 Pack,Ski,53,53.0,11.12,589.36,Received,2026-02-14,2026-02-15,Supplier SKU: WOR-3072,system,2026-01-19 19:26:53
601,196,PO-2026-0196,1531,Summit Breeze Jacket,Camping,224,224.0,120.32,26951.68,Received,2026-02-14,2026-02-15,Supplier SKU: WOR-1531,system,2026-01-19 19:26:53
602,196,PO-2026-0196,2081,Food Storage Set,Kitchen,17,17.0,26.21,445.57,Received,2026-02-14,2026-02-15,Supplier SKU: WOR-2081,system,2026-01-19 19:26:53
603,197,PO-2026-0197,2031,Coffee Mug,Kitchen,24,24.0,20.13,483.12,Received,2026-03-02,2026-03-12,Supplier SKU: CON-2031,system,2026-02-19 19:26:53
604,197,PO-2026-0197,2022,Fork Set,Kitchen,21,21.0,29.9,627.9,Received,2026-03-02,2026-03-12,Supplier SKU: CON-2022,system,2026-02-19 19:26:53
605,197,PO-2026-0197,2011,Coffee Maker,Kitchen,40,40.0,135.87,5434.8,Received,2026-03-02,2026-03-12,Supplier SKU: CON-2011,system,2026-02-19 19:26:53
606,197,PO-2026-0197,2061,Mixing Bowl,Kitchen,5,5.0,25.18,125.9,Received,2026-03-02,2026-03-12,Supplier SKU: CON-2061,system,2026-02-19 19:26:53
607,198,PO-2026-0198,3042,Aluminum All-Mountain Poles - 115cm,Ski,24,24.0,74.88,1797.12,Received,2026-02-28,2026-03-02,Supplier SKU: CON-3042,system,2026-02-12 19:26:53
608,198,PO-2026-0198,3081,All-Temp Ski Wax Kit,Ski,5,5.0,56.24,281.2,Received,2026-02-28,2026-03-02,Supplier SKU: CON-3081,system,2026-02-12 19:26:53
609,198,PO-2026-0198,3071,Ski Boot Bag - Premium,Ski,38,38.0,44.05,1673.9,Received,2026-02-28,2026-03-02,Supplier SKU: CON-3071,system,2026-02-12 19:26:53
610,198,PO-2026-0198,3051,Insulated Ski Jacket - Men's,Ski,29,29.0,199.31,5779.99,Received,2026-02-28,2026-03-02,Supplier SKU: CON-3051,system,2026-02-12 19:26:53
611,199,PO-2026-0199,2121,Bamboo Cutting Board Set,Kitchen,14,,31.82,445.48,Pending,2026-03-14,,Supplier SKU: CON-2121,system,2026-03-05 19:26:53
612,199,PO-2026-0199,2011,Coffee Maker,Kitchen,18,,135.87,2445.66,Pending,2026-03-14,,Supplier SKU: CON-2011,system,2026-03-05 19:26:53
613,199,PO-2026-0199,2012,Espresso Machine,Kitchen,89,,326.68,29074.52,Pending,2026-03-14,,Supplier SKU: CON-2012,system,2026-03-05 19:26:53
614,200,PO-2026-0200,2112,4-Slice Toaster,Kitchen,6,6.0,70.62,423.72,Received,2026-01-29,2026-01-30,Supplier SKU: CON-2112,system,2026-01-21 19:26:53
615,200,PO-2026-0200,2051,Ice Cream Bowl,Kitchen,33,33.0,18.88,623.04,Received,2026-01-29,2026-01-30,Supplier SKU: CON-2051,system,2026-01-21 19:26:53
616,200,PO-2026-0200,2011,Coffee Maker,Kitchen,25,25.0,135.87,3396.75,Received,2026-01-29,2026-01-30,Supplier SKU: CON-2011,system,2026-01-21 19:26:53
617,200,PO-2026-0200,2041,Serving Platter,Kitchen,196,196.0,50.49,9896.04,Received,2026-01-29,2026-01-30,Supplier SKU: CON-2041,system,2026-01-21 19:26:53
618,200,PO-2026-0200,2121,Bamboo Cutting Board Set,Kitchen,5,5.0,31.82,159.1,Received,2026-01-29,2026-01-30,Supplier SKU: CON-2121,system,2026-01-21 19:26:53
