TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
131,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2026-03-28 00:00:00,-10,53.32,-533.2,TRF-4019,Warehouse Transfer,62,52,warehouse2,Transaction processed for Main location,system,2026-03-28 00:00:00
132,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-04-30 00:00:00,-43,31.82,-1368.26,SO-43641,Customer Sale,9,-34,warehouse1,Transaction processed for Backup location,system,2025-04-30 00:00:00
133,2111,High-Speed Blender,Kitchen,Main,Sale,2025-08-22 00:00:00,-8,136.0,-1088.0,SO-36493,Customer Sale,11,3,warehouse2,Transaction processed for Main location,system,2025-08-22 00:00:00
134,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2025-03-06 00:00:00,-27,238.31,-6434.37,SO-31149,Customer Sale,811,784,system,Transaction processed for Regional location,system,2025-03-06 00:00:00
135,2061,Mixing Bowl,Kitchen,Main,Sale,2026-02-02 00:00:00,-15,25.18,-377.7,SO-13188,Customer Sale,297,282,system,Transaction processed for Main location,system,2026-02-02 00:00:00
136,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-12-24 00:00:00,-3,201.29,-603.87,SO-64469,Customer Sale,52,49,warehouse1,Transaction processed for Backup location,system,2025-12-24 00:00:00
137,2061,Mixing Bowl,Kitchen,Main,Sale,2026-02-09 00:00:00,-46,25.18,-1158.28,SO-79803,Customer Sale,373,327,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
138,2101,Measuring Cup Set,Kitchen,Regional,Receipt,2025-02-07 00:00:00,79,13.89,1097.2,PO-4697,Purchase Order Receipt,404,483,warehouse2,Transaction processed for Regional location,system,2025-02-07 00:00:00
139,3053,Waterproof Ski Pants,Ski,Main,Damage,2025-06-05 00:00:00,-6,150.23,-901.38,DMG-139,Shipping Damage,83,77,system,Transaction processed for Main location,system,2025-06-05 00:00:00
140,3072,Hand Warmers - 10 Pack,Ski,Main,Damage,2025-05-19 00:00:00,-4,10.26,-41.04,DMG-140,Quality Issue,65,61,warehouse2,Transaction processed for Main location,system,2025-05-19 00:00:00
141,2112,4-Slice Toaster,Kitchen,Regional,Sale,2025-01-07 00:00:00,-42,70.62,-2966.04,SO-79524,Customer Sale,57,15,warehouse2,Transaction processed for Regional location,system,2025-01-07 00:00:00
142,3071,Ski Boot Bag - Premium,Ski,Backup,Adjustment,2025-11-10 00:00:00,-11,44.05,-484.55,ADJ-142,Physical Count,69,58,system,Transaction processed for Backup location,system,2025-11-10 00:00:00
143,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-11-09 00:00:00,164,527.93,86580.1,PO-3369,Purchase Order Receipt,5,169,warehouse2,Transaction processed for Main location,system,2025-11-09 00:00:00
144,1562,PowerBurner Camping Stove,Camping,Main,Sale,2026-02-04 00:00:00,-1,131.43,-131.43,SO-20494,Customer Sale,104,103,system,Transaction processed for Main location,system,2026-02-04 00:00:00
145,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2025-05-20 00:00:00,-1,54.6,-54.6,ADJ-145,System Correction,413,412,system,Transaction processed for Main location,system,2025-05-20 00:00:00
146,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2026-01-12 00:00:00,-44,141.18,-6211.92,SO-78790,Customer Sale,7,-37,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
147,2112,4-Slice Toaster,Kitchen,Regional,Damage,2025-11-01 00:00:00,-7,70.62,-494.34,DMG-147,Shipping Damage,181,174,warehouse1,Transaction processed for Regional location,system,2025-11-01 00:00:00
148,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-03-09 00:00:00,-26,10.26,-266.76,SO-18914,Customer Sale,100,74,system,Transaction processed for Main location,system,2025-03-09 00:00:00
149,3082,Edge Tuning Tool Set,Ski,Backup,Transfer,2025-04-14 00:00:00,-48,79.49,-3815.52,TRF-6753,Warehouse Transfer,85,37,system,Transaction processed for Backup location,system,2025-04-14 00:00:00
150,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-01-29 00:00:00,-50,201.29,-10064.5,SO-55626,Customer Sale,27,-23,warehouse1,Transaction processed for Backup location,system,2026-01-29 00:00:00
151,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-06-14 00:00:00,-44,505.95,-22261.8,SO-15297,Customer Sale,53,9,system,Transaction processed for Main location,system,2025-06-14 00:00:00
152,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-01-04 00:00:00,-15,61.64,-924.6,SO-43431,Customer Sale,111,96,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
153,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-01-05 00:00:00,-46,84.77,-3899.42,SO-55130,Customer Sale,83,37,warehouse2,Transaction processed for Backup location,system,2025-01-05 00:00:00
154,3052,Thermal Base Layer Set - Women's,Ski,Backup,Return,2025-03-30 00:00:00,4,82.21,328.83,RET-29233,Customer Return,54,58,warehouse1,Transaction processed for Backup location,system,2025-03-30 00:00:00
155,2071,Baking Pan,Kitchen,Backup,Receipt,2025-02-06 00:00:00,96,21.56,2069.49,PO-8791,Purchase Order Receipt,748,844,warehouse2,Transaction processed for Backup location,system,2025-02-06 00:00:00
156,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-05-25 00:00:00,149,114.7,17090.48,PO-8620,Purchase Order Receipt,652,801,warehouse1,Transaction processed for Main location,system,2025-05-25 00:00:00
157,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2025-12-20 00:00:00,51,170.23,8681.88,PO-7213,Purchase Order Receipt,67,118,warehouse2,Transaction processed for Regional location,system,2025-12-20 00:00:00
158,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Adjustment,2025-12-17 00:00:00,8,288.12,2304.96,ADJ-158,Cycle Count,69,77,system,Transaction processed for Backup location,system,2025-12-17 00:00:00
159,2041,Serving Platter,Kitchen,Main,Adjustment,2025-09-14 00:00:00,-1,50.49,-50.49,ADJ-159,Physical Count,697,696,warehouse2,Transaction processed for Main location,system,2025-09-14 00:00:00
160,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2025-08-11 00:00:00,50,198.18,9909.07,PO-7819,Purchase Order Receipt,53,103,warehouse2,Transaction processed for Backup location,system,2025-08-11 00:00:00
161,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-04-17 00:00:00,132,45.92,6061.86,PO-9056,Purchase Order Receipt,46,178,system,Transaction processed for Backup location,system,2025-04-17 00:00:00
162,1531,Summit Breeze Jacket,Camping,Backup,Return,2025-10-12 00:00:00,4,89.18,356.7,RET-71743,Customer Return,335,339,warehouse1,Transaction processed for Backup location,system,2025-10-12 00:00:00
163,2061,Mixing Bowl,Kitchen,Main,Transfer,2025-06-10 00:00:00,-39,25.18,-982.02,TRF-8199,Warehouse Transfer,262,223,system,Transaction processed for Main location,system,2025-06-10 00:00:00
164,2081,Food Storage Set,Kitchen,Backup,Sale,2025-05-31 00:00:00,-6,26.94,-161.64,SO-63157,Customer Sale,56,50,warehouse1,Transaction processed for Backup location,system,2025-05-31 00:00:00
165,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-12-07 00:00:00,-11,426.64,-4693.04,SO-11985,Customer Sale,37,26,system,Transaction processed for Main location,system,2025-12-07 00:00:00
166,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Receipt,2025-05-03 00:00:00,61,165.89,10119.1,PO-2964,Purchase Order Receipt,95,156,warehouse2,Transaction processed for Backup location,system,2025-05-03 00:00:00
167,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-02-03 00:00:00,-11,70.07,-770.77,SO-67959,Customer Sale,90,79,warehouse2,Transaction processed for Backup location,system,2026-02-03 00:00:00
168,2071,Baking Pan,Kitchen,Backup,Receipt,2025-12-11 00:00:00,182,21.13,3845.48,PO-9280,Purchase Order Receipt,627,809,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
169,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-07-17 00:00:00,-41,201.29,-8252.89,SO-65980,Customer Sale,79,38,system,Transaction processed for Backup location,system,2025-07-17 00:00:00
170,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-09-21 00:00:00,165,142.55,23520.23,PO-3064,Purchase Order Receipt,53,218,warehouse2,Transaction processed for Main location,system,2025-09-21 00:00:00
171,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-07-27 00:00:00,-23,532.65,-12250.95,SO-85147,Customer Sale,99,76,warehouse1,Transaction processed for Main location,system,2025-07-27 00:00:00
172,3052,Thermal Base Layer Set - Women's,Ski,Backup,Transfer,2025-03-06 00:00:00,-15,102.76,-1541.4,TRF-5677,Warehouse Transfer,81,66,warehouse1,Transaction processed for Backup location,system,2025-03-06 00:00:00
173,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-10-03 00:00:00,-25,137.16,-3429.0,SO-66905,Customer Sale,50,25,system,Transaction processed for Main location,system,2025-10-03 00:00:00
174,2041,Serving Platter,Kitchen,Main,Receipt,2025-04-28 00:00:00,53,49.95,2647.18,PO-2031,Purchase Order Receipt,745,798,warehouse2,Transaction processed for Main location,system,2025-04-28 00:00:00
175,2061,Mixing Bowl,Kitchen,Main,Damage,2025-12-13 00:00:00,-8,25.18,-201.44,DMG-175,Shipping Damage,252,244,system,Transaction processed for Main location,system,2025-12-13 00:00:00
176,2061,Mixing Bowl,Kitchen,Main,Sale,2025-06-26 00:00:00,-33,25.18,-830.94,SO-35565,Customer Sale,326,293,warehouse1,Transaction processed for Main location,system,2025-06-26 00:00:00
177,1542,TrailWalker Hiking Shoes,Camping,Main,Return,2025-12-10 00:00:00,4,70.23,280.93,RET-73660,Customer Return,513,517,system,Transaction processed for Main location,system,2025-12-10 00:00:00
178,2022,Fork Set,Kitchen,Main,Sale,2025-09-16 00:00:00,-2,29.9,-59.8,SO-86076,Customer Sale,469,467,warehouse1,Transaction processed for Main location,system,2025-09-16 00:00:00
179,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-04-27 00:00:00,-30,102.76,-3082.8,SO-55687,Customer Sale,12,-18,warehouse2,Transaction processed for Backup location,system,2025-04-27 00:00:00
180,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2025-07-12 00:00:00,-18,150.23,-2704.14,ADJ-180,Physical Count,80,62,warehouse2,Transaction processed for Main location,system,2025-07-12 00:00:00
181,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-03-31 00:00:00,-10,44.05,-440.5,SO-53273,Customer Sale,88,78,system,Transaction processed for Backup location,system,2025-03-31 00:00:00
182,2021,Chef Knife,Kitchen,Main,Sale,2026-03-19 00:00:00,-16,68.38,-1094.08,SO-29791,Customer Sale,35,19,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
183,2022,Fork Set,Kitchen,Main,Transfer,2025-03-21 00:00:00,-23,29.9,-687.7,TRF-4283,Warehouse Transfer,487,464,system,Transaction processed for Main location,system,2025-03-21 00:00:00
184,2021,Chef Knife,Kitchen,Main,Adjustment,2025-01-13 00:00:00,16,68.38,1094.08,ADJ-184,System Correction,157,173,system,Transaction processed for Main location,system,2025-01-13 00:00:00
185,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2025-05-28 00:00:00,-38,238.31,-9055.78,SO-60891,Customer Sale,716,678,system,Transaction processed for Regional location,system,2025-05-28 00:00:00
186,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-12-29 00:00:00,106,510.5,54112.6,PO-9652,Purchase Order Receipt,0,106,system,Transaction processed for Main location,system,2025-12-29 00:00:00
187,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2025-02-07 00:00:00,7,532.65,3728.55,ADJ-187,Physical Count,15,22,warehouse2,Transaction processed for Backup location,system,2025-02-07 00:00:00
188,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-03-30 00:00:00,58,31.24,1812.16,PO-8586,Purchase Order Receipt,196,254,system,Transaction processed for Backup location,system,2025-03-30 00:00:00
189,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-04-22 00:00:00,-41,630.91,-25867.31,SO-14400,Customer Sale,84,43,warehouse2,Transaction processed for Backup location,system,2025-04-22 00:00:00
190,1553,Adventure Dining Table,Camping,Main,Adjustment,2026-03-20 00:00:00,13,111.93,1455.09,ADJ-190,Cycle Count,195,208,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
191,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-01-20 00:00:00,-39,103.6,-4040.4,SO-89870,Customer Sale,0,-39,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
192,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-06-08 00:00:00,131,56.05,7342.94,PO-1642,Purchase Order Receipt,4,135,warehouse1,Transaction processed for Backup location,system,2025-06-08 00:00:00
193,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-07-09 00:00:00,198,67.03,13271.08,PO-2898,Purchase Order Receipt,93,291,warehouse1,Transaction processed for Main location,system,2025-07-09 00:00:00
194,2081,Food Storage Set,Kitchen,Backup,Sale,2025-01-30 00:00:00,-21,26.94,-565.74,SO-95196,Customer Sale,89,68,system,Transaction processed for Backup location,system,2025-01-30 00:00:00
195,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-02-24 00:00:00,-17,288.12,-4898.04,SO-36030,Customer Sale,63,46,system,Transaction processed for Backup location,system,2025-02-24 00:00:00
196,1531,Summit Breeze Jacket,Camping,Backup,Damage,2025-05-22 00:00:00,-2,111.47,-222.94,DMG-196,Shipping Damage,339,337,system,Transaction processed for Backup location,system,2025-05-22 00:00:00
197,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Receipt,2025-05-01 00:00:00,13,170.15,2212.0,PO-7375,Purchase Order Receipt,57,70,warehouse1,Transaction processed for Backup location,system,2025-05-01 00:00:00
198,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2025-02-10 00:00:00,-8,426.64,-3413.12,ADJ-198,Physical Count,65,57,warehouse1,Transaction processed for Main location,system,2025-02-10 00:00:00
199,1581,LED Headlamp - Rechargeable,Camping,Main,Adjustment,2026-02-28 00:00:00,3,54.76,164.28,ADJ-199,Physical Count,43,46,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
200,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2025-05-04 00:00:00,-19,141.18,-2682.42,ADJ-200,Cycle Count,40,21,system,Transaction processed for Main location,system,2025-05-04 00:00:00
201,2031,Coffee Mug,Kitchen,Main,Sale,2025-03-02 00:00:00,-34,20.13,-684.42,SO-32188,Customer Sale,178,144,warehouse2,Transaction processed for Main location,system,2025-03-02 00:00:00
202,2112,4-Slice Toaster,Kitchen,Regional,Sale,2025-12-03 00:00:00,-26,70.62,-1836.12,SO-11041,Customer Sale,72,46,system,Transaction processed for Regional location,system,2025-12-03 00:00:00
203,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-02-12 00:00:00,-6,79.49,-476.94,SO-40574,Customer Sale,130,124,warehouse2,Transaction processed for Backup location,system,2026-02-12 00:00:00
204,2011,Coffee Maker,Kitchen,Main,Receipt,2025-06-10 00:00:00,173,133.22,23046.42,PO-3304,Purchase Order Receipt,1523,1696,warehouse1,Transaction processed for Main location,system,2025-06-10 00:00:00
205,2112,4-Slice Toaster,Kitchen,Backup,Transfer,2026-03-06 00:00:00,-21,70.62,-1483.02,TRF-9486,Warehouse Transfer,57,36,warehouse1,Transaction processed for Backup location,system,2026-03-06 00:00:00
206,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-01-11 00:00:00,-36,67.49,-2429.64,SO-35140,Customer Sale,425,389,system,Transaction processed for Main location,system,2026-01-11 00:00:00
207,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-11-08 00:00:00,-3,426.64,-1279.92,SO-77670,Customer Sale,88,85,system,Transaction processed for Main location,system,2025-11-08 00:00:00
208,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-01-21 00:00:00,-47,54.6,-2566.2,SO-78569,Customer Sale,251,204,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
209,2112,4-Slice Toaster,Kitchen,Regional,Sale,2025-12-27 00:00:00,-15,70.62,-1059.3,SO-56545,Customer Sale,125,110,system,Transaction processed for Regional location,system,2025-12-27 00:00:00
210,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2026-03-26 00:00:00,-9,238.31,-2144.79,SO-33578,Customer Sale,793,784,system,Transaction processed for Regional location,system,2026-03-26 00:00:00
211,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-06-09 00:00:00,-34,66.93,-2275.62,SO-58439,Customer Sale,649,615,system,Transaction processed for Main location,system,2025-06-09 00:00:00
212,3092,All-Mountain Snowboard - 158cm,Ski,Main,Transfer,2025-07-04 00:00:00,-42,532.65,-22371.3,TRF-6514,Warehouse Transfer,9,-33,warehouse2,Transaction processed for Main location,system,2025-07-04 00:00:00
213,2101,Measuring Cup Set,Kitchen,Regional,Receipt,2025-11-04 00:00:00,159,14.14,2248.89,PO-7655,Purchase Order Receipt,323,482,warehouse1,Transaction processed for Regional location,system,2025-11-04 00:00:00
214,1553,Adventure Dining Table,Camping,Main,Return,2026-02-18 00:00:00,4,89.54,358.18,RET-15854,Customer Return,151,155,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
215,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-09-13 00:00:00,-6,61.64,-369.84,SO-72445,Customer Sale,29,23,warehouse2,Transaction processed for Backup location,system,2025-09-13 00:00:00
216,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-05-12 00:00:00,186,61.82,11498.83,PO-3659,Purchase Order Receipt,180,366,warehouse2,Transaction processed for Main location,system,2025-05-12 00:00:00
217,3052,Thermal Base Layer Set - Women's,Ski,Backup,Damage,2025-01-22 00:00:00,-4,102.76,-411.04,DMG-217,Warehouse Damage,41,37,system,Transaction processed for Backup location,system,2025-01-22 00:00:00
218,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-12-07 00:00:00,-16,53.32,-853.12,SO-81103,Customer Sale,136,120,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
219,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-08-16 00:00:00,99,58.06,5748.1,PO-5795,Purchase Order Receipt,46,145,warehouse1,Transaction processed for Backup location,system,2025-08-16 00:00:00
220,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-05-05 00:00:00,-46,44.05,-2026.3,SO-62537,Customer Sale,26,-20,warehouse1,Transaction processed for Backup location,system,2025-05-05 00:00:00
221,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-05-01 00:00:00,47,72.53,3408.91,PO-3634,Purchase Order Receipt,19,66,warehouse2,Transaction processed for Main location,system,2025-05-01 00:00:00
222,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-05-28 00:00:00,-9,84.77,-762.93,SO-86240,Customer Sale,94,85,warehouse2,Transaction processed for Backup location,system,2025-05-28 00:00:00
223,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2026-03-06 00:00:00,85,323.65,27510.0,PO-2419,Purchase Order Receipt,262,347,system,Transaction processed for Backup location,system,2026-03-06 00:00:00
224,1523,TrailLite Daypack,Camping,Backup,Transfer,2025-07-09 00:00:00,-29,49.84,-1445.36,TRF-6541,Warehouse Transfer,166,137,warehouse1,Transaction processed for Backup location,system,2025-07-09 00:00:00
