TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
131,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-02-19 00:00:00,199,314.22,62528.96,PO-1745,Purchase Order Receipt,27,226,system,Transaction processed for Backup location,system,2025-02-19 00:00:00
132,2041,Serving Platter,Kitchen,Backup,Transfer,2025-06-17 00:00:00,-34,44.78,-1522.52,TRF-5008,Warehouse Transfer,625,591,warehouse1,Transaction processed for Backup location,system,2025-06-17 00:00:00
133,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Damage,2025-06-06 00:00:00,-10,864.79,-8647.9,DMG-133,Warehouse Damage,32,22,warehouse1,Transaction processed for Backup location,system,2025-06-06 00:00:00
134,1553,Adventure Dining Table,Camping,Backup,Sale,2025-12-01 00:00:00,-43,107.06,-4603.58,SO-56409,Customer Sale,175,132,warehouse2,Transaction processed for Backup location,system,2025-12-01 00:00:00
135,2071,Baking Pan,Kitchen,Regional,Adjustment,2025-07-07 00:00:00,16,17.94,287.04,ADJ-135,System Correction,1936,1952,warehouse2,Transaction processed for Regional location,system,2025-07-07 00:00:00
136,3072,Hand Warmers - 10 Pack,Ski,Main,Transfer,2025-04-15 00:00:00,-25,11.6,-290.0,TRF-3069,Warehouse Transfer,74,49,warehouse1,Transaction processed for Main location,system,2025-04-15 00:00:00
137,1523,TrailLite Daypack,Camping,Main,Receipt,2025-11-15 00:00:00,171,60.72,10383.7,PO-2038,Purchase Order Receipt,396,567,warehouse2,Transaction processed for Main location,system,2025-11-15 00:00:00
138,1553,Adventure Dining Table,Camping,Main,Receipt,2026-02-23 00:00:00,48,110.91,5323.51,PO-3122,Purchase Order Receipt,313,361,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
139,1521,Adventurer Pro Backpack,Camping,Regional,Sale,2025-07-20 00:00:00,-35,137.65,-4817.75,SO-44730,Customer Sale,503,468,system,Transaction processed for Regional location,system,2025-07-20 00:00:00
140,2061,Mixing Bowl,Kitchen,Main,Adjustment,2025-09-30 00:00:00,-4,28.51,-114.04,ADJ-140,Cycle Count,483,479,warehouse2,Transaction processed for Main location,system,2025-09-30 00:00:00
141,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-03-05 00:00:00,-42,71.27,-2993.34,SO-12287,Customer Sale,124,82,system,Transaction processed for Main location,system,2025-03-05 00:00:00
142,2051,Ice Cream Bowl,Kitchen,Regional,Sale,2025-12-23 00:00:00,-23,15.67,-360.41,SO-47381,Customer Sale,61,38,system,Transaction processed for Regional location,system,2025-12-23 00:00:00
143,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-11-13 00:00:00,173,97.17,16810.44,PO-4010,Purchase Order Receipt,144,317,warehouse2,Transaction processed for Main location,system,2025-11-13 00:00:00
144,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-07-29 00:00:00,-24,142.73,-3425.52,SO-96544,Customer Sale,171,147,system,Transaction processed for Main location,system,2025-07-29 00:00:00
145,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-03-31 00:00:00,-34,317.84,-10806.56,SO-49860,Customer Sale,74,40,warehouse2,Transaction processed for Backup location,system,2025-03-31 00:00:00
146,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-02-03 00:00:00,182,65.37,11896.89,PO-3832,Purchase Order Receipt,26,208,warehouse2,Transaction processed for Backup location,system,2025-02-03 00:00:00
147,2031,Coffee Mug,Kitchen,Backup,Sale,2025-07-29 00:00:00,-34,24.79,-842.86,SO-12175,Customer Sale,2438,2404,warehouse2,Transaction processed for Backup location,system,2025-07-29 00:00:00
148,1563,CompactCook Camping Stove,Camping,Regional,Receipt,2025-10-08 00:00:00,46,69.37,3191.11,PO-4093,Purchase Order Receipt,108,154,warehouse1,Transaction processed for Regional location,system,2025-10-08 00:00:00
149,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-11-24 00:00:00,-15,57.57,-863.55,SO-14258,Customer Sale,149,134,warehouse2,Transaction processed for Backup location,system,2025-11-24 00:00:00
150,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-02-06 00:00:00,-19,96.78,-1838.82,SO-85950,Customer Sale,133,114,warehouse1,Transaction processed for Main location,system,2025-02-06 00:00:00
151,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-08-15 00:00:00,-11,200.41,-2204.51,SO-97745,Customer Sale,22,11,warehouse1,Transaction processed for Backup location,system,2025-08-15 00:00:00
152,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-09-08 00:00:00,74,595.76,44085.93,PO-3431,Purchase Order Receipt,99,173,system,Transaction processed for Backup location,system,2025-09-08 00:00:00
153,2041,Serving Platter,Kitchen,Backup,Transfer,2025-01-09 00:00:00,-7,44.78,-313.46,TRF-8267,Warehouse Transfer,663,656,system,Transaction processed for Backup location,system,2025-01-09 00:00:00
154,1553,Adventure Dining Table,Camping,Main,Receipt,2026-03-12 00:00:00,92,103.51,9522.59,PO-4327,Purchase Order Receipt,291,383,system,Transaction processed for Main location,system,2026-03-12 00:00:00
155,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-06-07 00:00:00,56,56.42,3159.27,PO-2032,Purchase Order Receipt,30,86,warehouse2,Transaction processed for Backup location,system,2025-06-07 00:00:00
156,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-07-13 00:00:00,143,486.37,69551.36,PO-1118,Purchase Order Receipt,88,231,warehouse2,Transaction processed for Main location,system,2025-07-13 00:00:00
157,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-12-29 00:00:00,131,58.36,7645.55,PO-5345,Purchase Order Receipt,99,230,warehouse1,Transaction processed for Main location,system,2025-12-29 00:00:00
158,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2025-02-24 00:00:00,-35,118.69,-4154.15,TRF-4043,Warehouse Transfer,65,30,warehouse1,Transaction processed for Main location,system,2025-02-24 00:00:00
159,2011,Coffee Maker,Kitchen,Main,Sale,2026-02-28 00:00:00,-37,138.52,-5125.24,SO-98320,Customer Sale,2392,2355,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
160,2111,High-Speed Blender,Kitchen,Main,Sale,2025-12-13 00:00:00,-50,147.8,-7390.0,SO-85434,Customer Sale,320,270,system,Transaction processed for Main location,system,2025-12-13 00:00:00
161,3072,Hand Warmers - 10 Pack,Ski,Main,Transfer,2025-02-13 00:00:00,-46,11.6,-533.6,TRF-5177,Warehouse Transfer,16,-30,warehouse1,Transaction processed for Main location,system,2025-02-13 00:00:00
162,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-11-14 00:00:00,-34,142.73,-4852.82,SO-53426,Customer Sale,111,77,warehouse2,Transaction processed for Main location,system,2025-11-14 00:00:00
163,3031,Pro Flex Racing Ski Boots,Ski,Main,Damage,2025-05-18 00:00:00,-9,486.01,-4374.09,DMG-163,Warehouse Damage,36,27,warehouse1,Transaction processed for Main location,system,2025-05-18 00:00:00
164,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-06-30 00:00:00,-20,73.02,-1460.4,SO-20611,Customer Sale,95,75,warehouse2,Transaction processed for Main location,system,2025-06-30 00:00:00
165,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2025-08-10 00:00:00,-18,126.25,-2272.5,ADJ-165,System Correction,101,83,system,Transaction processed for Main location,system,2025-08-10 00:00:00
166,3104,Ski Tuning Bench - Portable,Ski,Backup,Transfer,2026-03-07 00:00:00,-21,120.28,-2525.88,TRF-3818,Warehouse Transfer,129,108,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
167,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-09-25 00:00:00,-41,215.88,-8851.08,SO-28486,Customer Sale,21,-20,warehouse1,Transaction processed for Main location,system,2025-09-25 00:00:00
168,1581,LED Headlamp - Rechargeable,Camping,Backup,Return,2025-06-09 00:00:00,2,46.06,92.11,RET-89150,Customer Return,50,52,system,Transaction processed for Backup location,system,2025-06-09 00:00:00
169,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Receipt,2025-08-19 00:00:00,179,239.91,42943.9,PO-4468,Purchase Order Receipt,56,235,system,Transaction processed for Regional location,system,2025-08-19 00:00:00
170,3104,Ski Tuning Bench - Portable,Ski,Backup,Transfer,2026-02-11 00:00:00,-22,120.28,-2646.16,TRF-2056,Warehouse Transfer,0,-22,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
171,2011,Coffee Maker,Kitchen,Main,Receipt,2025-03-07 00:00:00,103,133.03,13702.39,PO-1163,Purchase Order Receipt,2379,2482,system,Transaction processed for Main location,system,2025-03-07 00:00:00
172,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-08-27 00:00:00,10,117.53,1175.28,PO-7922,Purchase Order Receipt,37,47,warehouse1,Transaction processed for Main location,system,2025-08-27 00:00:00
173,2021,Chef Knife,Kitchen,Backup,Sale,2025-03-26 00:00:00,-45,67.18,-3023.1,SO-17965,Customer Sale,665,620,system,Transaction processed for Backup location,system,2025-03-26 00:00:00
174,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-06-19 00:00:00,-20,118.69,-2373.8,SO-27982,Customer Sale,35,15,warehouse2,Transaction processed for Main location,system,2025-06-19 00:00:00
175,2111,High-Speed Blender,Kitchen,Main,Transfer,2026-02-02 00:00:00,-49,147.8,-7242.2,TRF-9114,Warehouse Transfer,407,358,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
176,1523,TrailLite Daypack,Camping,Backup,Receipt,2026-03-27 00:00:00,85,60.0,5100.26,PO-1386,Purchase Order Receipt,184,269,warehouse1,Transaction processed for Backup location,system,2026-03-27 00:00:00
177,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-09-24 00:00:00,-38,615.49,-23388.62,SO-29527,Customer Sale,95,57,warehouse1,Transaction processed for Backup location,system,2025-09-24 00:00:00
178,2031,Coffee Mug,Kitchen,Backup,Receipt,2026-03-05 00:00:00,177,23.73,4200.88,PO-7077,Purchase Order Receipt,2334,2511,warehouse2,Transaction processed for Backup location,system,2026-03-05 00:00:00
179,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Return,2025-07-07 00:00:00,3,521.82,1565.47,RET-32876,Customer Return,28,31,system,Transaction processed for Main location,system,2025-07-07 00:00:00
180,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2025-12-02 00:00:00,113,61.7,6971.56,PO-3571,Purchase Order Receipt,246,359,warehouse2,Transaction processed for Backup location,system,2025-12-02 00:00:00
181,2091,Spatula,Kitchen,Main,Transfer,2025-11-23 00:00:00,-30,10.16,-304.8,TRF-8848,Warehouse Transfer,615,585,warehouse2,Transaction processed for Main location,system,2025-11-23 00:00:00
182,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-09-20 00:00:00,-25,71.27,-1781.75,SO-85506,Customer Sale,75,50,warehouse2,Transaction processed for Main location,system,2025-09-20 00:00:00
183,1541,TrekReady Hiking Boots,Camping,Main,Transfer,2025-04-03 00:00:00,-11,127.92,-1407.12,TRF-9112,Warehouse Transfer,14,3,warehouse2,Transaction processed for Main location,system,2025-04-03 00:00:00
184,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-05-01 00:00:00,-12,240.37,-2884.44,SO-80446,Customer Sale,842,830,warehouse1,Transaction processed for Backup location,system,2025-05-01 00:00:00
185,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-03-17 00:00:00,-39,103.18,-4024.02,SO-98913,Customer Sale,657,618,system,Transaction processed for Main location,system,2025-03-17 00:00:00
186,2071,Baking Pan,Kitchen,Regional,Transfer,2026-03-06 00:00:00,-35,17.94,-627.9,TRF-4642,Warehouse Transfer,1889,1854,system,Transaction processed for Regional location,system,2026-03-06 00:00:00
187,2061,Mixing Bowl,Kitchen,Main,Sale,2025-06-16 00:00:00,-42,28.51,-1197.42,SO-55874,Customer Sale,320,278,system,Transaction processed for Main location,system,2025-06-16 00:00:00
188,2041,Serving Platter,Kitchen,Backup,Sale,2025-01-09 00:00:00,-23,44.78,-1029.94,SO-54798,Customer Sale,711,688,warehouse2,Transaction processed for Backup location,system,2025-01-09 00:00:00
189,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-07-21 00:00:00,34,338.65,11514.04,PO-5716,Purchase Order Receipt,129,163,system,Transaction processed for Main location,system,2025-07-21 00:00:00
190,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2026-02-12 00:00:00,192,423.02,81219.88,PO-9281,Purchase Order Receipt,142,334,system,Transaction processed for Main location,system,2026-02-12 00:00:00
191,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-11-10 00:00:00,-21,200.41,-4208.61,SO-92395,Customer Sale,121,100,system,Transaction processed for Main location,system,2025-11-10 00:00:00
192,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-02-27 00:00:00,-6,486.01,-2916.06,SO-26509,Customer Sale,39,33,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
193,1553,Adventure Dining Table,Camping,Main,Adjustment,2025-08-23 00:00:00,-9,107.06,-963.54,ADJ-193,System Correction,319,310,system,Transaction processed for Main location,system,2025-08-23 00:00:00
194,2031,Coffee Mug,Kitchen,Backup,Transfer,2026-03-22 00:00:00,-17,24.79,-421.43,TRF-4313,Warehouse Transfer,2369,2352,warehouse1,Transaction processed for Backup location,system,2026-03-22 00:00:00
195,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-06-29 00:00:00,-26,500.18,-13004.68,SO-12079,Customer Sale,24,-2,warehouse2,Transaction processed for Backup location,system,2025-06-29 00:00:00
196,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2026-03-15 00:00:00,74,121.87,9018.52,PO-1054,Purchase Order Receipt,70,144,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
197,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Adjustment,2025-02-23 00:00:00,0,864.79,0.0,ADJ-197,Cycle Count,123,123,warehouse1,Transaction processed for Backup location,system,2025-02-23 00:00:00
198,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-02-05 00:00:00,-24,356.3,-8551.2,SO-17800,Customer Sale,84,60,system,Transaction processed for Main location,system,2026-02-05 00:00:00
199,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-12-17 00:00:00,24,24.78,594.7,PO-2112,Purchase Order Receipt,2348,2372,warehouse2,Transaction processed for Backup location,system,2025-12-17 00:00:00
200,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-03-06 00:00:00,-7,31.24,-218.68,SO-18643,Customer Sale,636,629,warehouse2,Transaction processed for Main location,system,2025-03-06 00:00:00
201,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2026-01-16 00:00:00,-34,71.27,-2423.18,SO-40617,Customer Sale,59,25,system,Transaction processed for Main location,system,2026-01-16 00:00:00
202,3061,Professional Ski Helmet,Ski,Main,Transfer,2025-11-01 00:00:00,-50,153.13,-7656.5,TRF-1917,Warehouse Transfer,12,-38,system,Transaction processed for Main location,system,2025-11-01 00:00:00
203,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-09-15 00:00:00,-33,58.91,-1944.03,SO-31797,Customer Sale,133,100,system,Transaction processed for Main location,system,2025-09-15 00:00:00
204,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-07-12 00:00:00,-15,172.94,-2594.1,SO-64036,Customer Sale,127,112,system,Transaction processed for Main location,system,2025-07-12 00:00:00
205,1551,BaseCamp Folding Table,Camping,Backup,Sale,2026-03-06 00:00:00,-44,58.24,-2562.56,SO-44702,Customer Sale,31,-13,warehouse2,Transaction processed for Backup location,system,2026-03-06 00:00:00
206,1511,Alpine Explorer Tent,Camping,Regional,Sale,2026-01-06 00:00:00,-40,328.86,-13154.4,SO-13445,Customer Sale,595,555,warehouse1,Transaction processed for Regional location,system,2026-01-06 00:00:00
207,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-01-18 00:00:00,113,333.66,37703.64,PO-1460,Purchase Order Receipt,62,175,warehouse2,Transaction processed for Backup location,system,2025-01-18 00:00:00
208,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-01-10 00:00:00,-11,200.41,-2204.51,SO-72830,Customer Sale,108,97,warehouse1,Transaction processed for Backup location,system,2025-01-10 00:00:00
209,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-01-30 00:00:00,-24,652.28,-15654.72,SO-54421,Customer Sale,94,70,system,Transaction processed for Main location,system,2026-01-30 00:00:00
210,1523,TrailLite Daypack,Camping,Main,Receipt,2025-06-30 00:00:00,99,63.24,6261.19,PO-7741,Purchase Order Receipt,339,438,warehouse1,Transaction processed for Main location,system,2025-06-30 00:00:00
211,2012,Espresso Machine,Kitchen,Backup,Return,2025-09-08 00:00:00,5,254.05,1270.24,RET-24802,Customer Return,3453,3458,system,Transaction processed for Backup location,system,2025-09-08 00:00:00
212,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Adjustment,2025-01-09 00:00:00,6,233.82,1402.92,ADJ-212,Cycle Count,18,24,warehouse2,Transaction processed for Regional location,system,2025-01-09 00:00:00
213,2112,4-Slice Toaster,Kitchen,Main,Adjustment,2025-04-03 00:00:00,16,65.77,1052.32,ADJ-213,System Correction,721,737,system,Transaction processed for Main location,system,2025-04-03 00:00:00
214,2051,Ice Cream Bowl,Kitchen,Regional,Sale,2026-02-18 00:00:00,-40,15.67,-626.8,SO-11911,Customer Sale,139,99,warehouse1,Transaction processed for Regional location,system,2026-02-18 00:00:00
215,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-11-13 00:00:00,-50,15.67,-783.5,SO-23441,Customer Sale,8,-42,warehouse1,Transaction processed for Backup location,system,2025-11-13 00:00:00
216,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-04-15 00:00:00,118,117.37,13849.57,PO-3007,Purchase Order Receipt,1209,1327,system,Transaction processed for Backup location,system,2025-04-15 00:00:00
217,2041,Serving Platter,Kitchen,Backup,Sale,2026-03-02 00:00:00,-22,44.78,-985.16,SO-95593,Customer Sale,664,642,system,Transaction processed for Backup location,system,2026-03-02 00:00:00
218,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-05-04 00:00:00,-44,31.24,-1374.56,SO-75584,Customer Sale,668,624,warehouse1,Transaction processed for Main location,system,2025-05-04 00:00:00
219,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-05-10 00:00:00,-39,103.18,-4024.02,TRF-9694,Warehouse Transfer,652,613,warehouse2,Transaction processed for Main location,system,2025-05-10 00:00:00
220,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-04-16 00:00:00,-2,356.3,-712.6,SO-14421,Customer Sale,88,86,system,Transaction processed for Main location,system,2025-04-16 00:00:00
221,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-07-07 00:00:00,138,204.31,28195.27,PO-9611,Purchase Order Receipt,71,209,warehouse1,Transaction processed for Main location,system,2025-07-07 00:00:00
222,1511,Alpine Explorer Tent,Camping,Regional,Sale,2025-02-28 00:00:00,-4,328.86,-1315.44,SO-44531,Customer Sale,505,501,warehouse1,Transaction processed for Regional location,system,2025-02-28 00:00:00
223,2021,Chef Knife,Kitchen,Backup,Sale,2025-11-19 00:00:00,-25,67.18,-1679.5,SO-12211,Customer Sale,573,548,warehouse2,Transaction processed for Backup location,system,2025-11-19 00:00:00
224,2041,Serving Platter,Kitchen,Main,Sale,2026-02-04 00:00:00,-22,44.78,-985.16,SO-12250,Customer Sale,1352,1330,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
