TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
132,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-05-22 00:00:00,-44,91.63,-4031.72,SO-85098,Customer Sale,186,142,warehouse2,Transaction processed for Main location,system,2025-05-22 00:00:00
133,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-05-08 00:00:00,-48,449.74,-21587.52,SO-39356,Customer Sale,46,-2,system,Transaction processed for Backup location,system,2025-05-08 00:00:00
134,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-21 00:00:00,-20,113.32,-2266.4,SO-39052,Customer Sale,73,53,system,Transaction processed for Backup location,system,2026-02-21 00:00:00
135,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Damage,2025-10-14 00:00:00,-4,432.62,-1730.48,DMG-135,Quality Issue,86,82,warehouse1,Transaction processed for Backup location,system,2025-10-14 00:00:00
136,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-09-07 00:00:00,166,108.96,18087.77,PO-4896,Purchase Order Receipt,14,180,warehouse1,Transaction processed for Backup location,system,2025-09-07 00:00:00
137,3103,Snowboard Bindings - Pro,Ski,Regional,Sale,2025-09-23 00:00:00,-4,187.74,-750.96,SO-16758,Customer Sale,73,69,warehouse2,Transaction processed for Regional location,system,2025-09-23 00:00:00
138,2041,Serving Platter,Kitchen,Backup,Sale,2025-08-18 00:00:00,-16,50.56,-808.96,SO-61561,Customer Sale,317,301,warehouse1,Transaction processed for Backup location,system,2025-08-18 00:00:00
139,1571,CozyNights Sleeping Bag,Camping,Backup,Transfer,2026-02-09 00:00:00,-46,114.91,-5285.86,TRF-7595,Warehouse Transfer,83,37,warehouse1,Transaction processed for Backup location,system,2026-02-09 00:00:00
140,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-11-06 00:00:00,-4,432.62,-1730.48,SO-72124,Customer Sale,47,43,warehouse2,Transaction processed for Main location,system,2025-11-06 00:00:00
141,3103,Snowboard Bindings - Pro,Ski,Regional,Receipt,2025-05-02 00:00:00,149,196.47,29273.78,PO-5886,Purchase Order Receipt,44,193,warehouse1,Transaction processed for Regional location,system,2025-05-02 00:00:00
142,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2026-03-26 00:00:00,31,58.25,1805.61,PO-7946,Purchase Order Receipt,341,372,warehouse1,Transaction processed for Backup location,system,2026-03-26 00:00:00
143,2091,Spatula,Kitchen,Backup,Receipt,2025-01-01 00:00:00,94,10.1,949.75,PO-7946,Purchase Order Receipt,41,135,warehouse1,Transaction processed for Backup location,system,2025-01-01 00:00:00
144,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2026-03-01 00:00:00,-19,350.18,-6653.42,SO-29187,Customer Sale,80,61,system,Transaction processed for Backup location,system,2026-03-01 00:00:00
145,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-11-12 00:00:00,157,87.25,13698.0,PO-6032,Purchase Order Receipt,67,224,warehouse1,Transaction processed for Main location,system,2025-11-12 00:00:00
146,2011,Coffee Maker,Kitchen,Main,Transfer,2025-04-18 00:00:00,-29,147.95,-4290.55,TRF-1166,Warehouse Transfer,452,423,system,Transaction processed for Main location,system,2025-04-18 00:00:00
147,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-02-01 00:00:00,-38,147.85,-5618.3,SO-20528,Customer Sale,77,39,warehouse2,Transaction processed for Backup location,system,2025-02-01 00:00:00
148,2041,Serving Platter,Kitchen,Main,Receipt,2025-04-30 00:00:00,42,53.06,2228.5,PO-6090,Purchase Order Receipt,740,782,warehouse2,Transaction processed for Main location,system,2025-04-30 00:00:00
149,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Adjustment,2025-12-02 00:00:00,-5,432.62,-2163.1,ADJ-149,Physical Count,64,59,warehouse1,Transaction processed for Backup location,system,2025-12-02 00:00:00
150,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-07-29 00:00:00,-9,194.59,-1751.31,SO-75341,Customer Sale,106,97,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
151,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2026-03-18 00:00:00,74,116.27,8603.68,PO-9885,Purchase Order Receipt,31,105,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
152,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-10-29 00:00:00,102,979.5,99908.82,PO-1201,Purchase Order Receipt,0,102,system,Transaction processed for Main location,system,2025-10-29 00:00:00
153,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2025-02-27 00:00:00,-11,114.91,-1264.01,SO-73489,Customer Sale,63,52,system,Transaction processed for Backup location,system,2025-02-27 00:00:00
154,2081,Food Storage Set,Kitchen,Main,Sale,2025-09-07 00:00:00,-32,22.85,-731.2,SO-78066,Customer Sale,228,196,warehouse2,Transaction processed for Main location,system,2025-09-07 00:00:00
155,1551,BaseCamp Folding Table,Camping,Backup,Return,2025-11-14 00:00:00,2,44.92,89.84,RET-55652,Customer Return,413,415,system,Transaction processed for Backup location,system,2025-11-14 00:00:00
156,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-02-13 00:00:00,-23,124.55,-2864.65,SO-16331,Customer Sale,146,123,warehouse2,Transaction processed for Backup location,system,2026-02-13 00:00:00
157,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-01-14 00:00:00,94,99.88,9388.3,PO-8846,Purchase Order Receipt,116,210,system,Transaction processed for Backup location,system,2025-01-14 00:00:00
158,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-03-30 00:00:00,190,65.18,12384.19,PO-6490,Purchase Order Receipt,659,849,warehouse2,Transaction processed for Backup location,system,2025-03-30 00:00:00
159,2091,Spatula,Kitchen,Backup,Adjustment,2025-06-25 00:00:00,-19,10.32,-196.08,ADJ-159,Cycle Count,89,70,warehouse1,Transaction processed for Backup location,system,2025-06-25 00:00:00
160,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-06-12 00:00:00,-13,12.31,-160.03,SO-79750,Customer Sale,85,72,warehouse2,Transaction processed for Main location,system,2025-06-12 00:00:00
161,3082,Edge Tuning Tool Set,Ski,Main,Transfer,2025-03-13 00:00:00,-42,75.96,-3190.32,TRF-9973,Warehouse Transfer,76,34,warehouse2,Transaction processed for Main location,system,2025-03-13 00:00:00
162,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-08-13 00:00:00,-14,56.15,-786.1,SO-10806,Customer Sale,360,346,warehouse2,Transaction processed for Backup location,system,2025-08-13 00:00:00
163,1533,RainGuard Hiking Jacket,Camping,Backup,Damage,2025-09-19 00:00:00,-1,114.66,-114.66,DMG-163,Warehouse Damage,135,134,warehouse1,Transaction processed for Backup location,system,2025-09-19 00:00:00
164,2111,High-Speed Blender,Kitchen,Main,Transfer,2025-09-06 00:00:00,-36,144.7,-5209.2,TRF-1146,Warehouse Transfer,57,21,warehouse1,Transaction processed for Main location,system,2025-09-06 00:00:00
165,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-08-04 00:00:00,-17,57.82,-982.94,SO-91100,Customer Sale,122,105,warehouse1,Transaction processed for Main location,system,2025-08-04 00:00:00
166,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-11-18 00:00:00,130,47.79,6213.19,PO-7874,Purchase Order Receipt,51,181,system,Transaction processed for Main location,system,2025-11-18 00:00:00
167,1542,TrailWalker Hiking Shoes,Camping,Main,Adjustment,2025-06-05 00:00:00,16,91.63,1466.08,ADJ-167,System Correction,96,112,warehouse1,Transaction processed for Main location,system,2025-06-05 00:00:00
168,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2025-05-29 00:00:00,-11,435.33,-4788.63,TRF-4356,Warehouse Transfer,34,23,system,Transaction processed for Main location,system,2025-05-29 00:00:00
169,2041,Serving Platter,Kitchen,Main,Return,2025-09-04 00:00:00,4,40.45,161.79,RET-31310,Customer Return,714,718,warehouse2,Transaction processed for Main location,system,2025-09-04 00:00:00
170,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-02-05 00:00:00,-15,114.91,-1723.65,ADJ-170,Cycle Count,134,119,system,Transaction processed for Main location,system,2025-02-05 00:00:00
171,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-11-04 00:00:00,-28,150.85,-4223.8,SO-51789,Customer Sale,131,103,warehouse2,Transaction processed for Main location,system,2025-11-04 00:00:00
172,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2026-02-27 00:00:00,56,91.42,5119.57,PO-5462,Purchase Order Receipt,82,138,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
173,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-11-14 00:00:00,-14,258.6,-3620.4,SO-38438,Customer Sale,108,94,system,Transaction processed for Main location,system,2025-11-14 00:00:00
174,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-07-28 00:00:00,-5,88.71,-443.55,SO-52841,Customer Sale,5,0,system,Transaction processed for Main location,system,2025-07-28 00:00:00
175,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-04-30 00:00:00,-43,92.01,-3956.43,SO-69449,Customer Sale,226,183,warehouse1,Transaction processed for Main location,system,2025-04-30 00:00:00
176,2071,Baking Pan,Kitchen,Main,Receipt,2025-01-18 00:00:00,87,22.4,1948.49,PO-9477,Purchase Order Receipt,864,951,warehouse1,Transaction processed for Main location,system,2025-01-18 00:00:00
177,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-07-13 00:00:00,-44,172.26,-7579.44,SO-40996,Customer Sale,28,-16,warehouse1,Transaction processed for Main location,system,2025-07-13 00:00:00
178,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2026-02-01 00:00:00,-32,230.86,-7387.52,SO-23465,Customer Sale,15,-17,warehouse1,Transaction processed for Backup location,system,2026-02-01 00:00:00
179,2022,Fork Set,Kitchen,Regional,Transfer,2025-02-13 00:00:00,-10,30.15,-301.5,TRF-9606,Warehouse Transfer,914,904,warehouse2,Transaction processed for Regional location,system,2025-02-13 00:00:00
180,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2025-05-19 00:00:00,-24,261.94,-6286.56,SO-68806,Customer Sale,395,371,system,Transaction processed for Regional location,system,2025-05-19 00:00:00
181,1533,RainGuard Hiking Jacket,Camping,Main,Return,2025-07-12 00:00:00,3,91.73,275.18,RET-42531,Customer Return,328,331,warehouse2,Transaction processed for Main location,system,2025-07-12 00:00:00
182,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-12-06 00:00:00,-32,324.11,-10371.52,SO-94518,Customer Sale,298,266,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
183,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-06-02 00:00:00,-15,482.01,-7230.15,TRF-6066,Warehouse Transfer,92,77,system,Transaction processed for Main location,system,2025-06-02 00:00:00
184,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Adjustment,2025-04-04 00:00:00,-17,134.59,-2288.03,ADJ-184,System Correction,89,72,warehouse1,Transaction processed for Backup location,system,2025-04-04 00:00:00
185,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-10-28 00:00:00,64,87.37,5591.4,PO-6503,Purchase Order Receipt,88,152,system,Transaction processed for Main location,system,2025-10-28 00:00:00
186,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2026-02-02 00:00:00,100,133.79,13379.08,PO-2993,Purchase Order Receipt,204,304,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
187,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-11-19 00:00:00,-42,98.2,-4124.4,SO-64410,Customer Sale,69,27,warehouse1,Transaction processed for Main location,system,2025-11-19 00:00:00
188,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-01-02 00:00:00,133,53.9,7168.87,PO-1975,Purchase Order Receipt,44,177,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
189,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-03-31 00:00:00,76,57.09,4338.98,PO-6487,Purchase Order Receipt,190,266,warehouse1,Transaction processed for Main location,system,2025-03-31 00:00:00
190,3052,Thermal Base Layer Set - Women's,Ski,Backup,Transfer,2025-08-29 00:00:00,-45,113.32,-5099.4,TRF-1961,Warehouse Transfer,92,47,system,Transaction processed for Backup location,system,2025-08-29 00:00:00
191,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-01-29 00:00:00,-30,303.14,-9094.2,SO-10913,Customer Sale,42,12,warehouse1,Transaction processed for Main location,system,2026-01-29 00:00:00
192,2031,Coffee Mug,Kitchen,Main,Receipt,2025-02-16 00:00:00,109,20.83,2270.47,PO-8255,Purchase Order Receipt,527,636,warehouse2,Transaction processed for Main location,system,2025-02-16 00:00:00
193,3091,Freestyle Snowboard - 155cm,Ski,Backup,Damage,2025-07-26 00:00:00,-8,449.74,-3597.92,DMG-193,Warehouse Damage,28,20,warehouse2,Transaction processed for Backup location,system,2025-07-26 00:00:00
194,2091,Spatula,Kitchen,Backup,Transfer,2026-02-06 00:00:00,-49,10.32,-505.68,TRF-5475,Warehouse Transfer,3,-46,system,Transaction processed for Backup location,system,2026-02-06 00:00:00
195,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-08-03 00:00:00,134,49.22,6594.92,PO-6296,Purchase Order Receipt,93,227,warehouse2,Transaction processed for Backup location,system,2025-08-03 00:00:00
196,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2025-08-18 00:00:00,-45,261.94,-11787.3,SO-39178,Customer Sale,317,272,system,Transaction processed for Regional location,system,2025-08-18 00:00:00
197,1571,CozyNights Sleeping Bag,Camping,Main,Return,2025-11-15 00:00:00,5,91.93,459.64,RET-99496,Customer Return,122,127,system,Transaction processed for Main location,system,2025-11-15 00:00:00
198,1522,SummitClimber Backpack,Camping,Main,Sale,2025-02-23 00:00:00,-40,162.8,-6512.0,SO-69406,Customer Sale,460,420,warehouse2,Transaction processed for Main location,system,2025-02-23 00:00:00
199,2071,Baking Pan,Kitchen,Backup,Receipt,2025-12-01 00:00:00,130,21.47,2791.09,PO-9811,Purchase Order Receipt,298,428,system,Transaction processed for Backup location,system,2025-12-01 00:00:00
200,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2025-03-20 00:00:00,-21,162.12,-3404.52,TRF-4672,Warehouse Transfer,6,-15,warehouse2,Transaction processed for Main location,system,2025-03-20 00:00:00
201,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-07-02 00:00:00,-33,12.31,-406.23,SO-45082,Customer Sale,84,51,warehouse2,Transaction processed for Main location,system,2025-07-02 00:00:00
202,2081,Food Storage Set,Kitchen,Main,Transfer,2025-07-01 00:00:00,-18,22.85,-411.3,TRF-7359,Warehouse Transfer,346,328,warehouse1,Transaction processed for Main location,system,2025-07-01 00:00:00
203,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Damage,2025-11-16 00:00:00,-3,350.18,-1050.54,DMG-203,Warehouse Damage,101,98,system,Transaction processed for Backup location,system,2025-11-16 00:00:00
204,3061,Professional Ski Helmet,Ski,Backup,Receipt,2026-03-15 00:00:00,162,145.73,23608.84,PO-6948,Purchase Order Receipt,23,185,warehouse2,Transaction processed for Backup location,system,2026-03-15 00:00:00
205,1571,CozyNights Sleeping Bag,Camping,Backup,Transfer,2025-03-15 00:00:00,-12,114.91,-1378.92,TRF-9067,Warehouse Transfer,108,96,warehouse1,Transaction processed for Backup location,system,2025-03-15 00:00:00
206,2022,Fork Set,Kitchen,Regional,Sale,2025-05-17 00:00:00,-1,30.15,-30.15,SO-68010,Customer Sale,744,743,system,Transaction processed for Regional location,system,2025-05-17 00:00:00
207,1553,Adventure Dining Table,Camping,Backup,Transfer,2025-08-19 00:00:00,-21,96.29,-2022.09,TRF-2914,Warehouse Transfer,121,100,system,Transaction processed for Backup location,system,2025-08-19 00:00:00
208,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2026-01-09 00:00:00,-16,57.82,-925.12,ADJ-208,Physical Count,83,67,warehouse1,Transaction processed for Main location,system,2026-01-09 00:00:00
209,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-01-28 00:00:00,152,88.54,13457.39,PO-9365,Purchase Order Receipt,1,153,warehouse1,Transaction processed for Main location,system,2025-01-28 00:00:00
210,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-11-23 00:00:00,-28,482.01,-13496.28,SO-59470,Customer Sale,5,-23,warehouse2,Transaction processed for Main location,system,2025-11-23 00:00:00
211,1551,BaseCamp Folding Table,Camping,Backup,Transfer,2025-01-03 00:00:00,-48,56.15,-2695.2,TRF-8879,Warehouse Transfer,424,376,warehouse1,Transaction processed for Backup location,system,2025-01-03 00:00:00
212,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-10-12 00:00:00,197,55.42,10917.02,PO-1827,Purchase Order Receipt,310,507,warehouse1,Transaction processed for Backup location,system,2025-10-12 00:00:00
213,3091,Freestyle Snowboard - 155cm,Ski,Backup,Transfer,2026-03-04 00:00:00,-15,449.74,-6746.1,TRF-9434,Warehouse Transfer,59,44,warehouse2,Transaction processed for Backup location,system,2026-03-04 00:00:00
214,2041,Serving Platter,Kitchen,Backup,Transfer,2025-09-11 00:00:00,-48,50.56,-2426.88,TRF-6008,Warehouse Transfer,203,155,warehouse2,Transaction processed for Backup location,system,2025-09-11 00:00:00
215,2121,Bamboo Cutting Board Set,Kitchen,Main,Damage,2026-03-07 00:00:00,-5,35.46,-177.3,DMG-215,Warehouse Damage,72,67,system,Transaction processed for Main location,system,2026-03-07 00:00:00
216,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2025-10-18 00:00:00,3,12.31,36.93,ADJ-216,Cycle Count,87,90,warehouse2,Transaction processed for Main location,system,2025-10-18 00:00:00
217,2071,Baking Pan,Kitchen,Main,Return,2025-08-03 00:00:00,2,17.41,34.82,RET-14104,Customer Return,892,894,warehouse1,Transaction processed for Main location,system,2025-08-03 00:00:00
218,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-06-21 00:00:00,-23,230.86,-5309.78,SO-88757,Customer Sale,68,45,warehouse1,Transaction processed for Backup location,system,2025-06-21 00:00:00
219,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-01-03 00:00:00,-22,150.85,-3318.7,SO-34785,Customer Sale,36,14,system,Transaction processed for Backup location,system,2025-01-03 00:00:00
220,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-11-23 00:00:00,-30,432.62,-12978.6,SO-19946,Customer Sale,28,-2,warehouse2,Transaction processed for Main location,system,2025-11-23 00:00:00
221,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-01-27 00:00:00,-34,75.96,-2582.64,SO-82153,Customer Sale,54,20,warehouse2,Transaction processed for Main location,system,2025-01-27 00:00:00
222,1511,Alpine Explorer Tent,Camping,Backup,Return,2026-03-27 00:00:00,3,259.29,777.86,RET-64874,Customer Return,324,327,system,Transaction processed for Backup location,system,2026-03-27 00:00:00
223,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-03-24 00:00:00,71,57.2,4061.1,PO-4680,Purchase Order Receipt,70,141,system,Transaction processed for Main location,system,2026-03-24 00:00:00
224,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-03-22 00:00:00,-6,638.65,-3831.9,SO-73699,Customer Sale,99,93,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
