TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
131,3082,Edge Tuning Tool Set,Ski,Backup,Damage,2025-06-30 00:00:00,-5,94.37,-471.85,DMG-131,Warehouse Damage,3,-2,warehouse2,Transaction processed for Backup location,system,2025-06-30 00:00:00
132,2031,Coffee Mug,Kitchen,Backup,Sale,2025-07-27 00:00:00,-8,24.53,-196.24,SO-83498,Customer Sale,224,216,warehouse2,Transaction processed for Backup location,system,2025-07-27 00:00:00
133,2081,Food Storage Set,Kitchen,Backup,Sale,2025-12-24 00:00:00,-50,22.6,-1130.0,SO-30683,Customer Sale,194,144,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
134,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-05-10 00:00:00,138,60.77,8385.61,PO-4487,Purchase Order Receipt,35,173,warehouse2,Transaction processed for Main location,system,2025-05-10 00:00:00
135,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-10-20 00:00:00,179,22.65,4054.1,PO-1710,Purchase Order Receipt,145,324,warehouse2,Transaction processed for Backup location,system,2025-10-20 00:00:00
136,3082,Edge Tuning Tool Set,Ski,Backup,Return,2025-03-04 00:00:00,3,75.5,226.49,RET-21560,Customer Return,27,30,warehouse1,Transaction processed for Backup location,system,2025-03-04 00:00:00
137,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Damage,2025-08-11 00:00:00,-7,189.66,-1327.62,DMG-137,Warehouse Damage,93,86,warehouse2,Transaction processed for Regional location,system,2025-08-11 00:00:00
138,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-10-27 00:00:00,-26,52.95,-1376.7,SO-62332,Customer Sale,132,106,system,Transaction processed for Main location,system,2025-10-27 00:00:00
139,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Return,2025-12-01 00:00:00,5,151.73,758.64,RET-88129,Customer Return,100,105,system,Transaction processed for Regional location,system,2025-12-01 00:00:00
140,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-08-26 00:00:00,-34,60.13,-2044.42,SO-77574,Customer Sale,86,52,warehouse2,Transaction processed for Main location,system,2025-08-26 00:00:00
141,1531,Summit Breeze Jacket,Camping,Backup,Transfer,2026-01-25 00:00:00,-5,110.15,-550.75,TRF-5716,Warehouse Transfer,124,119,warehouse2,Transaction processed for Backup location,system,2026-01-25 00:00:00
142,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Damage,2025-03-04 00:00:00,-1,141.48,-141.48,DMG-142,Shipping Damage,63,62,warehouse2,Transaction processed for Backup location,system,2025-03-04 00:00:00
143,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-05-31 00:00:00,132,83.65,11041.21,PO-8502,Purchase Order Receipt,22,154,warehouse2,Transaction processed for Main location,system,2025-05-31 00:00:00
144,1533,RainGuard Hiking Jacket,Camping,Main,Adjustment,2025-09-02 00:00:00,11,125.62,1381.82,ADJ-144,Physical Count,782,793,system,Transaction processed for Main location,system,2025-09-02 00:00:00
145,2051,Ice Cream Bowl,Kitchen,Backup,Damage,2025-03-06 00:00:00,-3,19.81,-59.43,DMG-145,Quality Issue,73,70,warehouse2,Transaction processed for Backup location,system,2025-03-06 00:00:00
146,2071,Baking Pan,Kitchen,Main,Sale,2025-04-13 00:00:00,-9,20.55,-184.95,SO-14858,Customer Sale,107,98,system,Transaction processed for Main location,system,2025-04-13 00:00:00
147,2061,Mixing Bowl,Kitchen,Backup,Sale,2025-02-14 00:00:00,-6,25.19,-151.14,SO-64435,Customer Sale,120,114,warehouse2,Transaction processed for Backup location,system,2025-02-14 00:00:00
148,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2025-04-18 00:00:00,16,119.47,1911.49,PO-9233,Purchase Order Receipt,64,80,system,Transaction processed for Backup location,system,2025-04-18 00:00:00
149,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-09-29 00:00:00,-33,52.94,-1747.02,SO-70077,Customer Sale,9,-24,system,Transaction processed for Backup location,system,2025-09-29 00:00:00
150,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2025-12-22 00:00:00,-26,660.54,-17174.04,TRF-3596,Warehouse Transfer,47,21,warehouse1,Transaction processed for Main location,system,2025-12-22 00:00:00
151,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-07-10 00:00:00,-9,246.74,-2220.66,SO-42845,Customer Sale,969,960,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
152,1561,EcoFire Camping Stove,Camping,Regional,Receipt,2025-04-17 00:00:00,33,80.91,2669.9,PO-1793,Purchase Order Receipt,250,283,warehouse1,Transaction processed for Regional location,system,2025-04-17 00:00:00
153,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-08-05 00:00:00,94,148.26,13936.35,PO-8395,Purchase Order Receipt,1,95,warehouse2,Transaction processed for Backup location,system,2025-08-05 00:00:00
154,1531,Summit Breeze Jacket,Camping,Backup,Adjustment,2025-12-06 00:00:00,-10,110.15,-1101.5,ADJ-154,Cycle Count,174,164,warehouse1,Transaction processed for Backup location,system,2025-12-06 00:00:00
155,2121,Bamboo Cutting Board Set,Kitchen,Main,Adjustment,2025-09-03 00:00:00,13,27.7,360.1,ADJ-155,Physical Count,353,366,system,Transaction processed for Main location,system,2025-09-03 00:00:00
156,2041,Serving Platter,Kitchen,Main,Sale,2025-06-05 00:00:00,-49,51.67,-2531.83,SO-37416,Customer Sale,410,361,warehouse1,Transaction processed for Main location,system,2025-06-05 00:00:00
157,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-02-25 00:00:00,-38,116.04,-4409.52,SO-56625,Customer Sale,47,9,system,Transaction processed for Main location,system,2026-02-25 00:00:00
158,1553,Adventure Dining Table,Camping,Main,Sale,2025-03-21 00:00:00,-5,97.37,-486.85,SO-59196,Customer Sale,42,37,warehouse2,Transaction processed for Main location,system,2025-03-21 00:00:00
159,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-02-16 00:00:00,-41,167.21,-6855.61,SO-28668,Customer Sale,8,-33,warehouse2,Transaction processed for Main location,system,2025-02-16 00:00:00
160,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2025-06-29 00:00:00,10,12.6,126.0,ADJ-160,System Correction,112,122,warehouse2,Transaction processed for Main location,system,2025-06-29 00:00:00
161,1522,SummitClimber Backpack,Camping,Main,Sale,2025-05-14 00:00:00,-20,164.57,-3291.4,SO-83578,Customer Sale,200,180,system,Transaction processed for Main location,system,2025-05-14 00:00:00
162,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-12-06 00:00:00,-1,189.66,-189.66,SO-20126,Customer Sale,18,17,warehouse1,Transaction processed for Regional location,system,2025-12-06 00:00:00
163,1522,SummitClimber Backpack,Camping,Main,Damage,2025-08-25 00:00:00,-2,164.57,-329.14,DMG-163,Shipping Damage,44,42,system,Transaction processed for Main location,system,2025-08-25 00:00:00
164,2022,Fork Set,Kitchen,Main,Receipt,2025-11-09 00:00:00,92,34.74,3195.79,PO-9962,Purchase Order Receipt,1155,1247,warehouse1,Transaction processed for Main location,system,2025-11-09 00:00:00
165,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-06-08 00:00:00,34,190.53,6478.1,PO-2611,Purchase Order Receipt,541,575,warehouse2,Transaction processed for Main location,system,2025-06-08 00:00:00
166,3032,Comfort Fit Recreational Boots,Ski,Backup,Adjustment,2025-07-03 00:00:00,-7,308.19,-2157.33,ADJ-166,System Correction,90,83,warehouse1,Transaction processed for Backup location,system,2025-07-03 00:00:00
167,2061,Mixing Bowl,Kitchen,Main,Damage,2025-12-30 00:00:00,-7,25.19,-176.33,DMG-167,Quality Issue,203,196,system,Transaction processed for Main location,system,2025-12-30 00:00:00
168,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-03-29 00:00:00,-28,198.11,-5547.08,SO-91205,Customer Sale,516,488,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
169,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-12-31 00:00:00,-16,113.64,-1818.24,SO-19873,Customer Sale,82,66,system,Transaction processed for Backup location,system,2025-12-31 00:00:00
170,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-02-07 00:00:00,-23,146.64,-3372.72,SO-18572,Customer Sale,446,423,warehouse2,Transaction processed for Backup location,system,2026-02-07 00:00:00
171,1553,Adventure Dining Table,Camping,Main,Return,2025-03-04 00:00:00,4,77.9,311.58,RET-80727,Customer Return,109,113,warehouse2,Transaction processed for Main location,system,2025-03-04 00:00:00
172,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-07-25 00:00:00,65,140.95,9161.91,PO-4868,Purchase Order Receipt,307,372,warehouse2,Transaction processed for Backup location,system,2025-07-25 00:00:00
173,3052,Thermal Base Layer Set - Women's,Ski,Backup,Transfer,2025-10-03 00:00:00,-16,113.64,-1818.24,TRF-7238,Warehouse Transfer,25,9,warehouse2,Transaction processed for Backup location,system,2025-10-03 00:00:00
174,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2025-06-08 00:00:00,4,268.06,1072.24,ADJ-174,Physical Count,69,73,warehouse1,Transaction processed for Main location,system,2025-06-08 00:00:00
175,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-02-24 00:00:00,-3,19.81,-59.43,SO-93027,Customer Sale,66,63,system,Transaction processed for Backup location,system,2026-02-24 00:00:00
176,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-10-27 00:00:00,89,239.83,21345.15,PO-1927,Purchase Order Receipt,30,119,warehouse1,Transaction processed for Main location,system,2025-10-27 00:00:00
177,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-08-24 00:00:00,-32,110.15,-3524.8,TRF-4691,Warehouse Transfer,478,446,system,Transaction processed for Main location,system,2025-08-24 00:00:00
178,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-02-07 00:00:00,-43,268.06,-11526.58,SO-11960,Customer Sale,37,-6,warehouse2,Transaction processed for Main location,system,2025-02-07 00:00:00
179,1552,TrekMaster Camping Chair,Camping,Backup,Return,2025-05-21 00:00:00,1,36.85,36.85,RET-40507,Customer Return,29,30,warehouse2,Transaction processed for Backup location,system,2025-05-21 00:00:00
180,3031,Pro Flex Racing Ski Boots,Ski,Backup,Damage,2025-11-08 00:00:00,-5,499.83,-2499.15,DMG-180,Quality Issue,67,62,warehouse1,Transaction processed for Backup location,system,2025-11-08 00:00:00
181,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-10-10 00:00:00,-49,27.7,-1357.3,SO-16208,Customer Sale,279,230,warehouse1,Transaction processed for Main location,system,2025-10-10 00:00:00
182,1553,Adventure Dining Table,Camping,Main,Sale,2025-05-14 00:00:00,-23,97.37,-2239.51,SO-17414,Customer Sale,124,101,system,Transaction processed for Main location,system,2025-05-14 00:00:00
183,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2026-02-01 00:00:00,100,68.89,6888.84,PO-6221,Purchase Order Receipt,4,104,warehouse2,Transaction processed for Backup location,system,2026-02-01 00:00:00
184,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-12-30 00:00:00,-16,116.04,-1856.64,SO-29510,Customer Sale,46,30,warehouse1,Transaction processed for Backup location,system,2025-12-30 00:00:00
185,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-08-30 00:00:00,26,106.95,2780.59,PO-7471,Purchase Order Receipt,405,431,warehouse2,Transaction processed for Main location,system,2025-08-30 00:00:00
186,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-18 00:00:00,-5,113.64,-568.2,SO-80396,Customer Sale,75,70,warehouse2,Transaction processed for Backup location,system,2026-02-18 00:00:00
187,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-09-14 00:00:00,-18,419.92,-7558.56,SO-37974,Customer Sale,20,2,warehouse1,Transaction processed for Main location,system,2025-09-14 00:00:00
188,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-09-03 00:00:00,-11,27.7,-304.7,SO-76143,Customer Sale,370,359,warehouse1,Transaction processed for Main location,system,2025-09-03 00:00:00
189,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-02-11 00:00:00,-45,12.6,-567.0,SO-57781,Customer Sale,118,73,warehouse1,Transaction processed for Main location,system,2026-02-11 00:00:00
190,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-12-10 00:00:00,140,107.94,15111.72,PO-8540,Purchase Order Receipt,396,536,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
191,1562,PowerBurner Camping Stove,Camping,Backup,Damage,2025-06-15 00:00:00,-7,141.93,-993.51,DMG-191,Shipping Damage,138,131,system,Transaction processed for Backup location,system,2025-06-15 00:00:00
192,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-10-15 00:00:00,-17,574.0,-9758.0,SO-66416,Customer Sale,73,56,warehouse2,Transaction processed for Main location,system,2025-10-15 00:00:00
193,2112,4-Slice Toaster,Kitchen,Main,Adjustment,2026-01-28 00:00:00,1,65.79,65.79,ADJ-193,Physical Count,85,86,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
194,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-07-04 00:00:00,-17,82.7,-1405.9,SO-73138,Customer Sale,144,127,warehouse2,Transaction processed for Main location,system,2025-07-04 00:00:00
195,3103,Snowboard Bindings - Pro,Ski,Main,Adjustment,2025-12-24 00:00:00,-1,240.1,-240.1,ADJ-195,Cycle Count,57,56,system,Transaction processed for Main location,system,2025-12-24 00:00:00
196,1523,TrailLite Daypack,Camping,Backup,Sale,2025-01-24 00:00:00,-49,50.25,-2462.25,SO-20314,Customer Sale,354,305,system,Transaction processed for Backup location,system,2025-01-24 00:00:00
197,1523,TrailLite Daypack,Camping,Backup,Damage,2025-07-04 00:00:00,-8,50.25,-402.0,DMG-197,Shipping Damage,297,289,warehouse1,Transaction processed for Backup location,system,2025-07-04 00:00:00
198,1561,EcoFire Camping Stove,Camping,Regional,Sale,2025-09-02 00:00:00,-45,77.36,-3481.2,SO-78889,Customer Sale,325,280,warehouse1,Transaction processed for Regional location,system,2025-09-02 00:00:00
199,3061,Professional Ski Helmet,Ski,Main,Adjustment,2025-02-14 00:00:00,-14,145.15,-2032.1,ADJ-199,Cycle Count,68,54,system,Transaction processed for Main location,system,2025-02-14 00:00:00
200,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-08-09 00:00:00,-19,109.82,-2086.58,SO-13706,Customer Sale,343,324,warehouse2,Transaction processed for Main location,system,2025-08-09 00:00:00
201,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-12-17 00:00:00,-29,41.68,-1208.72,SO-90752,Customer Sale,79,50,warehouse2,Transaction processed for Backup location,system,2025-12-17 00:00:00
202,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-12-31 00:00:00,-38,65.31,-2481.78,SO-95464,Customer Sale,69,31,warehouse2,Transaction processed for Main location,system,2025-12-31 00:00:00
203,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2026-01-04 00:00:00,133,110.39,14681.91,PO-6648,Purchase Order Receipt,448,581,system,Transaction processed for Main location,system,2026-01-04 00:00:00
204,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-12-16 00:00:00,-2,82.7,-165.4,SO-58473,Customer Sale,116,114,system,Transaction processed for Main location,system,2025-12-16 00:00:00
205,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-06-10 00:00:00,66,54.34,3586.74,PO-6490,Purchase Order Receipt,143,209,warehouse1,Transaction processed for Backup location,system,2025-06-10 00:00:00
206,1531,Summit Breeze Jacket,Camping,Backup,Return,2025-04-27 00:00:00,2,88.12,176.24,RET-62292,Customer Return,206,208,system,Transaction processed for Backup location,system,2025-04-27 00:00:00
207,2031,Coffee Mug,Kitchen,Backup,Sale,2025-05-14 00:00:00,-46,24.53,-1128.38,SO-45316,Customer Sale,87,41,warehouse1,Transaction processed for Backup location,system,2025-05-14 00:00:00
208,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-11-20 00:00:00,-7,193.64,-1355.48,SO-32760,Customer Sale,92,85,system,Transaction processed for Main location,system,2025-11-20 00:00:00
209,1553,Adventure Dining Table,Camping,Main,Adjustment,2025-01-09 00:00:00,-9,97.37,-876.33,ADJ-209,Physical Count,106,97,warehouse2,Transaction processed for Main location,system,2025-01-09 00:00:00
210,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-06-04 00:00:00,-24,116.04,-2784.96,SO-77727,Customer Sale,29,5,warehouse2,Transaction processed for Main location,system,2025-06-04 00:00:00
211,3103,Snowboard Bindings - Pro,Ski,Main,Transfer,2026-02-11 00:00:00,-38,240.1,-9123.8,TRF-1040,Warehouse Transfer,93,55,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
212,3052,Thermal Base Layer Set - Women's,Ski,Backup,Return,2025-12-24 00:00:00,2,90.91,181.82,RET-94216,Customer Return,57,59,warehouse1,Transaction processed for Backup location,system,2025-12-24 00:00:00
213,2111,High-Speed Blender,Kitchen,Backup,Return,2025-03-28 00:00:00,1,111.87,111.87,RET-99269,Customer Return,241,242,system,Transaction processed for Backup location,system,2025-03-28 00:00:00
214,1581,LED Headlamp - Rechargeable,Camping,Main,Return,2025-07-10 00:00:00,3,42.36,127.08,RET-57898,Customer Return,169,172,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
215,2011,Coffee Maker,Kitchen,Backup,Sale,2025-07-28 00:00:00,-13,144.26,-1875.38,SO-39530,Customer Sale,70,57,system,Transaction processed for Backup location,system,2025-07-28 00:00:00
216,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-11-05 00:00:00,-35,12.6,-441.0,SO-37771,Customer Sale,80,45,warehouse1,Transaction processed for Main location,system,2025-11-05 00:00:00
217,3061,Professional Ski Helmet,Ski,Main,Adjustment,2025-01-19 00:00:00,-17,145.15,-2467.55,ADJ-217,Cycle Count,25,8,system,Transaction processed for Main location,system,2025-01-19 00:00:00
218,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-01-07 00:00:00,141,138.04,19463.55,PO-1615,Purchase Order Receipt,37,178,warehouse1,Transaction processed for Main location,system,2025-01-07 00:00:00
219,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-01-30 00:00:00,118,41.72,4922.97,PO-9638,Purchase Order Receipt,79,197,system,Transaction processed for Main location,system,2025-01-30 00:00:00
220,2011,Coffee Maker,Kitchen,Backup,Sale,2025-07-11 00:00:00,-35,144.26,-5049.1,SO-11475,Customer Sale,197,162,system,Transaction processed for Backup location,system,2025-07-11 00:00:00
221,2011,Coffee Maker,Kitchen,Backup,Sale,2025-07-29 00:00:00,-42,144.26,-6058.92,SO-93531,Customer Sale,208,166,warehouse1,Transaction processed for Backup location,system,2025-07-29 00:00:00
222,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-09-06 00:00:00,-34,67.04,-2279.36,SO-80452,Customer Sale,151,117,warehouse1,Transaction processed for Backup location,system,2025-09-06 00:00:00
223,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2026-03-21 00:00:00,-22,198.11,-4358.42,TRF-7378,Warehouse Transfer,570,548,warehouse2,Transaction processed for Main location,system,2026-03-21 00:00:00
224,2081,Food Storage Set,Kitchen,Backup,Receipt,2026-02-26 00:00:00,99,22.22,2199.3,PO-1999,Purchase Order Receipt,264,363,warehouse2,Transaction processed for Backup location,system,2026-02-26 00:00:00
225,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-04-23 00:00:00,101,145.58,14704.02,PO-4100,Purchase Order Receipt,860,961,warehouse1,Transaction processed for Main location,system,2025-04-23 00:00:00
