TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
131,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-01-17 00:00:00,-49,205.01,-10045.49,SO-20840,Customer Sale,2,-47,warehouse1,Transaction processed for Main location,system,2025-01-17 00:00:00
132,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-12-06 00:00:00,-44,28.86,-1269.84,SO-52507,Customer Sale,128,84,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
133,2012,Espresso Machine,Kitchen,Main,Transfer,2025-06-22 00:00:00,-25,275.67,-6891.75,TRF-2012,Warehouse Transfer,516,491,system,Transaction processed for Main location,system,2025-06-22 00:00:00
134,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2026-02-06 00:00:00,138,74.31,10255.41,PO-9759,Purchase Order Receipt,305,443,system,Transaction processed for Backup location,system,2026-02-06 00:00:00
135,2111,High-Speed Blender,Kitchen,Backup,Receipt,2025-05-08 00:00:00,136,122.21,16619.92,PO-8993,Purchase Order Receipt,199,335,warehouse1,Transaction processed for Backup location,system,2025-05-08 00:00:00
136,2031,Coffee Mug,Kitchen,Backup,Sale,2025-07-07 00:00:00,-45,26.09,-1174.05,SO-58236,Customer Sale,604,559,warehouse2,Transaction processed for Backup location,system,2025-07-07 00:00:00
137,1571,CozyNights Sleeping Bag,Camping,Main,Damage,2025-07-10 00:00:00,-3,126.58,-379.74,DMG-137,Warehouse Damage,65,62,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
138,1561,EcoFire Camping Stove,Camping,Main,Transfer,2025-08-11 00:00:00,-20,93.78,-1875.6,TRF-1759,Warehouse Transfer,227,207,warehouse2,Transaction processed for Main location,system,2025-08-11 00:00:00
139,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2026-04-14 00:00:00,-36,213.9,-7700.4,SO-73471,Customer Sale,40,4,system,Transaction processed for Regional location,system,2026-04-14 00:00:00
140,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-01-08 00:00:00,80,292.39,23391.02,PO-5239,Purchase Order Receipt,43,123,system,Transaction processed for Main location,system,2025-01-08 00:00:00
141,1541,TrekReady Hiking Boots,Camping,Backup,Transfer,2026-03-16 00:00:00,-11,136.86,-1505.46,TRF-1208,Warehouse Transfer,221,210,warehouse2,Transaction processed for Backup location,system,2026-03-16 00:00:00
142,2011,Coffee Maker,Kitchen,Main,Sale,2025-09-13 00:00:00,-28,127.82,-3578.96,SO-84361,Customer Sale,206,178,system,Transaction processed for Main location,system,2025-09-13 00:00:00
143,2011,Coffee Maker,Kitchen,Main,Return,2026-03-16 00:00:00,1,102.26,102.26,RET-68010,Customer Return,134,135,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
144,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-03-24 00:00:00,-13,85.87,-1116.31,SO-46298,Customer Sale,982,969,system,Transaction processed for Main location,system,2025-03-24 00:00:00
145,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-10-14 00:00:00,40,224.5,8980.19,PO-9681,Purchase Order Receipt,72,112,warehouse2,Transaction processed for Main location,system,2025-10-14 00:00:00
146,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-01-18 00:00:00,-11,19.94,-219.34,SO-98109,Customer Sale,63,52,warehouse2,Transaction processed for Backup location,system,2026-01-18 00:00:00
147,1561,EcoFire Camping Stove,Camping,Main,Damage,2025-09-14 00:00:00,-2,93.78,-187.56,DMG-147,Warehouse Damage,224,222,warehouse1,Transaction processed for Main location,system,2025-09-14 00:00:00
148,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-12-09 00:00:00,-43,145.8,-6269.4,SO-73987,Customer Sale,202,159,warehouse2,Transaction processed for Backup location,system,2025-12-09 00:00:00
149,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-03-21 00:00:00,93,177.57,16514.45,PO-5225,Purchase Order Receipt,244,337,warehouse1,Transaction processed for Main location,system,2025-03-21 00:00:00
150,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Return,2025-04-10 00:00:00,5,105.25,526.24,RET-60058,Customer Return,1,6,warehouse2,Transaction processed for Main location,system,2025-04-10 00:00:00
151,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-03-31 00:00:00,123,93.39,11487.34,PO-8287,Purchase Order Receipt,92,215,warehouse2,Transaction processed for Main location,system,2025-03-31 00:00:00
152,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Damage,2025-10-27 00:00:00,-4,131.56,-526.24,DMG-152,Shipping Damage,29,25,warehouse1,Transaction processed for Main location,system,2025-10-27 00:00:00
153,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2025-08-21 00:00:00,170,390.28,66346.76,PO-1054,Purchase Order Receipt,30,200,system,Transaction processed for Main location,system,2025-08-21 00:00:00
154,3051,Insulated Ski Jacket - Men's,Ski,Backup,Transfer,2025-03-20 00:00:00,-13,205.01,-2665.13,TRF-8952,Warehouse Transfer,92,79,warehouse2,Transaction processed for Backup location,system,2025-03-20 00:00:00
155,2031,Coffee Mug,Kitchen,Backup,Damage,2025-10-08 00:00:00,-8,26.09,-208.72,DMG-155,Quality Issue,453,445,warehouse2,Transaction processed for Backup location,system,2025-10-08 00:00:00
156,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-08-01 00:00:00,-33,124.45,-4106.85,SO-40404,Customer Sale,908,875,system,Transaction processed for Main location,system,2025-08-01 00:00:00
157,2011,Coffee Maker,Kitchen,Main,Sale,2026-04-17 00:00:00,-37,127.82,-4729.34,SO-89310,Customer Sale,274,237,warehouse1,Transaction processed for Main location,system,2026-04-17 00:00:00
158,3061,Professional Ski Helmet,Ski,Main,Adjustment,2026-04-26 00:00:00,-18,149.83,-2696.94,ADJ-158,System Correction,1,-17,warehouse1,Transaction processed for Main location,system,2026-04-26 00:00:00
159,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-02-10 00:00:00,-8,11.63,-93.04,SO-26130,Customer Sale,83,75,warehouse1,Transaction processed for Main location,system,2025-02-10 00:00:00
160,1522,SummitClimber Backpack,Camping,Main,Sale,2025-03-01 00:00:00,-7,173.19,-1212.33,SO-52145,Customer Sale,329,322,warehouse2,Transaction processed for Main location,system,2025-03-01 00:00:00
161,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2026-01-23 00:00:00,-26,215.63,-5606.38,SO-81892,Customer Sale,9,-17,system,Transaction processed for Main location,system,2026-01-23 00:00:00
162,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-04-30 00:00:00,-20,361.45,-7229.0,SO-24502,Customer Sale,9,-11,system,Transaction processed for Main location,system,2026-04-30 00:00:00
163,2111,High-Speed Blender,Kitchen,Backup,Receipt,2025-10-31 00:00:00,79,121.95,9633.67,PO-3298,Purchase Order Receipt,183,262,warehouse2,Transaction processed for Backup location,system,2025-10-31 00:00:00
164,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-10-30 00:00:00,-15,686.43,-10296.45,SO-96088,Customer Sale,5,-10,warehouse2,Transaction processed for Backup location,system,2025-10-30 00:00:00
165,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-12-11 00:00:00,62,37.43,2320.53,PO-5040,Purchase Order Receipt,104,166,system,Transaction processed for Main location,system,2025-12-11 00:00:00
166,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-04-10 00:00:00,165,229.99,37947.97,PO-4384,Purchase Order Receipt,951,1116,system,Transaction processed for Main location,system,2026-04-10 00:00:00
167,2021,Chef Knife,Kitchen,Main,Return,2026-02-28 00:00:00,4,54.3,217.22,RET-83736,Customer Return,1087,1091,system,Transaction processed for Main location,system,2026-02-28 00:00:00
168,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-12-27 00:00:00,102,75.04,7654.47,PO-5334,Purchase Order Receipt,49,151,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
169,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-07-06 00:00:00,14,213.93,2994.96,PO-3900,Purchase Order Receipt,973,987,system,Transaction processed for Main location,system,2025-07-06 00:00:00
170,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-02-21 00:00:00,138,329.36,45452.15,PO-4184,Purchase Order Receipt,120,258,warehouse2,Transaction processed for Main location,system,2025-02-21 00:00:00
171,1522,SummitClimber Backpack,Camping,Backup,Receipt,2025-06-12 00:00:00,111,168.84,18741.22,PO-6438,Purchase Order Receipt,65,176,warehouse2,Transaction processed for Backup location,system,2025-06-12 00:00:00
172,3051,Insulated Ski Jacket - Men's,Ski,Backup,Receipt,2025-11-04 00:00:00,100,213.31,21331.0,PO-3594,Purchase Order Receipt,89,189,system,Transaction processed for Backup location,system,2025-11-04 00:00:00
173,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2026-03-15 00:00:00,192,824.07,158220.7,PO-6889,Purchase Order Receipt,95,287,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
174,2012,Espresso Machine,Kitchen,Main,Adjustment,2025-12-03 00:00:00,11,275.67,3032.37,ADJ-174,Physical Count,439,450,warehouse2,Transaction processed for Main location,system,2025-12-03 00:00:00
175,2012,Espresso Machine,Kitchen,Backup,Return,2025-12-29 00:00:00,3,220.54,661.61,RET-51372,Customer Return,159,162,warehouse1,Transaction processed for Backup location,system,2025-12-29 00:00:00
176,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2026-01-23 00:00:00,175,28.53,4992.32,PO-6834,Purchase Order Receipt,207,382,system,Transaction processed for Main location,system,2026-01-23 00:00:00
177,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2026-03-01 00:00:00,54,123.46,6667.02,PO-4728,Purchase Order Receipt,816,870,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
178,2021,Chef Knife,Kitchen,Main,Sale,2025-11-12 00:00:00,-24,67.88,-1629.12,SO-75313,Customer Sale,1099,1075,warehouse2,Transaction processed for Main location,system,2025-11-12 00:00:00
179,2112,4-Slice Toaster,Kitchen,Main,Damage,2026-04-27 00:00:00,-9,57.64,-518.76,DMG-179,Warehouse Damage,184,175,system,Transaction processed for Main location,system,2026-04-27 00:00:00
180,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2025-09-30 00:00:00,95,487.38,46300.68,PO-2787,Purchase Order Receipt,98,193,warehouse2,Transaction processed for Backup location,system,2025-09-30 00:00:00
181,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-04-21 00:00:00,107,36.08,3860.51,PO-5202,Purchase Order Receipt,5,112,warehouse2,Transaction processed for Main location,system,2025-04-21 00:00:00
182,1522,SummitClimber Backpack,Camping,Main,Sale,2025-06-07 00:00:00,-43,173.19,-7447.17,SO-24805,Customer Sale,187,144,warehouse1,Transaction processed for Main location,system,2025-06-07 00:00:00
183,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2026-01-16 00:00:00,-31,190.37,-5901.47,TRF-2702,Warehouse Transfer,43,12,system,Transaction processed for Main location,system,2026-01-16 00:00:00
184,2012,Espresso Machine,Kitchen,Backup,Transfer,2025-06-30 00:00:00,-38,275.67,-10475.46,TRF-1206,Warehouse Transfer,246,208,warehouse1,Transaction processed for Backup location,system,2025-06-30 00:00:00
185,2012,Espresso Machine,Kitchen,Backup,Adjustment,2025-06-24 00:00:00,13,275.67,3583.71,ADJ-185,Physical Count,272,285,warehouse1,Transaction processed for Backup location,system,2025-06-24 00:00:00
186,3082,Edge Tuning Tool Set,Ski,Main,Return,2025-11-02 00:00:00,5,67.0,335.0,RET-97366,Customer Return,3,8,system,Transaction processed for Main location,system,2025-11-02 00:00:00
187,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Transfer,2025-01-02 00:00:00,-37,849.88,-31445.56,TRF-5500,Warehouse Transfer,139,102,warehouse2,Transaction processed for Main location,system,2025-01-02 00:00:00
188,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-03-04 00:00:00,-46,114.39,-5261.94,SO-83834,Customer Sale,24,-22,warehouse2,Transaction processed for Backup location,system,2025-03-04 00:00:00
189,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2025-09-17 00:00:00,-46,126.58,-5822.68,TRF-4665,Warehouse Transfer,150,104,warehouse1,Transaction processed for Main location,system,2025-09-17 00:00:00
190,2051,Ice Cream Bowl,Kitchen,Main,Damage,2025-04-23 00:00:00,-6,19.94,-119.64,DMG-190,Warehouse Damage,155,149,warehouse2,Transaction processed for Main location,system,2025-04-23 00:00:00
191,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-07-26 00:00:00,63,203.6,12826.55,PO-2876,Purchase Order Receipt,69,132,warehouse2,Transaction processed for Main location,system,2025-07-26 00:00:00
192,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2025-03-25 00:00:00,129,141.36,18235.91,PO-1055,Purchase Order Receipt,196,325,warehouse2,Transaction processed for Backup location,system,2025-03-25 00:00:00
193,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-09-15 00:00:00,-33,64.88,-2141.04,SO-72698,Customer Sale,706,673,system,Transaction processed for Main location,system,2025-09-15 00:00:00
194,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-07-24 00:00:00,-34,190.37,-6472.58,SO-78239,Customer Sale,76,42,warehouse1,Transaction processed for Main location,system,2025-07-24 00:00:00
195,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-11-02 00:00:00,-49,85.87,-4207.63,SO-80439,Customer Sale,1050,1001,system,Transaction processed for Main location,system,2025-11-02 00:00:00
196,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-01-26 00:00:00,-29,59.73,-1732.17,SO-98080,Customer Sale,60,31,warehouse2,Transaction processed for Main location,system,2025-01-26 00:00:00
197,3092,All-Mountain Snowboard - 158cm,Ski,Main,Transfer,2025-05-28 00:00:00,-6,560.83,-3364.98,TRF-8729,Warehouse Transfer,4,-2,system,Transaction processed for Main location,system,2025-05-28 00:00:00
198,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-01-12 00:00:00,106,58.49,6199.54,PO-6271,Purchase Order Receipt,106,212,warehouse1,Transaction processed for Main location,system,2025-01-12 00:00:00
199,1523,TrailLite Daypack,Camping,Main,Return,2025-10-24 00:00:00,2,49.53,99.06,RET-88286,Customer Return,1043,1045,warehouse2,Transaction processed for Main location,system,2025-10-24 00:00:00
200,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-05-25 00:00:00,-44,361.45,-15903.8,SO-69645,Customer Sale,27,-17,system,Transaction processed for Main location,system,2025-05-25 00:00:00
201,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-04-24 00:00:00,-27,327.28,-8836.56,SO-97009,Customer Sale,156,129,system,Transaction processed for Main location,system,2025-04-24 00:00:00
202,3053,Waterproof Ski Pants,Ski,Regional,Receipt,2025-08-15 00:00:00,123,159.24,19586.88,PO-4343,Purchase Order Receipt,22,145,warehouse1,Transaction processed for Regional location,system,2025-08-15 00:00:00
203,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Transfer,2025-11-24 00:00:00,-28,402.5,-11270.0,TRF-2282,Warehouse Transfer,67,39,warehouse1,Transaction processed for Main location,system,2025-11-24 00:00:00
204,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2025-10-23 00:00:00,-24,477.04,-11448.96,TRF-1344,Warehouse Transfer,59,35,system,Transaction processed for Backup location,system,2025-10-23 00:00:00
205,1541,TrekReady Hiking Boots,Camping,Main,Sale,2026-02-14 00:00:00,-31,136.86,-4242.66,SO-11818,Customer Sale,570,539,warehouse1,Transaction processed for Main location,system,2026-02-14 00:00:00
206,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-06-29 00:00:00,56,319.48,17891.08,PO-8228,Purchase Order Receipt,188,244,warehouse2,Transaction processed for Main location,system,2025-06-29 00:00:00
207,2091,Spatula,Kitchen,Regional,Receipt,2026-04-28 00:00:00,135,8.06,1088.58,PO-5848,Purchase Order Receipt,188,323,warehouse1,Transaction processed for Regional location,system,2026-04-28 00:00:00
208,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-05-19 00:00:00,-38,85.87,-3263.06,SO-79454,Customer Sale,938,900,warehouse2,Transaction processed for Main location,system,2025-05-19 00:00:00
209,1551,BaseCamp Folding Table,Camping,Main,Damage,2025-06-23 00:00:00,-9,59.73,-537.57,DMG-209,Shipping Damage,88,79,warehouse1,Transaction processed for Main location,system,2025-06-23 00:00:00
210,1561,EcoFire Camping Stove,Camping,Main,Transfer,2025-03-23 00:00:00,-49,93.78,-4595.22,TRF-3925,Warehouse Transfer,150,101,warehouse2,Transaction processed for Main location,system,2025-03-23 00:00:00
211,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-07-26 00:00:00,-24,209.64,-5031.36,SO-41838,Customer Sale,726,702,system,Transaction processed for Main location,system,2025-07-26 00:00:00
212,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-06-09 00:00:00,143,37.76,5399.64,PO-9956,Purchase Order Receipt,67,210,system,Transaction processed for Main location,system,2025-06-09 00:00:00
213,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-01-12 00:00:00,-38,94.7,-3598.6,SO-79329,Customer Sale,64,26,warehouse2,Transaction processed for Backup location,system,2025-01-12 00:00:00
214,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-02-07 00:00:00,-49,849.88,-41644.12,SO-88345,Customer Sale,110,61,system,Transaction processed for Main location,system,2025-02-07 00:00:00
215,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2025-04-20 00:00:00,49,77.09,3777.18,PO-1042,Purchase Order Receipt,228,277,warehouse1,Transaction processed for Backup location,system,2025-04-20 00:00:00
216,2071,Baking Pan,Kitchen,Backup,Sale,2026-02-11 00:00:00,-28,19.23,-538.44,SO-42622,Customer Sale,183,155,warehouse2,Transaction processed for Backup location,system,2026-02-11 00:00:00
217,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Damage,2025-12-04 00:00:00,-1,686.43,-686.43,DMG-217,Quality Issue,23,22,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
218,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-03-13 00:00:00,-31,36.09,-1118.79,SO-92904,Customer Sale,25,-6,warehouse1,Transaction processed for Main location,system,2025-03-13 00:00:00
219,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-02-21 00:00:00,-30,57.64,-1729.2,SO-29736,Customer Sale,237,207,warehouse2,Transaction processed for Main location,system,2025-02-21 00:00:00
220,1562,PowerBurner Camping Stove,Camping,Main,Transfer,2025-11-07 00:00:00,-40,138.97,-5558.8,TRF-8075,Warehouse Transfer,202,162,warehouse1,Transaction processed for Main location,system,2025-11-07 00:00:00
221,2071,Baking Pan,Kitchen,Main,Sale,2025-08-19 00:00:00,-8,19.23,-153.84,SO-60669,Customer Sale,1024,1016,warehouse1,Transaction processed for Main location,system,2025-08-19 00:00:00
222,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2025-04-17 00:00:00,-28,96.81,-2710.68,TRF-8174,Warehouse Transfer,65,37,system,Transaction processed for Main location,system,2025-04-17 00:00:00
223,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-03-25 00:00:00,-14,209.64,-2934.96,SO-10016,Customer Sale,657,643,warehouse1,Transaction processed for Main location,system,2025-03-25 00:00:00
224,3061,Professional Ski Helmet,Ski,Main,Sale,2025-09-15 00:00:00,-17,149.83,-2547.11,SO-57537,Customer Sale,72,55,system,Transaction processed for Main location,system,2025-09-15 00:00:00
