PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-8720f84f-686b-4716-8c57-fb138de83861,INV-8720f84f-686b-4716-8c57-fb138de83861,CID-052,2021-12-19,2392.47,MC,Completed,SampleGen
PAY-32ec0076-3dc4-45b1-bdb8-6bde0dbedca9,INV-32ec0076-3dc4-45b1-bdb8-6bde0dbedca9,CID-053,2023-06-08,1739.98,Discover,Completed,SampleGen
PAY-1799ec8e-3c12-41c4-abad-8524bc4b021c,INV-1799ec8e-3c12-41c4-abad-8524bc4b021c,CID-053,2022-02-23,4958.93,Discover,Completed,SampleGen
PAY-618290b0-432c-4e8b-b39f-034ab04366d7,INV-618290b0-432c-4e8b-b39f-034ab04366d7,CID-054,2025-03-10,630.74,PayPal,Completed,SampleGen
PAY-c8a68dbd-58d8-4b10-b573-b872bb81db26,INV-c8a68dbd-58d8-4b10-b573-b872bb81db26,CID-054,2022-01-08,326.23,AmEx,Completed,SampleGen
PAY-41570811-0464-46f6-81b3-3c1f59b43efb,INV-41570811-0464-46f6-81b3-3c1f59b43efb,CID-055,2025-11-26,3044.94,AmEx,Completed,SampleGen
PAY-4f8837a0-9f4a-409a-b181-7bdd82d31d53,INV-4f8837a0-9f4a-409a-b181-7bdd82d31d53,CID-055,2026-01-31,108.74,VISA,Completed,SampleGen
PAY-c381cf05-8aa3-4399-8d63-be5a6c7e5d48,INV-c381cf05-8aa3-4399-8d63-be5a6c7e5d48,CID-057,2021-12-25,1261.44,PayPal,Completed,SampleGen
PAY-2b6e2466-b801-4799-9f06-49932612f303,INV-2b6e2466-b801-4799-9f06-49932612f303,CID-057,2024-07-25,1413.73,Discover,Completed,SampleGen
PAY-5842f77c-f8ab-48e5-b585-a8d777d866b9,INV-5842f77c-f8ab-48e5-b585-a8d777d866b9,CID-058,2026-01-01,4958.93,MC,Completed,SampleGen
PAY-4f4486b7-7aad-4826-8635-d6f07f112dae,INV-4f4486b7-7aad-4826-8635-d6f07f112dae,CID-058,2023-09-11,1587.71,PayPal,Completed,SampleGen
PAY-26726374-b678-4b7e-9dac-303dceb26b89,INV-26726374-b678-4b7e-9dac-303dceb26b89,CID-059,2024-09-15,2120.55,VISA,Completed,SampleGen
PAY-4fb57526-5825-43db-9b4e-9af8be09b8e7,INV-4fb57526-5825-43db-9b4e-9af8be09b8e7,CID-059,2022-12-03,489.36,PayPal,Completed,SampleGen
PAY-8c3224e8-d3ff-440c-b5ec-625ad9eed110,INV-8c3224e8-d3ff-440c-b5ec-625ad9eed110,CID-059,2022-01-02,652.48,MC,Completed,SampleGen
PAY-19356c77-addd-4ede-9731-bd37cfd27345,INV-19356c77-addd-4ede-9731-bd37cfd27345,CID-060,2021-04-07,391.47,AmEx,Completed,SampleGen
PAY-81d40fbf-7d5d-4d0b-83a5-3eacb6855024,INV-81d40fbf-7d5d-4d0b-83a5-3eacb6855024,CID-061,2023-02-05,1517.03,MC,Completed,SampleGen
PAY-d1ed0014-9c60-41b4-8352-54c853ce45c4,INV-d1ed0014-9c60-41b4-8352-54c853ce45c4,CID-061,2024-10-10,1663.81,AmEx,Completed,SampleGen
PAY-6c54ae86-b4d6-49ac-bfa0-586f4a97e935,INV-6c54ae86-b4d6-49ac-bfa0-586f4a97e935,CID-061,2021-11-23,3327.69,PayPal,Completed,SampleGen
PAY-07ce7e7b-68c5-4af1-b67f-7f8140598b5b,INV-07ce7e7b-68c5-4af1-b67f-7f8140598b5b,CID-062,2021-02-01,3806.2,MC,Completed,SampleGen
PAY-96621958-0b1f-4293-82bd-46c4fcea432d,INV-96621958-0b1f-4293-82bd-46c4fcea432d,CID-062,2025-11-15,108.74,MC,Completed,SampleGen
PAY-2b0bb1a9-99d4-4339-a9f1-d2275a632248,INV-2b0bb1a9-99d4-4339-a9f1-d2275a632248,CID-062,2022-10-27,3806.2,Discover,Completed,SampleGen
PAY-d1b440e4-0039-411c-bdb8-159f7da9a7cf,INV-d1b440e4-0039-411c-bdb8-159f7da9a7cf,CID-062,2023-09-29,532.84,Discover,Completed,SampleGen
PAY-6db5ffcf-1a7e-4125-861b-07f5b5c592cb,INV-6db5ffcf-1a7e-4125-861b-07f5b5c592cb,CID-062,2022-06-23,1043.93,VISA,Completed,SampleGen
PAY-ca537527-03b8-4b7a-bcb4-df1dca06b983,INV-ca537527-03b8-4b7a-bcb4-df1dca06b983,CID-062,2022-02-19,1250.59,PayPal,Completed,SampleGen
PAY-931aef3d-45ca-43b2-af54-74db338a3fc2,INV-931aef3d-45ca-43b2-af54-74db338a3fc2,CID-062,2021-02-19,3208.07,PayPal,Completed,SampleGen
PAY-2bdf3447-af50-486e-a383-c9d8e820ad97,INV-2bdf3447-af50-486e-a383-c9d8e820ad97,CID-063,2023-05-15,1674.71,PayPal,Completed,SampleGen
PAY-0ce145df-7e00-4c6c-80e7-a79c8912b5a4,INV-0ce145df-7e00-4c6c-80e7-a79c8912b5a4,CID-063,2021-04-28,1076.58,PayPal,Completed,SampleGen
PAY-d282a29a-bc7a-43de-9875-098fc00a1c26,INV-d282a29a-bc7a-43de-9875-098fc00a1c26,CID-063,2021-11-29,4056.3,MC,Completed,SampleGen
PAY-b9154458-f596-4d26-b44a-5644da8c1dde,INV-b9154458-f596-4d26-b44a-5644da8c1dde,CID-063,2024-06-10,695.94,VISA,Completed,SampleGen
PAY-458b0607-6b73-4f70-80be-1fb25a3d74c5,INV-458b0607-6b73-4f70-80be-1fb25a3d74c5,CID-063,2023-12-30,2240.2,AmEx,Completed,SampleGen
PAY-b74dae62-894b-4bb9-9dc8-05568a0eb6c1,INV-b74dae62-894b-4bb9-9dc8-05568a0eb6c1,CID-063,2021-11-05,1337.58,AmEx,Completed,SampleGen
PAY-26aa2f7c-559e-4844-ad05-d9b059898a95,INV-26aa2f7c-559e-4844-ad05-d9b059898a95,CID-063,2026-02-20,7177.43,Discover,Completed,SampleGen
PAY-79add305-71ff-45a1-9329-5dce35f8d187,INV-79add305-71ff-45a1-9329-5dce35f8d187,CID-064,2023-03-08,2479.42,AmEx,Completed,SampleGen
PAY-62d65f34-a6d8-4846-b8a7-2801f7fdae02,INV-62d65f34-a6d8-4846-b8a7-2801f7fdae02,CID-064,2024-12-16,2174.97,MC,Completed,SampleGen
PAY-afea36e2-cd8a-446b-8793-4535aad9d8b2,INV-afea36e2-cd8a-446b-8793-4535aad9d8b2,CID-065,2025-05-23,598.11,MC,Completed,SampleGen
PAY-e9dbc196-48ae-43f3-9dac-076090db1923,INV-e9dbc196-48ae-43f3-9dac-076090db1923,CID-065,2026-02-26,1413.72,VISA,Completed,SampleGen
PAY-286e1fd8-39dd-48e5-b4db-7c6960217ae2,INV-286e1fd8-39dd-48e5-b4db-7c6960217ae2,CID-065,2022-02-27,2087.97,Discover,Completed,SampleGen
PAY-a0519d8b-3955-44c9-b0c9-642a7f600e10,INV-a0519d8b-3955-44c9-b0c9-642a7f600e10,CID-066,2025-02-18,5306.94,AmEx,Completed,SampleGen
PAY-0e815466-fb17-44da-8338-a7918ea20a0a,INV-0e815466-fb17-44da-8338-a7918ea20a0a,CID-066,2023-10-17,978.73,MC,Completed,SampleGen
PAY-7c2eac8a-bb9f-488c-8dcb-10a44155a248,INV-7c2eac8a-bb9f-488c-8dcb-10a44155a248,CID-066,2022-06-14,1370.21,MC,Completed,SampleGen
PAY-28381fbc-16c2-4798-92a3-0d18d4a486c2,INV-28381fbc-16c2-4798-92a3-0d18d4a486c2,CID-066,2022-08-26,1087.44,PayPal,Completed,SampleGen
PAY-b145615f-d8f7-4e01-8235-eb636c71b4fb,INV-b145615f-d8f7-4e01-8235-eb636c71b4fb,CID-067,2023-08-29,1544.19,MC,Completed,SampleGen
PAY-1cb143df-7ea9-42fa-b8ab-bf2912275e01,INV-1cb143df-7ea9-42fa-b8ab-bf2912275e01,CID-067,2024-12-19,2512.06,MC,Completed,SampleGen
PAY-809e4863-d776-4fc3-81ff-d60257dc962c,INV-809e4863-d776-4fc3-81ff-d60257dc962c,CID-068,2026-02-18,1848.72,Discover,Completed,SampleGen
PAY-095fa925-7865-4bc1-a3e1-d836c0025593,INV-095fa925-7865-4bc1-a3e1-d836c0025593,CID-068,2021-08-16,1402.82,PayPal,Completed,SampleGen
PAY-087f3346-62b8-4224-b0b7-7f869a4c2b35,INV-087f3346-62b8-4224-b0b7-7f869a4c2b35,CID-068,2023-07-27,2816.58,VISA,Completed,SampleGen
PAY-5e3f6121-f6ca-4b99-ac11-08dea97e3fa8,INV-5e3f6121-f6ca-4b99-ac11-08dea97e3fa8,CID-069,2021-05-18,3545.21,MC,Completed,SampleGen
PAY-f957883d-189d-4d69-ac9f-c78a13179be7,INV-f957883d-189d-4d69-ac9f-c78a13179be7,CID-069,2025-11-17,1478.96,AmEx,Completed,SampleGen
PAY-e32a97e5-71a4-42cb-83d0-b8f6526f0f6e,INV-e32a97e5-71a4-42cb-83d0-b8f6526f0f6e,CID-069,2023-09-14,793.83,PayPal,Completed,SampleGen
PAY-718932db-063e-46d4-95ae-1d7ff9b5d408,INV-718932db-063e-46d4-95ae-1d7ff9b5d408,CID-069,2024-10-10,1065.7,PayPal,Completed,SampleGen
PAY-5eb27ccb-86c3-48c7-a176-559df064dd16,INV-5eb27ccb-86c3-48c7-a176-559df064dd16,CID-069,2024-09-01,695.96,PayPal,Completed,SampleGen
PAY-20ee688d-8839-4a6b-91fd-221ade6dcd53,INV-20ee688d-8839-4a6b-91fd-221ade6dcd53,CID-069,2023-06-16,3773.55,MC,Completed,SampleGen
PAY-c199d091-be83-4322-b6fa-02b2bb05bf65,INV-c199d091-be83-4322-b6fa-02b2bb05bf65,CID-069,2021-02-19,1430.04,MC,Completed,SampleGen
PAY-e00a1fd6-c8c7-404c-aeff-561d1578b006,INV-e00a1fd6-c8c7-404c-aeff-561d1578b006,CID-070,2025-02-14,4252.07,AmEx,Completed,SampleGen
PAY-1e75f9c4-3072-4635-9154-61cb07af94d7,INV-1e75f9c4-3072-4635-9154-61cb07af94d7,CID-071,2021-03-26,1141.85,MC,Completed,SampleGen
PAY-bec8c28c-1191-4bf9-a9e4-b737baa2638d,INV-bec8c28c-1191-4bf9-a9e4-b737baa2638d,CID-071,2021-04-15,1957.43,VISA,Completed,SampleGen
PAY-93ad4aa2-3201-4aea-94c0-3b876b4b9ccd,INV-93ad4aa2-3201-4aea-94c0-3b876b4b9ccd,CID-071,2023-08-31,1130.95,MC,Completed,SampleGen
PAY-cf6d9d58-861f-4457-8321-8fd348e6ab8a,INV-cf6d9d58-861f-4457-8321-8fd348e6ab8a,CID-071,2024-06-01,2240.19,AmEx,Completed,SampleGen
PAY-6ced9a3a-18da-4167-8bf2-580452ea8d15,INV-6ced9a3a-18da-4167-8bf2-580452ea8d15,CID-072,2022-11-29,1892.22,MC,Completed,SampleGen
PAY-4fce42fd-d5fc-4e2c-876f-8a7399b1a3cb,INV-4fce42fd-d5fc-4e2c-876f-8a7399b1a3cb,CID-072,2022-09-30,652.48,MC,Completed,SampleGen
PAY-430e8ed7-d26d-4a5e-af5c-e4521d563772,INV-430e8ed7-d26d-4a5e-af5c-e4521d563772,CID-072,2021-08-15,2077.07,PayPal,Completed,SampleGen
PAY-3b8b26d8-e989-42c6-800d-8b91b08e2196,INV-3b8b26d8-e989-42c6-800d-8b91b08e2196,CID-073,2023-03-25,1022.19,VISA,Completed,SampleGen
PAY-7dec1018-96af-4188-82ed-219874cc9be7,INV-7dec1018-96af-4188-82ed-219874cc9be7,CID-073,2022-05-03,4088.96,VISA,Completed,SampleGen
PAY-b952a9b0-9c4e-4795-a8b9-b83393991957,INV-b952a9b0-9c4e-4795-a8b9-b83393991957,CID-074,2024-02-22,1631.21,VISA,Completed,SampleGen
PAY-aedd66e9-36de-4bb3-8358-9312b3452006,INV-aedd66e9-36de-4bb3-8358-9312b3452006,CID-074,2022-08-19,978.73,AmEx,Completed,SampleGen
PAY-482ac86a-0c8f-435e-8575-fa1e5654d2b9,INV-482ac86a-0c8f-435e-8575-fa1e5654d2b9,CID-074,2023-09-20,2457.71,VISA,Completed,SampleGen
PAY-dbb6026d-140a-441c-a758-6584603cc7d5,INV-dbb6026d-140a-441c-a758-6584603cc7d5,CID-074,2023-11-25,2300.01,AmEx,Completed,SampleGen
PAY-4ec2c223-82f1-4690-bcb3-66f2d6e9f6ee,INV-4ec2c223-82f1-4690-bcb3-66f2d6e9f6ee,CID-075,2022-07-26,86.99,VISA,Completed,SampleGen
PAY-3e0eac2b-7ca1-48a6-a296-8e7f2cec0d96,INV-3e0eac2b-7ca1-48a6-a296-8e7f2cec0d96,CID-075,2025-09-25,924.35,AmEx,Completed,SampleGen
PAY-4fc37295-a398-427a-af14-52d8ba77b2b6,INV-4fc37295-a398-427a-af14-52d8ba77b2b6,CID-075,2025-03-12,1652.96,MC,Completed,SampleGen
PAY-b65f6290-723d-47dc-860b-c9408147f8e4,INV-b65f6290-723d-47dc-860b-c9408147f8e4,CID-076,2021-10-09,489.35,MC,Completed,SampleGen
PAY-d3189ec6-22a9-400c-bc4a-d48f5258748d,INV-d3189ec6-22a9-400c-bc4a-d48f5258748d,CID-076,2021-02-08,1685.6,VISA,Completed,SampleGen
PAY-eb97a240-a206-4b8e-9aee-9dc684d52626,INV-eb97a240-a206-4b8e-9aee-9dc684d52626,CID-076,2022-09-19,1631.2,AmEx,Completed,SampleGen
PAY-0e5c3c09-6450-44a3-ae0b-0c8d1b7400d2,INV-0e5c3c09-6450-44a3-ae0b-0c8d1b7400d2,CID-077,2022-05-29,2120.59,Discover,Completed,SampleGen
PAY-85348345-ec52-4a29-b423-581dc37a4895,INV-85348345-ec52-4a29-b423-581dc37a4895,CID-077,2021-12-22,2457.7,PayPal,Completed,SampleGen
PAY-63933342-66fc-44e9-aafa-03c807439b44,INV-63933342-66fc-44e9-aafa-03c807439b44,CID-077,2021-02-22,4078.07,VISA,Completed,SampleGen
PAY-f9fbee58-cb9f-490c-9141-9f404e13e4ed,INV-f9fbee58-cb9f-490c-9141-9f404e13e4ed,CID-078,2024-12-03,1968.3,MC,Completed,SampleGen
PAY-6c6b3126-f5b5-4a8a-8a3b-08f05664624a,INV-6c6b3126-f5b5-4a8a-8a3b-08f05664624a,CID-079,2021-03-26,2925.33,PayPal,Completed,SampleGen
PAY-f9e95799-76f3-46ce-b891-4011438f46fb,INV-f9e95799-76f3-46ce-b891-4011438f46fb,CID-079,2023-09-13,1065.71,VISA,Completed,SampleGen
PAY-7fb01fbe-ce56-428e-b1b5-8714b6341f78,INV-7fb01fbe-ce56-428e-b1b5-8714b6341f78,CID-080,2025-01-21,195.74,MC,Completed,SampleGen
PAY-5c795c82-da09-4317-8cec-58adcffea67b,INV-5c795c82-da09-4317-8cec-58adcffea67b,CID-081,2021-06-07,2903.56,PayPal,Completed,SampleGen
PAY-b128ac1e-121c-4a22-bead-714eadc82d13,INV-b128ac1e-121c-4a22-bead-714eadc82d13,CID-081,2022-03-19,358.85,VISA,Completed,SampleGen
PAY-3b38e0c5-7d69-4332-bc7c-755042868e9d,INV-3b38e0c5-7d69-4332-bc7c-755042868e9d,CID-081,2025-01-09,978.73,PayPal,Completed,SampleGen
PAY-87cc45b9-38c3-4319-9e1b-bccd2a500348,INV-87cc45b9-38c3-4319-9e1b-bccd2a500348,CID-082,2024-01-30,2229.34,VISA,Completed,SampleGen
PAY-b5ea166d-11b5-4475-ab32-de107e5cc46b,INV-b5ea166d-11b5-4475-ab32-de107e5cc46b,CID-082,2024-11-14,2022.69,VISA,Completed,SampleGen
PAY-5eddc938-c108-436c-a087-127866b5b852,INV-5eddc938-c108-436c-a087-127866b5b852,CID-082,2024-08-29,1848.72,PayPal,Completed,SampleGen
PAY-226082a5-4a4c-4156-a6a9-9de67d75bff4,INV-226082a5-4a4c-4156-a6a9-9de67d75bff4,CID-082,2025-11-30,2686.07,MC,Completed,SampleGen
PAY-7acbc850-5971-4cd5-92d6-622fc61f931f,INV-7acbc850-5971-4cd5-92d6-622fc61f931f,CID-082,2023-11-29,728.57,MC,Completed,SampleGen
PAY-565b693b-2b29-406f-8e7f-b62f9213cc82,INV-565b693b-2b29-406f-8e7f-b62f9213cc82,CID-082,2025-02-15,3849.68,AmEx,Completed,SampleGen
PAY-4816bfdc-97ee-4cb7-9f67-a39e7bef7567,INV-4816bfdc-97ee-4cb7-9f67-a39e7bef7567,CID-083,2026-03-11,146.79,VISA,Completed,SampleGen
PAY-02c84b3a-1154-4757-b188-392bd509919e,INV-02c84b3a-1154-4757-b188-392bd509919e,CID-083,2022-10-15,65.24,PayPal,Completed,SampleGen
PAY-ffd85fd9-f4fb-4a18-a39b-7e147099d540,INV-ffd85fd9-f4fb-4a18-a39b-7e147099d540,CID-084,2021-06-08,826.45,Discover,Completed,SampleGen
PAY-e2bde417-238a-4026-800d-ca2b94d9c401,INV-e2bde417-238a-4026-800d-ca2b94d9c401,CID-084,2021-10-11,163.11,Discover,Completed,SampleGen
PAY-7faeb8b8-41b6-481a-9d2e-064e18e8df69,INV-7faeb8b8-41b6-481a-9d2e-064e18e8df69,CID-084,2025-11-24,3914.96,MC,Completed,SampleGen
PAY-f74014c4-b0ab-4b0a-be95-4e78d53f99cd,INV-f74014c4-b0ab-4b0a-be95-4e78d53f99cd,CID-084,2022-01-12,5796.3,Discover,Completed,SampleGen
PAY-1622e491-74e1-438e-b6c7-1438a2658298,INV-1622e491-74e1-438e-b6c7-1438a2658298,CID-085,2025-12-05,543.73,VISA,Completed,SampleGen
PAY-52eae35b-ca5f-4e3c-a99b-1785820d04e0,INV-52eae35b-ca5f-4e3c-a99b-1785820d04e0,CID-085,2023-03-12,130.48,Discover,Completed,SampleGen
PAY-70380f28-995b-4a26-a97a-cb2589746de1,INV-70380f28-995b-4a26-a97a-cb2589746de1,CID-086,2022-01-02,4784.96,VISA,Completed,SampleGen
PAY-39484269-c3e8-4ef2-b891-d4422c85cdab,INV-39484269-c3e8-4ef2-b891-d4422c85cdab,CID-087,2025-05-08,2011.84,VISA,Completed,SampleGen
PAY-44ac0ea5-2781-488a-a7cc-799a5843e86c,INV-44ac0ea5-2781-488a-a7cc-799a5843e86c,CID-087,2023-07-18,1174.45,VISA,Completed,SampleGen
PAY-02c45b9b-7225-4502-b8c3-c5e02b5fe528,INV-02c45b9b-7225-4502-b8c3-c5e02b5fe528,CID-087,2021-11-02,859.08,VISA,Completed,SampleGen
PAY-cd495e32-cf39-4f73-bd8a-77b26b0d9694,INV-cd495e32-cf39-4f73-bd8a-77b26b0d9694,CID-087,2024-07-13,869.99,VISA,Completed,SampleGen
PAY-f33c6954-69dc-4c7b-8e6e-237816014572,INV-f33c6954-69dc-4c7b-8e6e-237816014572,CID-088,2021-12-12,4295.56,MC,Completed,SampleGen
PAY-6790fe1e-b537-4b22-90ca-04ef24550324,INV-6790fe1e-b537-4b22-90ca-04ef24550324,CID-089,2025-06-21,146.79,VISA,Completed,SampleGen
PAY-d9c90727-a9e8-4e14-8d03-4bc109bcdea8,INV-d9c90727-a9e8-4e14-8d03-4bc109bcdea8,CID-089,2025-04-27,2207.56,VISA,Completed,SampleGen
PAY-ea80c239-0728-4d85-ae0e-1848ba4213b1,INV-ea80c239-0728-4d85-ae0e-1848ba4213b1,CID-089,2021-01-09,2294.57,AmEx,Completed,SampleGen
PAY-22fd151a-62f5-44e2-a91e-dd4e05c6e31f,INV-22fd151a-62f5-44e2-a91e-dd4e05c6e31f,CID-089,2023-08-27,206.61,MC,Completed,SampleGen
PAY-5f6c7188-7337-4592-adb5-bd1eecb0f0a4,INV-5f6c7188-7337-4592-adb5-bd1eecb0f0a4,CID-089,2023-07-12,1359.34,AmEx,Completed,SampleGen
PAY-165bb86e-d28a-482b-b393-61e98e11e695,INV-165bb86e-d28a-482b-b393-61e98e11e695,CID-090,2025-04-14,1120.06,PayPal,Completed,SampleGen
PAY-f3360a6a-24c8-4580-b13f-8a32628e987c,INV-f3360a6a-24c8-4580-b13f-8a32628e987c,CID-090,2023-07-08,1897.64,Discover,Completed,SampleGen
PAY-a48b38d4-fba2-4e60-a8e4-f28ca9c78b07,INV-a48b38d4-fba2-4e60-a8e4-f28ca9c78b07,CID-091,2022-12-09,2392.46,VISA,Completed,SampleGen
PAY-84221bb4-ae2e-43e4-9b05-613879b0fcc2,INV-84221bb4-ae2e-43e4-9b05-613879b0fcc2,CID-092,2022-11-28,1413.7,VISA,Completed,SampleGen
PAY-55e30a70-29ca-47cd-b785-9056d08e7daf,INV-55e30a70-29ca-47cd-b785-9056d08e7daf,CID-092,2023-01-31,717.72,Discover,Completed,SampleGen
PAY-8bacdc70-32f1-489d-9c02-c2074efc56d4,INV-8bacdc70-32f1-489d-9c02-c2074efc56d4,CID-092,2021-07-11,3371.19,PayPal,Completed,SampleGen
PAY-4b07413d-82f4-48b2-a5ba-181c2602f1bb,INV-4b07413d-82f4-48b2-a5ba-181c2602f1bb,CID-093,2022-05-07,1957.48,AmEx,Completed,SampleGen
PAY-eb51c4ea-7189-4c3f-92e0-3ba8a40a3fe1,INV-eb51c4ea-7189-4c3f-92e0-3ba8a40a3fe1,CID-093,2023-08-08,1946.59,MC,Completed,SampleGen
PAY-6b91e9a3-0d57-4e46-abcc-413b883a8935,INV-6b91e9a3-0d57-4e46-abcc-413b883a8935,CID-093,2021-01-02,4105.26,PayPal,Completed,SampleGen
PAY-fcb88489-a221-4654-a742-5bfd46757bf0,INV-fcb88489-a221-4654-a742-5bfd46757bf0,CID-094,2021-09-09,2729.56,PayPal,Completed,SampleGen
PAY-ea74ea8e-2ffa-494a-a59d-f301da7dc9e4,INV-ea74ea8e-2ffa-494a-a59d-f301da7dc9e4,CID-095,2023-09-10,630.74,AmEx,Completed,SampleGen
PAY-bd366855-4ff6-42c8-879a-448a13a4f771,INV-bd366855-4ff6-42c8-879a-448a13a4f771,CID-095,2024-02-03,978.74,VISA,Completed,SampleGen
PAY-d870b284-92ac-4333-abb6-fa1cf9d46e86,INV-d870b284-92ac-4333-abb6-fa1cf9d46e86,CID-096,2021-06-24,652.48,VISA,Completed,SampleGen
PAY-d4a0c37e-d65c-414e-80e3-57985ac386d8,INV-d4a0c37e-d65c-414e-80e3-57985ac386d8,CID-096,2023-11-17,3817.07,PayPal,Completed,SampleGen
PAY-c91979fe-88d9-4e33-9893-43e176de5f64,INV-c91979fe-88d9-4e33-9893-43e176de5f64,CID-096,2024-12-06,195.74,MC,Completed,SampleGen
PAY-9d9f9932-7768-440f-8ac5-6fd32cbc6aa9,INV-9d9f9932-7768-440f-8ac5-6fd32cbc6aa9,CID-096,2023-09-10,1750.83,MC,Completed,SampleGen
PAY-81514529-41a3-46d2-a398-a716e46658f6,INV-81514529-41a3-46d2-a398-a716e46658f6,CID-097,2025-12-26,2196.69,VISA,Completed,SampleGen
PAY-461b2886-20b8-4a71-be46-c0689fca27fa,INV-461b2886-20b8-4a71-be46-c0689fca27fa,CID-097,2021-12-19,2892.69,AmEx,Completed,SampleGen
PAY-4100a4aa-3cf3-45f1-9ee4-d94b0f467df0,INV-4100a4aa-3cf3-45f1-9ee4-d94b0f467df0,CID-097,2025-10-06,326.23,MC,Completed,SampleGen
PAY-67502c19-108c-4566-9d4f-a9dc7591efd2,INV-67502c19-108c-4566-9d4f-a9dc7591efd2,CID-097,2021-09-13,2022.71,AmEx,Completed,SampleGen
PAY-d8dc489d-63d5-4ff9-98a8-27c78d11b3d3,INV-d8dc489d-63d5-4ff9-98a8-27c78d11b3d3,CID-098,2025-06-01,1674.72,PayPal,Completed,SampleGen
PAY-a90fc116-0bc7-42f5-bf23-4a4dfec71fa3,INV-a90fc116-0bc7-42f5-bf23-4a4dfec71fa3,CID-098,2025-06-15,1022.2,PayPal,Completed,SampleGen
PAY-065bd599-b99c-4ca0-8f50-3807a9d7e93f,INV-065bd599-b99c-4ca0-8f50-3807a9d7e93f,CID-099,2024-04-22,750.34,AmEx,Completed,SampleGen
PAY-1e5d9e39-cf76-4ad0-8854-0464e4c134e2,INV-1e5d9e39-cf76-4ad0-8854-0464e4c134e2,CID-099,2023-08-11,413.23,AmEx,Completed,SampleGen
PAY-da4a13e1-0188-49af-bf49-36bfefb37d2f,INV-da4a13e1-0188-49af-bf49-36bfefb37d2f,CID-099,2024-08-21,511.08,PayPal,Completed,SampleGen
PAY-639ef21e-9356-4d72-90b6-78862e3612b5,INV-639ef21e-9356-4d72-90b6-78862e3612b5,CID-099,2022-03-13,4023.68,MC,Completed,SampleGen
PAY-df68fb42-cacc-4f50-8a84-629647f61d48,INV-df68fb42-cacc-4f50-8a84-629647f61d48,CID-100,2024-01-24,4197.69,AmEx,Completed,SampleGen
PAY-5af1de91-4889-45d8-b28b-31c8a2f1cdfe,INV-5af1de91-4889-45d8-b28b-31c8a2f1cdfe,CID-100,2025-01-05,1424.57,MC,Completed,SampleGen
PAY-f90f4b51-5ebe-47bf-8a2a-0b0060e6bb58,INV-f90f4b51-5ebe-47bf-8a2a-0b0060e6bb58,CID-101,2024-04-25,739.46,VISA,Completed,SampleGen
PAY-f28824e1-0231-47c8-834b-fc978c5aa118,INV-f28824e1-0231-47c8-834b-fc978c5aa118,CID-102,2022-07-23,1060.25,VISA,Completed,SampleGen
PAY-b0131d6c-c047-4c11-aa9c-4776c2a41d4c,INV-b0131d6c-c047-4c11-aa9c-4776c2a41d4c,CID-102,2023-08-12,1957.48,VISA,Completed,SampleGen
PAY-ade26fc9-e289-4de5-9863-a04920d42d7f,INV-ade26fc9-e289-4de5-9863-a04920d42d7f,CID-102,2021-07-07,1190.75,MC,Completed,SampleGen
PAY-0f96b54a-a3b6-499e-8a6b-100ea4f27050,INV-0f96b54a-a3b6-499e-8a6b-100ea4f27050,CID-102,2025-08-06,337.07,VISA,Completed,SampleGen
PAY-eaef9181-a790-4f4c-9e13-9fb1943af810,INV-eaef9181-a790-4f4c-9e13-9fb1943af810,CID-102,2023-09-12,489.36,VISA,Completed,SampleGen
PAY-e954bd25-b381-4936-9361-a7666acdac1c,INV-e954bd25-b381-4936-9361-a7666acdac1c,CID-102,2023-10-26,1304.97,Discover,Completed,SampleGen
PAY-e4237d39-47a9-422f-adda-f4d7439310b8,INV-e4237d39-47a9-422f-adda-f4d7439310b8,CID-103,2022-04-14,1250.59,AmEx,Completed,SampleGen
PAY-7054d87f-bfc6-490b-a91e-ad78fd0eb2b6,INV-7054d87f-bfc6-490b-a91e-ad78fd0eb2b6,CID-103,2025-07-13,2849.21,AmEx,Completed,SampleGen
PAY-f7bef1da-6ef4-4a29-9ec2-9b2a2621fc65,INV-f7bef1da-6ef4-4a29-9ec2-9b2a2621fc65,CID-103,2024-12-11,4513.06,VISA,Completed,SampleGen
PAY-46216196-fc90-4791-a482-2234ef023407,INV-46216196-fc90-4791-a482-2234ef023407,CID-103,2021-08-09,1968.33,MC,Completed,SampleGen
PAY-e407df4a-07e0-4959-97c0-9753b89e3c4a,INV-e407df4a-07e0-4959-97c0-9753b89e3c4a,CID-103,2024-01-12,2174.94,MC,Completed,SampleGen
PAY-3d83e6ed-4d74-47b3-8bc5-03001564b8b3,INV-3d83e6ed-4d74-47b3-8bc5-03001564b8b3,CID-103,2025-06-21,3784.44,Discover,Completed,SampleGen
PAY-7d0e20c5-5d92-4bb9-9f42-f2a91188b0c4,INV-7d0e20c5-5d92-4bb9-9f42-f2a91188b0c4,CID-103,2021-09-30,2240.18,VISA,Completed,SampleGen
PAY-2500e464-4d66-41b8-a29f-6d6253cfdb49,INV-2500e464-4d66-41b8-a29f-6d6253cfdb49,CID-104,2023-12-15,978.72,MC,Completed,SampleGen
PAY-a49ca852-cce6-4a6a-bda3-d482b89b9514,INV-a49ca852-cce6-4a6a-bda3-d482b89b9514,CID-104,2023-04-01,608.94,VISA,Completed,SampleGen
